chrom	position	2,0	1,1	0,2
Chrom1	38476264	5.55173e-05	0.999931	1.38177e-05
Chrom1	38477335	2.22483e-05	0.999977	1.21551e-06
Chrom1	38479552	6.42225e-05	0.999913	2.26126e-05
Chrom1	38483620	7.8092e-05	0.999883	3.8842e-05
Chrom1	38557405	0.000214884	0.999567	0.000218435
Chrom1	38594395	5.50243e-05	0.999554	0.000391386
Chrom1	38625267	0.000333727	0.999553	0.000113198
Chrom1	38641360	4.03645e-05	0.999947	1.30051e-05
Chrom1	38651242	0.00158162	0.998416	2.17311e-06
Chrom1	38662992	0.00109134	0.998853	5.51922e-05
Chrom1	38742313	0.00108377	0.998875	4.08685e-05
Chrom1	38878796	0.0161857	0.98378	3.4452e-05
Chrom1	38965628	0.0219673	0.97803	2.48357e-06
Chrom1	39041821	0.0216901	0.978304	6.13841e-06
Chrom1	39360713	0.000124613	0.999722	0.000153715
Chrom1	39438276	0.00224243	0.997032	0.000725519
Chrom1	39647829	0.00883401	0.991163	2.65816e-06
Chrom1	39679669	0.00170312	0.998262	3.49965e-05
Chrom1	39702940	0.000403661	0.999596	7.95989e-07
Chrom1	39764912	0.0001381	0.999861	6.3307e-07
Chrom1	39766148	0.000308255	0.999685	6.58187e-06
Chrom1	39802549	4.28707e-05	0.999957	1.09147e-07
Chrom1	39809487	3.73053e-05	0.999963	1.72966e-07
Chrom1	39810906	9.56782e-06	0.999983	7.54946e-06
Chrom1	39852291	0.000243921	0.999756	2.62058e-08
Chrom1	39855336	0.00560885	0.994391	1.23163e-08
Chrom1	39866045	0.00043279	0.999567	1.41956e-07
Chrom1	39943850	0.00262244	0.997363	1.42945e-05
Chrom1	39949289	0.00515631	0.994843	6.27016e-07
Chrom1	39969607	0.0071165	0.992881	2.66755e-06
Chrom1	39975038	0.000893832	0.999074	3.20689e-05
Chrom1	39992766	0.00559039	0.994409	1.35123e-07
Chrom1	40006490	0.00553999	0.99446	4.53816e-08
Chrom1	40020110	0.00517893	0.994821	6.0106e-08
Chrom1	40032453	0.000630652	0.999369	3.99712e-07
Chrom1	40129102	0.00169152	0.998139	0.000169024
Chrom1	40215268	0.00160054	0.998399	1.19534e-07
Chrom1	40221266	0.000225184	0.999775	1.25413e-08
Chrom1	40223101	0.00129499	0.998705	1.05463e-08
Chrom1	40224340	0.000652531	0.999347	8.57247e-07
Chrom1	40236050	0.000169239	0.99983	4.7761e-07
Chrom1	40264582	0.000109987	0.9997	0.000190386
Chrom1	40268056	0.000336526	0.999585	7.80553e-05
Chrom1	40286764	0.000345926	0.999592	6.23715e-05
Chrom1	40288064	0.000120309	0.999779	0.000100423
Chrom1	40289299	0.00120306	0.998793	3.64248e-06
Chrom1	40310397	0.000101462	0.999494	0.000404582
Chrom1	40330175	3.8428e-05	0.999641	0.000320896
Chrom1	40332270	0.00286488	0.997119	1.5666e-05
Chrom1	40374020	0.000924336	0.998587	0.000488588
Chrom1	40412171	0.00121728	0.998057	0.000725931
Chrom1	40765269	0.00384248	0.996144	1.38771e-05
Chrom1	40784360	0.000190936	0.999214	0.000595126
Chrom1	40786583	0.000188771	0.999229	0.000582534
Chrom1	40823755	0.000214644	0.999785	1.4824e-07
Chrom1	40824924	0.00178554	0.998214	2.21799e-08
Chrom1	40827872	0.00102877	0.998971	1.69317e-08
Chrom1	40841728	0.000782432	0.999218	2.29831e-08
Chrom1	40843713	0.000368763	0.999631	6.085e-07
Chrom1	40848906	0.000105776	0.999894	7.23546e-08
Chrom1	40876745	4.00911e-06	0.999992	3.72159e-06
Chrom1	40914261	3.67048e-06	0.999996	3.05232e-07
Chrom1	40918231	4.28022e-06	0.999986	9.34311e-06
Chrom1	40931021	8.53287e-06	0.999991	3.47913e-07
Chrom1	41017020	2.41544e-05	0.999975	8.38582e-07
Chrom1	41076409	2.00784e-05	0.99998	3.08515e-08
Chrom1	41078021	0.000100092	0.9999	1.4695e-08
Chrom1	41087369	7.24909e-05	0.999927	7.82286e-08
Chrom1	41090399	1.40807e-05	0.999986	6.25873e-09
Chrom1	41091598	1.39953e-05	0.999986	9.01459e-09
Chrom1	41119295	2.07331e-05	0.999979	4.08034e-07
Chrom1	41167887	0.000100821	0.999821	7.80787e-05
Chrom1	41194371	8.86053e-05	0.999833	7.79889e-05
Chrom1	41199768	8.26777e-05	0.999843	7.45322e-05
Chrom1	41207852	7.16211e-05	0.999861	6.71768e-05
Chrom1	41212286	6.44475e-05	0.999874	6.20331e-05
Chrom1	41217344	5.53048e-05	0.999889	5.52062e-05
Chrom1	41234811	6.49736e-06	0.999992	1.80466e-06
Chrom1	41239307	1.17575e-06	0.999933	6.5588e-05
Chrom1	41280821	5.28656e-05	0.999912	3.51023e-05
Chrom1	41300442	1.44664e-05	0.999984	1.11516e-06
Chrom1	41358314	9.72754e-05	0.99989	1.25196e-05
Chrom1	41364869	3.44727e-05	0.999965	3.77478e-07
Chrom1	41390053	5.63019e-05	0.999943	4.38008e-07
Chrom1	41404554	0.000433703	0.999565	1.71626e-06
Chrom1	41495666	7.13959e-05	0.99741	0.00251821
Chrom1	41719700	1.0033e-05	0.999988	1.58406e-06
Chrom1	41731799	8.29427e-08	0.999956	4.37961e-05
Chrom1	41733266	1.21854e-07	0.999997	3.16333e-06
Chrom1	41734322	9.0051e-06	0.999991	3.63332e-07
Chrom1	41745965	2.55953e-07	0.999995	5.06535e-06
Chrom1	41823502	6.11012e-06	0.999583	0.000411199
Chrom1	41843975	0.000472989	0.999524	3.35097e-06
Chrom1	41883815	1.18685e-05	0.999981	6.8086e-06
Chrom1	41889623	0.000150957	0.999834	1.53214e-05
Chrom1	41895427	0.000364298	0.999634	1.22996e-06
Chrom1	41917210	7.18904e-05	0.999798	0.000129824
Chrom1	41923080	0.000106157	0.99976	0.00013339
Chrom1	41930187	0.000188744	0.999688	0.00012371
Chrom1	41947233	0.0065312	0.993465	3.80545e-06
Chrom1	42007542	0.0125233	0.987477	4.26426e-08
Chrom1	42009848	0.00153789	0.998462	1.50893e-08
Chrom1	42012652	0.00750594	0.992494	5.40466e-08
Chrom1	42045626	0.00412366	0.995842	3.45607e-05
Chrom1	42075493	0.00694062	0.993049	1.00341e-05
Chrom1	42079192	0.00422011	0.995749	3.06111e-05
Chrom1	42087606	0.00416832	0.995797	3.45371e-05
Chrom1	42090880	0.00130788	0.998632	5.96736e-05
Chrom1	42098166	0.00426555	0.995706	2.89445e-05
Chrom1	42099574	0.00428814	0.995684	2.74722e-05
Chrom1	42115825	0.00174891	0.998251	4.27319e-07
Chrom1	42138325	0.00566097	0.994334	4.63676e-06
Chrom1	42145871	0.0315985	0.968402	7.68521e-09
Chrom1	42146914	0.0610373	0.938963	2.0052e-09
Chrom1	42148519	0.00143999	0.99856	1.09946e-09
Chrom1	42150874	0.00233554	0.997664	1.44901e-08
Chrom1	42182506	0.00129716	0.9987	3.32777e-06
Chrom1	42183788	0.000450322	0.99955	1.31587e-07
Chrom1	42184862	0.00250242	0.997498	7.44093e-09
Chrom1	42186315	0.0242721	0.975728	1.09581e-08
Chrom1	42207488	0.044335	0.955665	6.01806e-08
Chrom1	42218785	0.0246618	0.975337	8.10763e-07
Chrom1	42235282	0.00495286	0.995047	3.04818e-07
Chrom1	42248070	0.0303899	0.969603	7.32019e-06
Chrom1	42261712	0.00650889	0.993297	0.000194146
Chrom1	42333948	0.0832531	0.916743	3.65597e-06
Chrom1	42376664	0.0531767	0.946669	0.000153998
Chrom1	42408639	0.0588989	0.940907	0.000193953
Chrom1	42444758	0.0653199	0.934487	0.000193259
Chrom1	42518178	0.130553	0.869438	9.58667e-06
Chrom1	42568647	0.148043	0.851957	3.20156e-07
Chrom1	42586981	0.0313798	0.968605	1.53959e-05
Chrom1	42596451	0.229945	0.770055	1.48371e-07
Chrom1	42619281	0.228799	0.771201	1.11545e-07
Chrom1	42631427	0.130899	0.869099	2.01627e-06
Chrom1	42661672	0.0782719	0.921705	2.33409e-05
Chrom1	42693731	0.0321877	0.967812	4.95701e-07
Chrom1	42734176	0.210986	0.789014	1.47672e-07
Chrom1	42735696	0.284628	0.715372	2.77748e-08
Chrom1	42750830	0.0151946	0.984805	4.72464e-08
Chrom1	42766076	0.0745783	0.925422	7.44518e-08
Chrom1	42767553	0.0144105	0.985587	2.4815e-06
Chrom1	42780795	0.03524	0.964759	6.98924e-07
Chrom1	42782104	0.10701	0.89299	1.82243e-08
Chrom1	42785549	0.0983374	0.901662	1.3274e-07
Chrom1	42786678	0.00876885	0.99123	1.52066e-06
Chrom1	42788424	0.0105797	0.98942	1.06476e-07
Chrom1	42800995	0.00668165	0.993284	3.42322e-05
Chrom1	42803739	0.00581586	0.994129	5.51572e-05
Chrom1	42816342	0.0580173	0.941982	6.93825e-07
Chrom1	42864325	0.023642	0.976358	1.3066e-07
Chrom1	42892303	0.00124357	0.998756	7.8422e-07
Chrom1	42936511	0.000474248	0.999505	2.10417e-05
Chrom1	42942987	0.00229786	0.997702	2.43987e-07
Chrom1	42956784	0.000178884	0.999821	1.95344e-08
Chrom1	42962702	0.000173424	0.999827	9.4382e-09
Chrom1	42965651	0.000172877	0.999827	1.05257e-08
Chrom1	42978255	0.000420129	0.999576	3.49763e-06
Chrom1	42991026	0.000122375	0.999878	4.29014e-08
Chrom1	42997272	0.00088273	0.999117	2.51442e-08
Chrom1	43002555	0.00153559	0.998464	1.59502e-07
Chrom1	43038754	8.02547e-05	0.999711	0.000208373
Chrom1	43097049	0.000103824	0.999788	0.000108356
Chrom1	43100138	9.32293e-05	0.999803	0.000103636
Chrom1	43110419	1.62995e-05	0.999768	0.000215794
Chrom1	43120500	1.66811e-05	0.999982	1.47989e-06
Chrom1	43150369	0.000150812	0.999849	3.13616e-07
Chrom1	43166550	2.31318e-05	0.999977	2.19527e-07
Chrom1	43170243	1.99171e-05	0.999966	1.39294e-05
Chrom1	43207275	0.00011409	0.999876	1.01777e-05
Chrom1	43214990	0.000228652	0.999771	3.2098e-07
Chrom1	43246463	4.73289e-06	0.999994	1.31719e-06
Chrom1	43247475	1.87731e-05	0.999973	8.49501e-06
Chrom1	43248888	7.2268e-05	0.999923	4.93868e-06
Chrom1	43261347	0.000669679	0.99933	8.59762e-09
Chrom1	43263036	9.12061e-05	0.999909	5.17583e-10
Chrom1	43264042	9.31288e-05	0.999907	4.44003e-10
Chrom1	43265440	9.3367e-05	0.999907	4.63506e-09
Chrom1	43281146	0.000273796	0.999726	1.86491e-07
Chrom1	43347248	0.0246065	0.975393	5.51616e-07
Chrom1	43382010	0.0309427	0.969057	4.89102e-07
Chrom1	43465288	0.0369112	0.963085	3.89198e-06
Chrom1	43634760	0.0209234	0.978868	0.000208627
Chrom1	43687919	0.0676476	0.93235	2.08034e-06
Chrom1	43780557	0.0476799	0.952319	6.60012e-07
Chrom1	43794278	0.0123734	0.987615	1.12741e-05
Chrom1	43805773	0.00987578	0.990115	8.78601e-06
Chrom1	43808957	0.00296908	0.997013	1.75737e-05
Chrom1	43811873	0.00374628	0.996254	1.81625e-07
Chrom1	43820585	0.0166103	0.98339	4.42759e-08
Chrom1	43829993	0.00333864	0.996661	1.12767e-07
Chrom1	43857083	0.0149981	0.985001	7.44616e-07
Chrom1	43995253	0.00186444	0.99791	0.000225235
Chrom1	44009462	0.00035353	0.998981	0.00066565
Chrom1	44028448	0.000395093	0.999604	9.65447e-07
Chrom1	44032123	0.00172382	0.998273	2.78809e-06
Chrom1	44117609	5.44414e-06	0.999988	6.20253e-06
Chrom1	44135902	0.000115423	0.999884	1.87844e-07
Chrom1	44146427	3.38847e-05	0.999961	5.06136e-06
Chrom1	44155941	1.7306e-06	0.999992	6.32164e-06
Chrom1	44160008	6.1968e-06	0.999994	2.60843e-08
Chrom1	44161582	3.68325e-08	1	4.1059e-08
Chrom1	44162658	1.00505e-07	1	7.91242e-09
Chrom1	44171401	4.21039e-07	0.999997	2.15577e-06
Chrom1	44172631	5.25225e-07	0.999998	1.65974e-06
Chrom1	44174037	1.24074e-06	0.999999	1.66548e-08
Chrom1	44177142	2.69255e-05	0.999973	1.17353e-08
Chrom1	44185827	8.93813e-05	0.999911	2.59388e-08
Chrom1	44192698	7.27506e-06	0.999988	4.6543e-06
Chrom1	44197857	2.53778e-05	0.999973	2.08164e-06
Chrom1	44199863	8.91703e-05	0.99991	4.19963e-07
Chrom1	44209769	2.87485e-06	0.999995	2.07498e-06
Chrom1	44211796	3.22644e-06	0.999997	1.53053e-08
Chrom1	44213090	1.61638e-05	0.999984	2.44668e-08
Chrom1	44214102	2.91297e-06	0.999996	1.52854e-06
Chrom1	44229361	2.35835e-05	0.999976	1.71269e-07
Chrom1	44238520	1.35796e-06	0.999979	1.93177e-05
Chrom1	44241468	5.99714e-07	0.999977	2.24399e-05
Chrom1	44255159	3.22131e-06	0.999997	2.71813e-07
Chrom1	44273228	6.61122e-06	0.999992	1.10839e-06
Chrom1	44348529	2.49664e-05	0.999975	9.14719e-08
Chrom1	44350789	1.82853e-05	0.999982	1.49472e-07
Chrom1	44354904	0.000225885	0.999773	1.10452e-06
Chrom1	44389231	2.41763e-05	0.999588	0.000388128
Chrom1	44409873	5.5827e-05	0.999833	0.000111582
Chrom1	44412576	0.000211194	0.999735	5.35714e-05
Chrom1	44414920	0.00068313	0.999308	9.33354e-06
Chrom1	44440954	0.000326694	0.999654	1.94173e-05
Chrom1	44444632	0.000136328	0.999862	1.2846e-06
Chrom1	44446424	0.000125862	0.999846	2.7739e-05
Chrom1	44493686	0.00166649	0.998326	7.66651e-06
Chrom1	44494949	0.000615821	0.999384	5.852e-07
Chrom1	44538722	0.00200581	0.997993	8.35105e-07
Chrom1	44605413	0.188348	0.811652	6.319e-08
Chrom1	44606612	0.0537912	0.946209	1.0201e-07
Chrom1	44642207	0.0247987	0.975193	7.83381e-06
Chrom1	44700444	0.00821026	0.99175	3.9426e-05
Chrom1	44707444	0.0029283	0.997068	3.38126e-06
Chrom1	44808333	0.000703952	0.998555	0.000741148
Chrom1	44836296	0.00384234	0.996152	5.21717e-06
Chrom1	44842062	0.00393385	0.996065	8.7955e-07
Chrom1	44845112	0.000598821	0.999398	3.42496e-06
Chrom1	44856219	0.00176372	0.998184	5.24142e-05
Chrom1	44857235	0.000416815	0.999372	0.000211555
Chrom1	44897692	0.000572687	0.99939	3.75681e-05
Chrom1	44900018	0.00379805	0.996202	3.25638e-07
Chrom1	44901318	0.00202107	0.997976	2.65036e-06
Chrom1	44902399	0.00358939	0.99641	4.99607e-07
Chrom1	44908624	0.00205738	0.99794	2.59196e-06
Chrom1	44913747	0.00207504	0.997923	1.79805e-06
Chrom1	44917055	0.00341753	0.996582	2.61696e-07
Chrom1	44919210	0.00357751	0.996422	1.4201e-07
Chrom1	44922205	0.00392284	0.996077	5.75497e-08
Chrom1	44936284	0.000452847	0.999512	3.52205e-05
Chrom1	44946050	0.00163922	0.998339	2.14556e-05
Chrom1	44970865	0.000600186	0.999399	5.08807e-07
Chrom1	44992465	0.0119181	0.988078	4.21851e-06
Chrom1	45012376	0.000344993	0.998961	0.000694263
Chrom1	45146296	9.47737e-06	0.999972	1.81328e-05
Chrom1	45169061	0.000587631	0.999412	2.95202e-07
Chrom1	45179028	5.39217e-05	0.999946	2.82636e-07
Chrom1	45191222	0.000152415	0.999825	2.25816e-05
Chrom1	45238280	0.000108496	0.99985	4.16402e-05
Chrom1	45257652	6.47012e-05	0.999912	2.37683e-05
Chrom1	45271721	7.72952e-06	0.999992	1.38781e-07
Chrom1	45275156	8.05277e-06	0.999992	9.57983e-08
Chrom1	45310961	4.42919e-06	0.999995	3.05249e-07
Chrom1	45315188	4.56177e-06	0.999982	1.34105e-05
Chrom1	45345230	3.62617e-06	0.999995	9.48822e-07
Chrom1	45356575	0.000116563	0.999882	1.17004e-06
Chrom1	45358212	0.00112953	0.99887	3.76745e-08
Chrom1	45367389	0.000356416	0.999644	1.46028e-08
Chrom1	45370666	2.27327e-05	0.999976	1.62195e-06
Chrom1	45373652	0.000118315	0.999882	6.93814e-09
Chrom1	45376277	1.46942e-05	0.999985	3.85052e-09
Chrom1	45377374	1.15767e-05	0.999988	3.11333e-07
Chrom1	45380249	1.52891e-05	0.999985	1.46362e-08
Chrom1	45382490	0.000274267	0.999726	1.68342e-08
Chrom1	45405829	9.97177e-06	0.99999	1.65724e-07
Chrom1	45433309	9.46783e-07	0.999998	1.49605e-06
Chrom1	45441875	5.68611e-06	0.999988	6.6534e-06
Chrom1	45447510	1.26358e-05	0.999987	5.17268e-08
Chrom1	45448801	7.86103e-05	0.999921	4.9187e-08
Chrom1	45494014	4.93986e-05	0.99995	1.68376e-07
Chrom1	45504571	0.000828802	0.999171	1.81152e-07
Chrom1	45562183	0.000516606	0.999483	1.26522e-07
Chrom1	45574158	7.74051e-05	0.999923	5.19984e-08
Chrom1	45586330	0.000209968	0.999789	6.94837e-07
Chrom1	45587954	0.00040355	0.999596	1.88201e-08
Chrom1	45595750	0.000591346	0.999409	6.63491e-08
Chrom1	45599136	3.46736e-05	0.999957	8.18148e-06
Chrom1	45617551	1.34853e-05	0.999984	2.21183e-06
Chrom1	45621654	5.2348e-05	0.999936	1.11569e-05
Chrom1	45659609	9.64848e-07	0.999994	4.70634e-06
Chrom1	45679639	9.65113e-07	0.999998	1.27712e-06
Chrom1	45691874	0.00010404	0.999896	2.77489e-07
Chrom1	45715336	7.27761e-05	0.999877	4.97844e-05
Chrom1	45758931	1.77704e-05	0.999857	0.000125393
Chrom1	45766548	0.000128595	0.99985	2.10431e-05
Chrom1	45770012	1.66572e-05	0.999874	0.000108968
Chrom1	45813265	1.3189e-05	0.999986	6.02162e-07
Chrom1	45835230	9.65891e-05	0.999903	3.35995e-08
Chrom1	45837059	0.000121068	0.999879	1.0992e-07
Chrom1	45838530	5.15768e-06	0.999995	2.28649e-07
Chrom1	45849292	2.06328e-05	0.999979	4.27337e-07
Chrom1	45851444	5.33e-05	0.999934	1.23017e-05
Chrom1	45858975	6.99459e-05	0.999891	3.86344e-05
Chrom1	45870209	2.90976e-05	0.999791	0.000179412
Chrom1	45871267	9.80971e-05	0.999828	7.39939e-05
Chrom1	45873722	0.000115406	0.99981	7.44991e-05
Chrom1	45914714	0.000368839	0.999584	4.73535e-05
Chrom1	45938213	0.00154989	0.99845	1.39448e-07
Chrom1	45939681	0.00189985	0.9981	2.96054e-07
Chrom1	45942556	0.000135312	0.999861	4.06635e-06
Chrom1	45944102	0.000788804	0.999211	2.19299e-07
Chrom1	45957046	8.17359e-05	0.999841	7.68356e-05
Chrom1	46003208	2.93289e-05	0.999971	7.82389e-08
Chrom1	46009462	2.55907e-05	0.999974	4.72128e-08
Chrom1	46027829	0.000134842	0.999865	4.73157e-07
Chrom1	46030570	2.29887e-05	0.99996	1.74712e-05
Chrom1	46040096	0.000139248	0.999859	1.46966e-06
Chrom1	46065459	8.69858e-06	0.998685	0.00130653
Chrom1	46066526	2.92464e-05	0.99956	0.000410777
Chrom1	46077980	9.22671e-06	0.999257	0.000733691
Chrom1	46133031	1.10828e-05	0.998882	0.00110697
Chrom1	46148508	5.07232e-05	0.999803	0.00014627
Chrom1	46149566	0.000133406	0.99983	3.64919e-05
Chrom1	46171815	8.80415e-07	0.999983	1.56759e-05
Chrom1	46177678	1.04408e-05	0.999942	4.7239e-05
Chrom1	46181636	1.0922e-05	0.999945	4.38377e-05
Chrom1	46203450	2.2911e-07	0.999994	5.39098e-06
Chrom1	46211718	1.95691e-06	0.999997	8.97307e-07
Chrom1	46218353	2.34695e-06	0.99994	5.72283e-05
Chrom1	46238704	0.000115577	0.999883	1.47421e-06
Chrom1	46267199	5.78921e-05	0.999854	8.82097e-05
Chrom1	46276548	1.71656e-05	0.999809	0.0001739
Chrom1	46338566	1.63189e-05	0.999929	5.43483e-05
Chrom1	46344343	2.03259e-05	0.999979	6.98025e-07
Chrom1	46359963	0.000186067	0.999814	2.08077e-07
Chrom1	46376759	4.16103e-05	0.999957	1.04478e-06
Chrom1	46432892	0.000182963	0.999601	0.000215777
Chrom1	46516552	7.288e-05	0.999638	0.000288891
Chrom1	46527103	1.34619e-05	0.999526	0.00046073
Chrom1	46540587	3.35649e-06	0.999917	7.94551e-05
Chrom1	46647141	2.6438e-05	0.99997	3.99346e-06
Chrom1	46655914	0.000104176	0.999845	5.10994e-05
Chrom1	46673022	4.87484e-05	0.999945	5.82163e-06
Chrom1	46873334	8.05595e-05	0.993696	0.00622298
Chrom1	46879918	9.95228e-05	0.995935	0.00396526
Chrom1	46996716	0.00323389	0.996741	2.54352e-05
Chrom1	47122757	0.000398251	0.999576	2.62467e-05
Chrom1	47124227	0.00154432	0.998335	0.000121009
Chrom1	47127139	0.0015818	0.998293	0.000125067
Chrom1	47161383	0.00199712	0.997855	0.000147419
Chrom1	47239192	0.00526192	0.994736	2.29304e-06
Chrom1	47267928	0.000938626	0.998987	7.4075e-05
Chrom1	47298202	0.00595773	0.994042	8.11382e-08
Chrom1	47299344	0.00992144	0.990078	7.36455e-08
Chrom1	47337967	0.00771918	0.992281	2.07821e-07
Chrom1	47339274	0.000661555	0.999329	9.56016e-06
Chrom1	47343901	0.00350741	0.996491	1.40141e-06
Chrom1	47369824	0.000435857	0.999555	9.13155e-06
Chrom1	47371040	0.000465678	0.999534	3.79848e-07
Chrom1	47414522	0.000422776	0.999577	6.15503e-07
Chrom1	47468458	0.00254058	0.997459	1.7619e-07
Chrom1	47483483	0.00053661	0.999463	1.79052e-07
Chrom1	47517400	0.00144032	0.998552	7.54769e-06
Chrom1	47519454	0.00265097	0.997348	1.0761e-06
Chrom1	47564827	0.00246705	0.997533	4.33506e-07
Chrom1	47620760	0.000489839	0.999503	7.51294e-06
Chrom1	47624919	0.000697298	0.999302	9.69595e-07
Chrom1	47630160	0.00012204	0.999878	2.5537e-08
Chrom1	47635072	9.73406e-05	0.999903	2.43371e-08
Chrom1	47653372	6.25421e-05	0.999937	1.35122e-07
Chrom1	47662236	0.000279339	0.999718	2.6489e-06
Chrom1	47674779	4.1055e-05	0.999847	0.000111897
Chrom1	47676842	3.81515e-05	0.999786	0.000176154
Chrom1	47722681	0.00029508	0.999684	2.12174e-05
Chrom1	47726512	0.000583693	0.999415	1.20871e-06
Chrom1	47782295	9.00765e-05	0.999909	6.93712e-07
Chrom1	47806030	0.000224334	0.999742	3.37219e-05
Chrom1	47840935	6.58748e-05	0.999863	7.12202e-05
Chrom1	47842550	0.00039507	0.999603	1.95138e-06
Chrom1	47860378	0.00020625	0.999743	5.09647e-05
Chrom1	47915253	3.80224e-05	0.999832	0.000129767
Chrom1	47925310	0.00046455	0.999535	7.67053e-07
Chrom1	47943601	2.92069e-05	0.999971	1.53547e-07
Chrom1	47984881	1.15582e-05	0.999988	1.30304e-08
Chrom1	47986902	9.67578e-06	0.99999	4.62498e-09
Chrom1	47988972	5.54864e-05	0.999944	2.33394e-08
Chrom1	47996996	1.14047e-05	0.999988	6.01616e-07
Chrom1	48030171	4.04546e-05	0.999603	0.000356334
Chrom1	48037069	7.15565e-05	0.999887	4.12091e-05
Chrom1	48039148	7.59553e-06	0.998849	0.00114344
Chrom1	48058768	4.08221e-05	0.998145	0.0018145
Chrom1	48065664	3.97473e-05	0.997738	0.00222186
Chrom1	48097083	3.04376e-06	0.986684	0.0133125
Chrom1	48110075	8.62801e-07	0.992077	0.00792196
Chrom1	48149288	1.11461e-05	0.989084	0.0109051
Chrom1	48210652	0.00016089	0.997076	0.00276292
Chrom1	48292182	6.92485e-06	0.999772	0.000221525
Chrom1	48347428	0.000791906	0.999202	6.30316e-06
Chrom1	48382146	0.000145672	0.99982	3.46022e-05
Chrom1	48383881	0.000169849	0.999829	1.15355e-06
Chrom1	48410323	0.000912175	0.999059	2.88766e-05
Chrom1	48425794	0.000496249	0.999501	2.58005e-06
Chrom1	48460771	0.00265782	0.997205	0.000137049
Chrom1	48557908	0.00650808	0.993295	0.000196467
Chrom1	48622062	0.00884725	0.991122	3.07568e-05
Chrom1	48627898	0.0167411	0.983258	1.02859e-06
Chrom1	48638861	0.0294795	0.97052	1.87134e-07
Chrom1	48645404	0.0170547	0.982945	4.28408e-07
Chrom1	48647311	0.00287689	0.997092	3.06735e-05
Chrom1	48714837	0.0137905	0.986199	1.05783e-05
Chrom1	48765401	0.013469	0.98653	1.09582e-06
Chrom1	48830268	0.00311216	0.996787	0.000100679
Chrom1	48842238	0.000589105	0.999402	9.13228e-06
Chrom1	48903901	0.000521383	0.99814	0.00133827
Chrom1	48962421	0.00141751	0.997565	0.00101731
Chrom1	48990989	0.00131912	0.997611	0.00107026
Chrom1	49009765	0.00123678	0.997676	0.00108738
Chrom1	49026721	0.00115036	0.997759	0.00109078
Chrom1	49032593	0.00111777	0.997793	0.0010893
Chrom1	49101986	0.00022356	0.998186	0.00159092
Chrom1	49187302	0.000498065	0.999393	0.000109185
Chrom1	49190941	0.000931363	0.999063	5.48714e-06
Chrom1	49196996	0.000142891	0.999745	0.000112364
Chrom1	49215105	0.000714719	0.999275	1.01047e-05
Chrom1	49269856	1.6022e-05	0.999912	7.18673e-05
Chrom1	49271414	2.36663e-05	0.999975	1.64418e-06
Chrom1	49326385	1.3263e-05	0.999986	4.9613e-07
Chrom1	49358279	4.1884e-06	0.999996	1.60758e-07
Chrom1	49359318	1.02615e-05	0.999988	2.16463e-06
Chrom1	49363075	3.60999e-06	0.999996	3.25656e-07
Chrom1	49380640	2.69972e-06	0.999882	0.000114994
Chrom1	49395371	8.09525e-06	0.999985	6.68094e-06
Chrom1	49503035	4.20217e-06	0.996188	0.00380781
Chrom1	49506301	1.06606e-06	0.992643	0.00735616
Chrom1	49557259	0.000119757	0.998072	0.00180865
Chrom1	49558777	3.57371e-05	0.995435	0.00452964
Chrom1	49587881	0.000308196	0.998865	0.00082653
Chrom1	49611385	0.00139568	0.998602	2.1146e-06
Chrom1	49616286	0.00016593	0.999834	4.37684e-07
Chrom1	49627923	0.00139022	0.998608	1.28597e-06
Chrom1	49649032	0.000141678	0.999858	2.61127e-07
Chrom1	49695543	3.21825e-05	0.999963	4.98529e-06
Chrom1	49704301	0.000790941	0.999207	1.59512e-06
Chrom1	49716875	0.000495743	0.999419	8.56998e-05
Chrom1	49725617	0.000546985	0.999322	0.000130592
Chrom1	49734051	0.000593531	0.999235	0.000171011
Chrom1	49742058	0.000635094	0.999158	0.000206755
Chrom1	49816303	0.000898675	0.998685	0.00041633
Chrom1	49849519	0.000945435	0.998616	0.000438895
Chrom1	49994677	0.00262593	0.99737	4.0021e-06
Chrom1	50008783	0.000443676	0.999556	6.38167e-07
Chrom1	50011666	2.56134e-05	0.999959	1.53079e-05
Chrom1	50012868	4.19986e-06	0.999977	1.83338e-05
Chrom1	50025052	3.78403e-05	0.99996	2.34545e-06
Chrom1	50026192	1.43788e-05	0.999986	1.02763e-07
Chrom1	50040811	1.50066e-05	0.999985	1.87787e-07
Chrom1	50071294	2.36997e-05	0.999975	1.35073e-06
Chrom1	50094269	9.90285e-05	0.999765	0.000135616
Chrom1	50179499	2.21957e-05	0.999313	0.000664905
Chrom1	50194264	2.48102e-05	0.999078	0.000896994
Chrom1	50200198	0.000100174	0.999586	0.000313511
Chrom1	50229848	7.67869e-05	0.999921	1.88517e-06
Chrom1	50250124	0.000626767	0.999373	3.62742e-07
Chrom1	50253326	0.000701681	0.999298	4.11733e-08
Chrom1	50259482	0.000366418	0.999633	6.8088e-07
Chrom1	50261528	0.000107418	0.999893	4.26495e-08
Chrom1	50262946	0.000616096	0.999384	3.49872e-07
Chrom1	50275976	0.00041643	0.999572	1.20235e-05
Chrom1	50313181	0.000950818	0.999049	5.20372e-07
Chrom1	50379914	7.93446e-05	0.99992	9.45091e-07
Chrom1	50383501	9.08603e-05	0.999908	9.2003e-07
Chrom1	50450114	0.000381939	0.998763	0.000855517
