chrom	position	2,0	1,1	0,2
Chrom1	37169119	1.07287e-05	0.99962	0.000369656
Chrom1	37170180	1.06249e-06	0.997648	0.00235092
Chrom1	37177306	2.46234e-05	0.999963	1.24157e-05
Chrom1	37180175	1.95619e-06	0.999769	0.000229535
Chrom1	37182004	2.34708e-06	0.999988	9.96167e-06
Chrom1	37226502	3.14255e-07	0.999995	4.30699e-06
Chrom1	37232221	2.22194e-06	0.999997	5.21954e-07
Chrom1	37299512	9.42757e-06	0.999988	2.59497e-06
Chrom1	37309003	0.000247567	0.999751	9.48039e-07
Chrom1	37311702	1.73911e-05	0.999909	7.40134e-05
Chrom1	37405922	9.56189e-05	0.999903	1.05575e-06
Chrom1	37451151	0.000779689	0.99922	4.14203e-08
Chrom1	37453613	0.00221036	0.99779	5.3392e-08
Chrom1	37455996	0.000355939	0.999641	3.32632e-06
Chrom1	37471348	6.88159e-06	0.999989	4.13904e-06
Chrom1	37482645	1.12447e-05	0.999911	7.73763e-05
Chrom1	37508400	7.35647e-06	0.999888	0.000104313
Chrom1	37536069	1.05379e-05	0.999988	1.76132e-06
Chrom1	37566351	1.11053e-05	0.999934	5.44281e-05
Chrom1	37581986	9.78504e-05	0.999901	1.03082e-06
Chrom1	37586852	1.54115e-05	0.999948	3.67268e-05
Chrom1	37588292	5.06322e-05	0.999926	2.28877e-05
Chrom1	37613049	8.05123e-05	0.999892	2.75497e-05
Chrom1	37637587	3.40712e-05	0.999965	8.28036e-07
Chrom1	37679267	0.000287981	0.999711	1.32663e-06
Chrom1	37729916	6.03026e-06	0.999836	0.000157567
Chrom1	37733086	7.05115e-06	0.999848	0.000145263
Chrom1	37753335	4.63698e-05	0.999946	7.64159e-06
Chrom1	37771413	1.63651e-06	0.999998	2.7888e-07
Chrom1	37779605	1.91137e-07	0.999999	1.02948e-06
Chrom1	37800436	5.15501e-07	0.999993	6.36963e-06
Chrom1	37863659	5.82162e-07	0.999987	1.28388e-05
Chrom1	37915490	9.13936e-06	0.999989	2.31485e-06
Chrom1	37943245	7.98367e-06	0.999657	0.000335461
Chrom1	37982719	1.11476e-05	0.999704	0.000284791
Chrom1	37988433	0.000154608	0.999838	7.26373e-06
Chrom1	37991546	4.55807e-05	0.999869	8.57678e-05
Chrom1	38004662	1.0984e-05	0.999809	0.000179646
Chrom1	38033340	9.28101e-06	0.999983	7.92142e-06
Chrom1	38061569	7.44287e-06	0.999357	0.000635936
Chrom1	38125613	9.68701e-07	0.99884	0.00115897
Chrom1	38189477	2.63112e-07	0.999277	0.000722972
Chrom1	38193982	2.6162e-07	0.999878	0.000121835
Chrom1	38267211	1.80311e-05	0.999944	3.75227e-05
Chrom1	38269161	1.55182e-05	0.999958	2.66769e-05
Chrom1	38273502	3.73215e-06	0.999996	1.69714e-07
Chrom1	38276302	3.49233e-06	0.999996	7.11575e-08
Chrom1	38284201	3.5555e-06	0.999996	6.68176e-08
Chrom1	38315411	6.13449e-06	0.999993	8.58039e-07
Chrom1	38319851	1.79115e-05	0.999966	1.63948e-05
Chrom1	38360474	3.48513e-07	0.999885	0.00011427
Chrom1	38382852	2.54737e-06	0.999996	1.79317e-06
Chrom1	38399585	6.06368e-06	0.999904	9.02066e-05
Chrom1	38453245	0.000100796	0.999892	6.75578e-06
Chrom1	38456718	5.62655e-05	0.999926	1.79265e-05
Chrom1	38476264	1.78495e-05	0.999978	4.44485e-06
Chrom1	38477335	6.03807e-06	0.999994	2.94175e-07
Chrom1	38479552	5.67442e-06	0.999994	4.17763e-07
Chrom1	38483620	4.1784e-06	0.999925	7.03737e-05
Chrom1	38557405	1.38198e-05	0.999979	7.49297e-06
Chrom1	38594395	4.75794e-06	0.999963	3.26872e-05
Chrom1	38625267	2.15607e-06	0.994678	0.00531938
Chrom1	38641360	1.79138e-07	0.991565	0.00843465
Chrom1	38651242	5.18893e-06	0.997364	0.00263048
Chrom1	38662992	3.23312e-07	0.994945	0.00505507
Chrom1	38742313	4.77422e-06	0.999364	0.000631702
Chrom1	38878796	1.40768e-05	0.999407	0.000579134
Chrom1	38965628	0.000141256	0.993516	0.0063423
Chrom1	39041821	0.00274184	0.997168	9.02776e-05
Chrom1	39360713	2.65502e-05	0.995383	0.00459006
Chrom1	39438276	0.00136885	0.998139	0.000492426
Chrom1	39647829	1.64742e-05	0.999977	6.67961e-06
Chrom1	39679669	8.97606e-06	0.999796	0.000195091
Chrom1	39702940	1.23756e-05	0.999982	5.29402e-06
Chrom1	39764912	7.08851e-06	0.999459	0.00053347
Chrom1	39766148	5.30944e-06	0.998882	0.00111295
Chrom1	39802549	0.000396277	0.999602	2.01625e-06
Chrom1	39809487	4.02943e-05	0.999938	2.14181e-05
Chrom1	39810906	3.38493e-06	0.999989	7.52373e-06
Chrom1	39852291	9.92224e-06	0.999988	1.91939e-06
Chrom1	39855336	3.54515e-05	0.999929	3.56655e-05
Chrom1	39866045	1.44476e-05	0.999795	0.000190621
Chrom1	39943850	0.000210224	0.999766	2.42409e-05
Chrom1	39949289	8.77539e-05	0.999911	1.24093e-06
Chrom1	39969607	0.000753444	0.999242	4.1352e-06
Chrom1	39975038	0.000101294	0.999866	3.22866e-05
Chrom1	39992766	0.000366458	0.999616	1.73433e-05
Chrom1	40006490	0.000162009	0.999837	6.68204e-07
Chrom1	40020110	0.000571538	0.999409	1.95061e-05
Chrom1	40032453	0.00235251	0.997645	2.07768e-06
Chrom1	40129102	0.000124824	0.996928	0.00294757
Chrom1	40215268	0.00149503	0.998504	4.89228e-07
Chrom1	40221266	0.000250634	0.999749	2.60963e-07
Chrom1	40223101	0.000248514	0.999741	1.05007e-05
Chrom1	40224340	0.000788267	0.999207	4.39533e-06
Chrom1	40236050	0.00331177	0.996688	1.80982e-07
Chrom1	40264582	0.000401533	0.99959	8.6428e-06
Chrom1	40268056	0.000419561	0.99958	1.61136e-07
Chrom1	40286764	0.00390422	0.996096	2.90769e-08
Chrom1	40288064	0.0065325	0.993467	4.18035e-08
Chrom1	40289299	0.0005739	0.999423	2.79019e-06
Chrom1	40310397	0.00500731	0.994992	4.09813e-07
Chrom1	40330175	0.00506597	0.994929	5.50789e-06
Chrom1	40332270	0.000908243	0.999036	5.57982e-05
Chrom1	40374020	0.012094	0.987896	1.05018e-05
Chrom1	40412171	0.00373883	0.99552	0.000741106
Chrom1	40765269	4.31703e-05	0.990367	0.00959012
Chrom1	40784360	1.04888e-05	0.991183	0.0088061
Chrom1	40786583	1.04114e-05	0.994188	0.00580152
Chrom1	40823755	2.75202e-06	0.999929	6.81749e-05
Chrom1	40824924	6.05859e-06	0.999368	0.000626084
Chrom1	40827872	1.25035e-06	0.998954	0.00104519
Chrom1	40841728	4.97924e-06	0.999588	0.00040713
Chrom1	40843713	1.41066e-06	0.999077	0.000921833
Chrom1	40848906	2.30262e-06	0.999976	2.19392e-05
Chrom1	40876745	1.90026e-06	0.999969	2.95578e-05
Chrom1	40914261	6.03252e-05	0.99994	1.11525e-07
Chrom1	40918231	0.000504673	0.999495	3.76753e-08
Chrom1	40931021	0.00117328	0.998827	1.4499e-07
Chrom1	41017020	6.69811e-05	0.999932	8.20869e-07
Chrom1	41076409	0.000120333	0.999871	8.64717e-06
Chrom1	41078021	4.5844e-05	0.999954	6.10257e-07
Chrom1	41087369	0.000406604	0.99959	3.85799e-06
Chrom1	41090399	2.93517e-05	0.999874	9.64286e-05
Chrom1	41091598	0.000214014	0.999784	1.86123e-06
Chrom1	41119295	2.03888e-05	0.99959	0.00039011
Chrom1	41167887	3.70686e-06	0.998992	0.00100453
Chrom1	41194371	2.13763e-07	0.999515	0.000484791
Chrom1	41199768	1.1213e-05	0.999932	5.65958e-05
Chrom1	41207852	4.7287e-08	0.999941	5.89785e-05
Chrom1	41212286	3.63364e-08	0.999647	0.000353003
Chrom1	41217344	9.92439e-07	0.999561	0.000438211
Chrom1	41234811	1.05962e-05	0.999983	6.69144e-06
Chrom1	41239307	6.58109e-05	0.999905	2.96304e-05
Chrom1	41280821	2.1695e-05	0.999326	0.000651908
Chrom1	41300442	3.22135e-05	0.999219	0.000748642
Chrom1	41358314	0.000676065	0.999036	0.000287618
Chrom1	41364869	0.00236775	0.997609	2.35698e-05
Chrom1	41390053	0.000670955	0.998795	0.000533688
Chrom1	41404554	0.000208562	0.998661	0.00113015
Chrom1	41495666	0.000889396	0.998189	0.000921737
Chrom1	41719700	0.000132708	0.999754	0.000113707
Chrom1	41731799	6.45196e-05	0.999934	1.94553e-06
Chrom1	41733266	1.17881e-06	0.999994	4.91364e-06
Chrom1	41734322	3.71728e-06	0.999996	7.00485e-07
Chrom1	41745965	4.79824e-07	0.99973	0.000270017
Chrom1	41823502	3.85896e-06	0.999983	1.27012e-05
Chrom1	41843975	0.000146408	0.999852	1.52433e-06
Chrom1	41883815	5.81883e-06	0.999909	8.54957e-05
Chrom1	41889623	2.53896e-05	0.999885	8.99278e-05
Chrom1	41895427	0.000309792	0.999689	9.60556e-07
Chrom1	41917210	0.000596817	0.999403	6.78328e-08
Chrom1	41923080	0.000129849	0.99987	1.16969e-07
Chrom1	41930187	0.00037917	0.999606	1.45401e-05
Chrom1	41947233	0.000509146	0.999453	3.76805e-05
Chrom1	42007542	0.000875882	0.999098	2.63771e-05
Chrom1	42009848	0.00169978	0.998298	1.89435e-06
Chrom1	42012652	0.00028346	0.99964	7.68587e-05
Chrom1	42045626	0.00119488	0.998769	3.63217e-05
Chrom1	42075493	0.00235831	0.997641	1.16207e-06
Chrom1	42079192	0.00479675	0.995203	7.13197e-08
Chrom1	42087606	0.00132967	0.998668	2.77359e-06
Chrom1	42090880	0.00415809	0.995842	2.39907e-07
Chrom1	42098166	0.000293782	0.999665	4.13513e-05
Chrom1	42099574	0.000894992	0.999088	1.74615e-05
Chrom1	42115825	0.000641733	0.999341	1.77138e-05
Chrom1	42138325	9.74444e-05	0.999903	4.49998e-08
Chrom1	42145871	0.000444818	0.999555	2.65099e-09
Chrom1	42146914	0.000692349	0.999308	1.19789e-09
Chrom1	42148519	3.98213e-05	0.99996	1.94473e-09
Chrom1	42150874	5.5017e-05	0.999945	4.8008e-08
Chrom1	42182506	7.59109e-06	0.999989	2.9125e-06
Chrom1	42183788	8.04317e-05	0.999909	1.052e-05
Chrom1	42184862	2.63187e-05	0.999886	8.79284e-05
Chrom1	42186315	6.01428e-06	0.999738	0.000255857
Chrom1	42207488	2.63075e-06	0.999942	5.51597e-05
Chrom1	42218785	1.93219e-07	0.998432	0.00156754
Chrom1	42235282	5.20981e-07	0.975048	0.024951
Chrom1	42248070	1.34837e-07	0.939735	0.0602647
Chrom1	42261712	4.07864e-06	0.99787	0.00212614
Chrom1	42333948	5.29923e-06	0.720286	0.279709
Chrom1	42376664	2.3995e-06	0.635922	0.364075
Chrom1	42408639	2.3921e-06	0.672345	0.327653
Chrom1	42444758	1.6136e-06	0.794944	0.205055
Chrom1	42518178	5.44082e-07	0.803858	0.196141
Chrom1	42568647	4.51964e-06	0.846356	0.153639
Chrom1	42586981	1.65018e-05	0.910856	0.0891272
Chrom1	42596451	4.17408e-06	0.86751	0.132486
Chrom1	42619281	5.28078e-06	0.896743	0.103252
Chrom1	42631427	2.24296e-05	0.950487	0.0494903
Chrom1	42661672	4.17e-06	0.999471	0.000524699
Chrom1	42693731	1.03645e-05	0.989489	0.0105009
Chrom1	42734176	0.000260911	0.999466	0.000272786
Chrom1	42735696	1.45915e-05	0.997142	0.00284352
Chrom1	42750830	5.81334e-06	0.999982	1.19277e-05
Chrom1	42766076	3.55231e-06	0.999915	8.14762e-05
Chrom1	42767553	4.50279e-05	0.999952	2.87508e-06
Chrom1	42780795	7.79286e-07	0.999963	3.63839e-05
Chrom1	42782104	5.35817e-07	0.999966	3.3165e-05
Chrom1	42785549	2.58911e-07	0.999997	2.50969e-06
Chrom1	42786678	3.94221e-06	0.999991	5.50249e-06
Chrom1	42788424	1.2863e-05	0.999987	2.64095e-07
Chrom1	42800995	1.2277e-05	0.999982	5.3769e-06
Chrom1	42803739	4.51824e-06	0.999995	3.92547e-07
Chrom1	42816342	2.66416e-05	0.999934	3.95837e-05
Chrom1	42864325	4.70489e-06	0.999672	0.000323754
Chrom1	42892303	1.05925e-05	0.999988	1.30236e-06
Chrom1	42936511	5.40812e-05	0.999946	9.69413e-08
Chrom1	42942987	0.000329124	0.999671	4.96365e-08
Chrom1	42956784	0.000198371	0.9998	1.99292e-06
Chrom1	42962702	0.000651006	0.999349	3.23701e-08
Chrom1	42965651	0.000377349	0.999623	2.71804e-08
Chrom1	42978255	2.71115e-05	0.999947	2.54395e-05
Chrom1	42991026	1.41144e-05	0.999985	3.971e-07
Chrom1	42997272	1.49228e-05	0.999974	1.13662e-05
Chrom1	43002555	0.000112549	0.999887	5.0353e-07
Chrom1	43038754	1.92638e-05	0.999966	1.49819e-05
Chrom1	43097049	3.74957e-05	0.999106	0.000856238
Chrom1	43100138	8.96599e-06	0.998448	0.00154287
Chrom1	43110419	3.93629e-05	0.999015	0.000945354
Chrom1	43120500	4.14253e-05	0.998966	0.000992583
Chrom1	43150369	7.63403e-06	0.997304	0.00268868
Chrom1	43166550	2.64414e-05	0.998957	0.00101646
Chrom1	43170243	7.85244e-06	0.996928	0.00306461
Chrom1	43207275	2.33997e-05	0.999975	1.61241e-06
Chrom1	43214990	0.000144639	0.999855	5.5222e-07
Chrom1	43246463	0.000116273	0.999884	1.45376e-07
Chrom1	43247475	0.000122495	0.999877	3.34706e-08
Chrom1	43248888	1.93993e-05	0.999979	1.61437e-06
Chrom1	43261347	1.48054e-05	0.999985	6.36901e-09
Chrom1	43263036	1.46479e-05	0.999985	1.96486e-09
Chrom1	43264042	3.56398e-05	0.999964	1.15273e-07
Chrom1	43265440	7.16236e-05	0.999928	1.31105e-08
Chrom1	43281146	8.45499e-06	0.999991	6.62829e-07
Chrom1	43347248	1.47817e-05	0.999374	0.000611503
Chrom1	43382010	2.29353e-05	0.999946	3.09153e-05
Chrom1	43465288	4.33639e-05	0.99328	0.0066769
Chrom1	43634760	4.64467e-05	0.994376	0.00557804
Chrom1	43687919	2.46319e-05	0.994924	0.00505183
Chrom1	43780557	0.000108407	0.999191	0.000700722
Chrom1	43794278	8.17988e-05	0.999576	0.000342172
Chrom1	43805773	2.09901e-05	0.999976	2.88025e-06
Chrom1	43808957	2.06867e-05	0.999976	3.2477e-06
Chrom1	43811873	5.73059e-05	0.999906	3.64501e-05
Chrom1	43820585	6.92216e-05	0.999877	5.3645e-05
Chrom1	43829993	7.86823e-05	0.999853	6.88067e-05
Chrom1	43857083	3.5255e-05	0.999957	7.92091e-06
Chrom1	43995253	7.56544e-06	0.996309	0.00368356
Chrom1	44009462	2.88765e-06	0.99034	0.0096575
Chrom1	44028448	2.76801e-06	0.994096	0.00590114
Chrom1	44032123	3.52062e-06	0.999659	0.000336999
Chrom1	44117609	0.00012015	0.999756	0.000123361
Chrom1	44135902	7.23742e-06	0.999551	0.00044183
Chrom1	44146427	3.33289e-06	0.999724	0.000272711
Chrom1	44155941	1.2059e-05	0.999987	4.43085e-07
Chrom1	44160008	3.34528e-07	1	4.01941e-08
Chrom1	44161582	1.07698e-08	1	4.19849e-08
Chrom1	44162658	2.96691e-08	1	4.6843e-09
Chrom1	44171401	9.81158e-08	1	2.38386e-09
Chrom1	44172631	8.89587e-08	1	1.4475e-09
Chrom1	44174037	1.43602e-07	1	1.88591e-09
Chrom1	44177142	5.14529e-07	0.999999	8.21458e-09
Chrom1	44185827	1.33005e-05	0.999987	2.98276e-08
Chrom1	44192698	1.85317e-06	0.999993	5.35906e-06
Chrom1	44197857	1.46214e-05	0.999985	1.91393e-07
Chrom1	44199863	6.99718e-06	0.999986	6.74679e-06
Chrom1	44209769	5.60121e-07	0.999958	4.11628e-05
Chrom1	44211796	1.45245e-06	0.999973	2.57664e-05
Chrom1	44213090	4.07701e-07	0.999956	4.37957e-05
Chrom1	44214102	4.48553e-07	0.999956	4.31932e-05
Chrom1	44229361	1.7045e-06	0.999998	4.77642e-07
Chrom1	44238520	1.38194e-05	0.999985	8.34096e-07
Chrom1	44241468	1.1285e-06	0.999947	5.18031e-05
Chrom1	44255159	4.55905e-06	0.999876	0.000119007
Chrom1	44273228	3.85481e-05	0.999873	8.87577e-05
Chrom1	44348529	1.3418e-06	0.999969	3.00503e-05
Chrom1	44350789	6.57098e-07	0.999998	1.22388e-06
Chrom1	44354904	1.48398e-07	0.999998	2.05803e-06
Chrom1	44389231	5.00733e-06	0.999994	5.33584e-07
Chrom1	44409873	2.71337e-05	0.999957	1.62208e-05
Chrom1	44412576	2.74706e-05	0.999956	1.64355e-05
Chrom1	44414920	2.75262e-05	0.999956	1.63852e-05
Chrom1	44440954	5.25904e-06	0.999995	8.395e-08
Chrom1	44444632	5.3588e-06	0.999995	1.22161e-07
Chrom1	44446424	1.4784e-05	0.999981	4.43744e-06
Chrom1	44493686	3.38065e-06	0.999993	3.49808e-06
Chrom1	44494949	2.80147e-06	0.999867	0.000129925
Chrom1	44538722	9.04863e-06	0.999728	0.00026336
Chrom1	44605413	4.3009e-06	0.999907	8.91584e-05
Chrom1	44606612	4.88881e-06	0.99999	5.3333e-06
Chrom1	44642207	1.56066e-06	0.999975	2.35831e-05
Chrom1	44700444	0.000220353	0.999772	7.69596e-06
Chrom1	44707444	3.63361e-05	0.999733	0.000231074
Chrom1	44808333	1.36889e-05	0.998234	0.0017526
Chrom1	44836296	5.57722e-05	0.999785	0.000159618
Chrom1	44842062	0.000100353	0.999891	8.6598e-06
Chrom1	44845112	1.3052e-05	0.999812	0.00017457
Chrom1	44856219	4.62162e-05	0.99986	9.34254e-05
Chrom1	44857235	4.60668e-05	0.999862	9.23918e-05
Chrom1	44897692	6.58312e-06	0.999976	1.77008e-05
Chrom1	44900018	8.32581e-07	0.99998	1.87448e-05
Chrom1	44901318	1.63787e-07	0.999998	1.96856e-06
Chrom1	44902399	3.18364e-06	0.999996	8.43464e-07
Chrom1	44908624	4.36474e-07	0.999999	1.56107e-07
Chrom1	44913747	2.1153e-06	0.999997	1.23408e-06
Chrom1	44917055	2.13636e-08	0.999997	2.84729e-06
Chrom1	44919210	1.39189e-08	0.999959	4.09079e-05
Chrom1	44922205	1.39028e-06	0.999985	1.35434e-05
Chrom1	44936284	6.25781e-07	0.999974	2.50576e-05
Chrom1	44946050	1.69919e-06	0.999998	4.47936e-07
Chrom1	44970865	2.95764e-06	0.999997	9.9072e-08
Chrom1	44992465	4.06272e-07	0.999999	3.84366e-07
Chrom1	45012376	2.41358e-05	0.999975	7.12165e-07
Chrom1	45146296	0.00249807	0.997497	5.13358e-06
Chrom1	45169061	0.000142467	0.999857	5.45141e-07
Chrom1	45179028	0.000118644	0.999881	5.96779e-07
Chrom1	45191222	0.00115088	0.998844	5.13985e-06
Chrom1	45238280	1.53512e-05	0.990882	0.00910281
Chrom1	45257652	4.17648e-06	0.994706	0.00528961
Chrom1	45271721	2.32376e-06	0.991917	0.00808042
Chrom1	45275156	2.93089e-06	0.992432	0.00756459
Chrom1	45310961	4.6818e-05	0.998339	0.00161404
Chrom1	45315188	4.78483e-05	0.998513	0.00143878
Chrom1	45345230	6.02426e-05	0.999895	4.50269e-05
Chrom1	45356575	1.4843e-06	0.999995	3.68705e-06
Chrom1	45358212	1.11607e-06	0.999872	0.000126666
Chrom1	45367389	1.19857e-06	0.999929	6.97465e-05
Chrom1	45370666	1.40292e-05	0.999986	1.68568e-07
Chrom1	45373652	1.44814e-05	0.999985	2.51077e-08
Chrom1	45376277	2.10083e-06	0.999998	1.85853e-08
Chrom1	45377374	6.32187e-06	0.999993	7.29707e-07
Chrom1	45380249	2.24222e-06	0.999997	3.12336e-07
Chrom1	45382490	8.79636e-06	0.999984	7.0525e-06
Chrom1	45405829	6.289e-06	0.999873	0.000120983
Chrom1	45433309	8.83814e-05	0.999905	6.56425e-06
Chrom1	45441875	1.65269e-05	0.999951	3.28316e-05
Chrom1	45447510	2.18162e-05	0.999977	1.56153e-06
Chrom1	45448801	6.03713e-05	0.999924	1.60528e-05
Chrom1	45494014	5.4131e-05	0.999817	0.000129009
Chrom1	45504571	0.000669965	0.999328	1.91007e-06
Chrom1	45562183	0.00124012	0.99876	1.547e-07
Chrom1	45574158	0.00204277	0.997957	4.57539e-08
Chrom1	45586330	0.000917834	0.999082	2.00955e-08
Chrom1	45587954	0.000169887	0.99983	4.51126e-08
Chrom1	45595750	0.000355363	0.999619	2.51502e-05
Chrom1	45599136	0.000320853	0.999644	3.5045e-05
Chrom1	45617551	2.96049e-05	0.999828	0.000142567
Chrom1	45621654	0.000117795	0.9998	8.25155e-05
Chrom1	45659609	1.95013e-06	0.999969	2.87062e-05
Chrom1	45679639	2.08986e-05	0.999905	7.38603e-05
Chrom1	45691874	5.0915e-06	0.999878	0.000117219
Chrom1	45715336	6.0681e-06	0.999992	1.49957e-06
Chrom1	45758931	2.20535e-06	0.999996	2.21594e-06
Chrom1	45766548	2.47834e-07	0.999918	8.17902e-05
Chrom1	45770012	1.15068e-06	0.99992	7.84035e-05
Chrom1	45813265	7.11742e-06	0.999992	1.06449e-06
Chrom1	45835230	1.15808e-05	0.999946	4.26378e-05
Chrom1	45837059	0.000163641	0.999832	3.95685e-06
Chrom1	45838530	3.91905e-05	0.999945	1.57882e-05
Chrom1	45849292	3.12265e-05	0.999952	1.66219e-05
Chrom1	45851444	4.81101e-05	0.999946	5.60848e-06
Chrom1	45858975	1.12617e-06	0.999954	4.47808e-05
Chrom1	45870209	1.74538e-05	0.999963	1.97666e-05
Chrom1	45871267	3.40799e-05	0.999964	1.48565e-06
Chrom1	45873722	5.42846e-06	0.999943	5.18158e-05
Chrom1	45914714	3.08548e-06	0.999732	0.000265299
Chrom1	45938213	3.36642e-07	0.999896	0.000103956
Chrom1	45939681	4.74936e-08	0.999984	1.54705e-05
Chrom1	45942556	3.21918e-06	0.999991	5.83814e-06
Chrom1	45944102	4.72997e-07	0.999887	0.000112792
Chrom1	45957046	2.28606e-06	0.999813	0.000184295
Chrom1	46003208	5.99832e-06	0.999983	1.13305e-05
Chrom1	46009462	1.6881e-05	0.999745	0.000238052
Chrom1	46027829	3.33897e-06	0.999073	0.000923271
Chrom1	46030570	1.41693e-05	0.999428	0.000557653
Chrom1	46040096	1.85444e-05	0.999347	0.000634779
Chrom1	46065459	4.34941e-06	0.998637	0.00135833
Chrom1	46066526	1.28991e-05	0.999162	0.000824801
Chrom1	46077980	5.49304e-06	0.999938	5.6902e-05
Chrom1	46133031	2.81673e-06	0.991949	0.00804791
Chrom1	46148508	2.54341e-07	0.990641	0.00935918
Chrom1	46149566	5.61218e-08	0.99806	0.00193957
Chrom1	46171815	2.81028e-08	0.96145	0.0385501
Chrom1	46177678	1.93386e-08	0.977092	0.0229082
Chrom1	46181636	2.01275e-07	0.982056	0.0179441
Chrom1	46203450	1.04616e-07	0.997926	0.00207362
Chrom1	46211718	1.13662e-06	0.991544	0.00845456
Chrom1	46218353	2.0243e-06	0.991696	0.00830246
Chrom1	46238704	5.14676e-05	0.996979	0.00296992
Chrom1	46267199	3.36862e-05	0.999923	4.35625e-05
Chrom1	46276548	0.000228884	0.999751	1.98166e-05
Chrom1	46338566	0.00010218	0.999487	0.000410528
Chrom1	46344343	2.96283e-05	0.998948	0.00102192
Chrom1	46359963	3.66147e-05	0.999126	0.000837345
Chrom1	46376759	0.000643843	0.999345	1.07523e-05
Chrom1	46432892	4.95556e-05	0.999945	5.05555e-06
Chrom1	46516552	1.05965e-06	0.999952	4.64566e-05
Chrom1	46527103	3.86584e-06	0.999782	0.000214427
Chrom1	46540587	2.59314e-06	0.999953	4.46113e-05
Chrom1	46647141	0.00065096	0.999163	0.000185837
Chrom1	46655914	0.000237334	0.99948	0.000282322
Chrom1	46673022	0.00037339	0.999619	7.73566e-06
Chrom1	46873334	0.0158315	0.984167	1.16392e-06
Chrom1	46879918	0.0158315	0.984167	1.45904e-06
Chrom1	46996716	0.0074644	0.992236	0.000299551
Chrom1	47122757	0.0248743	0.975125	3.295e-07
Chrom1	47124227	0.0108302	0.98917	6.00629e-08
Chrom1	47127139	0.00213288	0.997867	6.57222e-08
Chrom1	47161383	0.00113975	0.998858	2.37572e-06
Chrom1	47239192	0.00015528	0.998803	0.00104141
Chrom1	47267928	5.00582e-05	0.998839	0.00111078
Chrom1	47298202	9.29155e-06	0.998627	0.00136385
Chrom1	47299344	1.13037e-05	0.999938	5.11377e-05
Chrom1	47337967	1.59932e-06	0.998651	0.00134783
Chrom1	47339274	1.64554e-06	0.998666	0.00133188
Chrom1	47343901	8.31285e-07	0.998535	0.00146459
Chrom1	47369824	4.86473e-05	0.998781	0.00117043
Chrom1	47371040	0.000886752	0.999074	3.94155e-05
Chrom1	47414522	0.000202027	0.99932	0.000478332
Chrom1	47468458	4.64051e-05	0.998988	0.000965611
Chrom1	47483483	0.000323424	0.999652	2.45359e-05
Chrom1	47517400	0.000112334	0.999565	0.000322808
Chrom1	47519454	3.01488e-05	0.999409	0.000560914
Chrom1	47564827	0.00013595	0.99963	0.000234077
Chrom1	47620760	0.000186344	0.999813	6.57074e-07
Chrom1	47624919	2.3363e-06	0.999986	1.14103e-05
Chrom1	47630160	6.16435e-06	0.999994	4.88409e-08
Chrom1	47635072	5.83367e-06	0.999994	2.40472e-08
Chrom1	47653372	7.62193e-05	0.999924	2.58648e-08
Chrom1	47662236	5.19027e-07	0.999999	1.73751e-07
Chrom1	47674779	2.40313e-06	0.999998	2.34913e-08
Chrom1	47676842	2.78494e-06	0.999997	3.2563e-08
Chrom1	47722681	1.35649e-05	0.999986	1.51472e-07
Chrom1	47726512	1.39703e-05	0.999986	1.95186e-07
Chrom1	47782295	0.000222896	0.999709	6.81015e-05
Chrom1	47806030	0.00026344	0.999678	5.85258e-05
Chrom1	47840935	0.00149487	0.998505	3.2902e-07
Chrom1	47842550	0.000107997	0.999892	2.97516e-07
Chrom1	47860378	5.77751e-05	0.99979	0.000152325
Chrom1	47915253	0.000223434	0.999774	2.53408e-06
Chrom1	47925310	1.96593e-05	0.999879	0.000101395
Chrom1	47943601	1.02773e-05	0.99986	0.00013022
Chrom1	47984881	2.35478e-06	0.999977	2.06725e-05
Chrom1	47986902	2.13605e-06	0.999998	3.37256e-07
Chrom1	47988972	6.58173e-06	0.999989	4.10816e-06
Chrom1	47996996	3.0759e-06	0.999997	1.36503e-07
Chrom1	48030171	3.49975e-06	0.999996	4.26351e-07
Chrom1	48037069	2.78822e-06	0.999974	2.31611e-05
Chrom1	48039148	2.67589e-06	0.999972	2.56295e-05
Chrom1	48058768	0.000223452	0.999776	1.36352e-07
Chrom1	48065664	0.000214641	0.999784	9.59842e-07
Chrom1	48097083	4.13389e-05	0.999958	4.3921e-07
Chrom1	48110075	0.000214369	0.99978	5.53585e-06
Chrom1	48149288	2.30076e-05	0.999791	0.000186329
Chrom1	48210652	3.36194e-05	0.999964	2.53822e-06
Chrom1	48292182	1.3232e-06	0.99997	2.84667e-05
Chrom1	48347428	1.02744e-05	0.999801	0.000188484
Chrom1	48382146	3.02186e-05	0.999952	1.75326e-05
Chrom1	48383881	1.1017e-05	0.999988	8.49352e-07
Chrom1	48410323	1.44928e-05	0.999984	1.13239e-06
Chrom1	48425794	1.82801e-05	0.999837	0.000145033
Chrom1	48460771	0.000322908	0.999662	1.51792e-05
Chrom1	48557908	2.67834e-05	0.999971	1.81437e-06
Chrom1	48622062	3.13706e-06	0.999821	0.00017556
Chrom1	48627898	3.00234e-06	0.999993	3.64118e-06
Chrom1	48638861	2.2324e-06	0.99994	5.82409e-05
Chrom1	48645404	2.97997e-05	0.99997	4.97555e-07
Chrom1	48647311	6.30784e-06	0.999993	4.40291e-07
Chrom1	48714837	9.38654e-07	0.999928	7.13234e-05
