chrom	position	2,0	1,1	0,2
Chrom1	37982719	3.54635e-05	0.999573	0.000392033
Chrom1	37988433	8.20001e-06	0.999323	0.000668496
Chrom1	37991546	8.29936e-06	0.99996	3.14077e-05
Chrom1	38004662	3.38512e-05	0.999175	0.000790678
Chrom1	38033340	9.99055e-06	0.994756	0.00523406
Chrom1	38061569	6.51525e-05	0.998177	0.00175755
Chrom1	38125613	1.66373e-06	0.993642	0.00635666
Chrom1	38189477	5.80657e-05	0.999675	0.000266521
Chrom1	38193982	2.53286e-06	0.998339	0.00165808
Chrom1	38267211	1.95781e-05	0.999891	8.89471e-05
Chrom1	38269161	1.6542e-05	0.999918	6.5042e-05
Chrom1	38273502	3.61331e-06	0.999995	1.06906e-06
Chrom1	38276302	3.33832e-06	0.999996	7.24978e-07
Chrom1	38284201	2.55164e-06	0.999967	3.0586e-05
Chrom1	38315411	3.8119e-06	0.999995	1.3371e-06
Chrom1	38319851	2.86891e-06	0.999965	3.23913e-05
Chrom1	38360474	8.78845e-05	0.999908	4.03065e-06
Chrom1	38382852	7.15516e-06	0.999992	5.26493e-07
Chrom1	38399585	7.41098e-06	0.999931	6.14541e-05
Chrom1	38453245	3.17484e-05	0.999967	1.63436e-06
Chrom1	38456718	1.22387e-06	0.999998	4.96818e-07
Chrom1	38476264	7.18404e-06	0.999993	1.59254e-08
Chrom1	38477335	7.71248e-06	0.999992	2.1092e-08
Chrom1	38479552	2.73137e-05	0.999971	1.94702e-06
Chrom1	38483620	7.89952e-05	0.999921	3.46892e-07
Chrom1	38557405	1.24245e-05	0.999046	0.000941273
Chrom1	38594395	5.10764e-06	0.998906	0.00108895
Chrom1	38625267	6.19623e-06	0.999151	0.000842326
Chrom1	38641360	3.67357e-05	0.999855	0.000108329
Chrom1	38651242	4.06164e-06	0.999408	0.00058764
Chrom1	38662992	9.06719e-07	0.999892	0.000107566
Chrom1	38742313	1.27974e-05	0.999893	9.3833e-05
Chrom1	38878796	0.00101117	0.998895	9.33483e-05
Chrom1	38965628	0.00105784	0.998602	0.000340264
Chrom1	39041821	0.000354796	0.999631	1.40887e-05
Chrom1	39360713	3.19489e-05	0.999887	8.14709e-05
Chrom1	39438276	0.00164945	0.998252	9.83653e-05
Chrom1	39647829	0.000103276	0.999896	1.10791e-06
Chrom1	39679669	0.000177596	0.999822	3.33478e-07
Chrom1	39702940	0.00538941	0.99461	3.23416e-07
Chrom1	39764912	0.000253986	0.99969	5.58821e-05
Chrom1	39766148	0.00127733	0.998716	6.31032e-06
Chrom1	39802549	0.00020954	0.999716	7.39864e-05
Chrom1	39809487	0.000636326	0.99933	3.37672e-05
Chrom1	39810906	6.51297e-05	0.999924	1.13589e-05
Chrom1	39852291	0.000959904	0.99904	4.48801e-08
Chrom1	39855336	0.00108321	0.998917	1.84338e-08
Chrom1	39866045	0.0198295	0.98017	1.22378e-07
Chrom1	39943850	0.0598757	0.940123	1.14352e-06
Chrom1	39949289	0.0681314	0.931868	1.81049e-07
Chrom1	39969607	0.0638148	0.936183	1.67654e-06
Chrom1	39975038	0.0138969	0.98609	1.34326e-05
Chrom1	39992766	0.198279	0.801721	9.00832e-08
Chrom1	40006490	0.0780252	0.921975	1.01727e-07
Chrom1	40020110	0.0419149	0.958077	8.10274e-06
Chrom1	40032453	0.125944	0.874055	6.39569e-07
Chrom1	40129102	0.0255356	0.974299	0.000165562
Chrom1	40215268	0.00398516	0.996015	1.26191e-07
Chrom1	40221266	0.0202386	0.979761	1.1321e-08
Chrom1	40223101	0.0104542	0.989546	1.60982e-07
Chrom1	40224340	0.0040474	0.995953	7.77593e-09
Chrom1	40236050	0.00358375	0.996416	7.18842e-08
Chrom1	40264582	0.00403569	0.995964	3.57502e-08
Chrom1	40268056	0.0313063	0.968694	2.04204e-08
Chrom1	40286764	0.0177766	0.982223	2.66476e-07
Chrom1	40288064	0.00935824	0.990637	4.72723e-06
Chrom1	40289299	0.00257212	0.997417	1.12614e-05
Chrom1	40310397	0.00933268	0.990655	1.26591e-05
Chrom1	40330175	0.0163974	0.983602	5.63708e-07
Chrom1	40332270	0.00336798	0.996632	2.38603e-07
Chrom1	40374020	0.0183959	0.9816	4.20543e-06
Chrom1	40412171	0.00950696	0.99016	0.000333365
Chrom1	40765269	0.00139667	0.99806	0.000543569
Chrom1	40784360	0.0040504	0.995867	8.20997e-05
Chrom1	40786583	0.00168754	0.998307	5.51394e-06
Chrom1	40823755	0.00877673	0.991223	8.84581e-08
Chrom1	40824924	0.00892345	0.991076	4.62007e-08
Chrom1	40827872	0.00126409	0.998732	3.56814e-06
Chrom1	40841728	0.00924946	0.99075	4.18421e-08
Chrom1	40843713	0.00484884	0.99515	9.4402e-07
Chrom1	40848906	0.0152874	0.984712	1.32177e-07
Chrom1	40876745	0.00993945	0.990052	8.83741e-06
Chrom1	40914261	0.000361986	0.99945	0.000188227
Chrom1	40918231	0.000377873	0.999281	0.000340707
Chrom1	40931021	0.000491294	0.999505	3.27972e-06
Chrom1	41017020	0.00323183	0.996767	1.09552e-06
Chrom1	41076409	0.00138391	0.998605	1.08116e-05
Chrom1	41078021	0.00439873	0.9956	8.05437e-07
Chrom1	41087369	0.00109927	0.998882	1.85812e-05
Chrom1	41090399	0.00032461	0.999624	5.11646e-05
Chrom1	41091598	0.0019168	0.998082	1.67767e-06
Chrom1	41119295	0.000161899	0.999478	0.000360482
Chrom1	41167887	5.91727e-05	0.999727	0.000213466
Chrom1	41194371	0.000376849	0.999621	2.36447e-06
Chrom1	41199768	0.000327023	0.999672	1.43525e-06
Chrom1	41207852	1.41096e-05	0.999985	6.75953e-07
Chrom1	41212286	0.000146388	0.999852	1.84442e-06
Chrom1	41217344	0.000506882	0.999493	6.04332e-08
Chrom1	41234811	0.000217202	0.999783	5.58959e-08
Chrom1	41239307	8.94606e-06	0.99999	8.87013e-07
Chrom1	41280821	4.02045e-05	0.999959	9.14977e-07
Chrom1	41300442	0.000170039	0.9998	2.9777e-05
Chrom1	41358314	0.000480133	0.999519	4.40586e-07
Chrom1	41364869	8.46638e-05	0.999915	5.49746e-07
Chrom1	41390053	0.000497526	0.999493	9.80017e-06
Chrom1	41404554	7.42886e-05	0.998902	0.00102354
Chrom1	41495666	5.73705e-05	0.989729	0.0102141
Chrom1	41719700	0.000637617	0.999361	1.5022e-06
Chrom1	41731799	0.000400777	0.999599	2.8871e-07
Chrom1	41733266	1.80392e-05	0.999979	3.45124e-06
Chrom1	41734322	0.00036583	0.999634	8.67101e-08
Chrom1	41745965	1.25627e-05	0.999985	2.2143e-06
Chrom1	41823502	0.000810491	0.999148	4.16059e-05
Chrom1	41843975	0.00178013	0.998219	1.15803e-06
Chrom1	41883815	0.000916689	0.999076	6.81248e-06
Chrom1	41889623	0.00171424	0.998286	1.07965e-07
Chrom1	41895427	0.00163939	0.998361	4.75115e-08
Chrom1	41917210	0.00015084	0.999849	2.09582e-08
Chrom1	41923080	0.00016938	0.999831	3.68761e-08
Chrom1	41930187	0.000434851	0.999561	4.19313e-06
Chrom1	41947233	0.000813327	0.999186	7.16246e-07
Chrom1	42007542	4.33029e-05	0.999956	1.09654e-06
Chrom1	42009848	0.000117282	0.999866	1.676e-05
Chrom1	42012652	0.00011277	0.999865	2.19991e-05
Chrom1	42045626	1.28821e-05	0.999888	9.86672e-05
Chrom1	42075493	3.43074e-07	0.99999	1.00545e-05
Chrom1	42079192	9.32263e-07	0.999941	5.79064e-05
Chrom1	42087606	3.06243e-06	0.999997	2.7966e-07
Chrom1	42090880	1.24552e-05	0.999984	3.40909e-06
Chrom1	42098166	7.36996e-06	0.999989	3.48585e-06
Chrom1	42099574	1.05439e-05	0.999989	9.85783e-08
Chrom1	42115825	0.000352766	0.999647	8.7937e-08
Chrom1	42138325	0.000272758	0.999724	3.70287e-06
Chrom1	42145871	0.000567837	0.999432	6.91095e-09
Chrom1	42146914	0.000123212	0.999877	1.87229e-09
Chrom1	42148519	8.39336e-05	0.999916	1.08822e-09
Chrom1	42150874	0.00067121	0.999329	1.52796e-08
Chrom1	42182506	0.000649458	0.999349	1.99208e-06
Chrom1	42183788	0.00114938	0.99885	3.17176e-07
Chrom1	42184862	0.000235637	0.999762	1.92367e-06
Chrom1	42186315	0.00020561	0.999794	7.54584e-08
Chrom1	42207488	0.00346658	0.996533	6.24018e-08
Chrom1	42218785	0.00504279	0.994957	5.72198e-07
Chrom1	42235282	0.0125279	0.987472	1.07988e-07
Chrom1	42248070	0.00197806	0.998014	7.8071e-06
Chrom1	42261712	0.0006647	0.999334	8.13233e-07
Chrom1	42333948	0.00229898	0.997694	7.25763e-06
Chrom1	42376664	0.000111616	0.998626	0.00126219
Chrom1	42408639	5.75224e-05	0.998602	0.00134079
Chrom1	42444758	2.71034e-05	0.999875	9.7784e-05
Chrom1	42518178	0.0015745	0.998414	1.14177e-05
Chrom1	42568647	0.000125871	0.999874	3.52842e-07
Chrom1	42586981	0.000326226	0.999667	6.69109e-06
Chrom1	42596451	0.00061045	0.999389	2.15085e-07
Chrom1	42619281	0.000385704	0.999614	7.77344e-07
Chrom1	42631427	6.37004e-06	0.999897	9.64346e-05
Chrom1	42661672	5.89623e-06	0.999865	0.000128695
Chrom1	42693731	1.19584e-05	0.999987	8.37839e-07
Chrom1	42734176	4.45019e-05	0.999955	3.05052e-07
Chrom1	42735696	9.62838e-06	0.99999	5.80045e-08
Chrom1	42750830	3.90968e-06	0.999996	8.45057e-08
Chrom1	42766076	1.25789e-05	0.999982	4.99856e-06
Chrom1	42767553	1.20793e-05	0.999983	4.89946e-06
Chrom1	42780795	1.49129e-06	0.999998	1.18977e-08
Chrom1	42782104	6.53781e-06	0.999993	3.2698e-09
Chrom1	42785549	8.26431e-08	1	6.33713e-08
Chrom1	42786678	2.52756e-07	1	2.30396e-08
Chrom1	42788424	4.45323e-07	0.999999	1.97339e-07
Chrom1	42800995	1.61952e-06	0.999489	0.000509498
Chrom1	42803739	2.96589e-06	0.999726	0.000270785
Chrom1	42816342	0.000192455	0.999791	1.63967e-05
Chrom1	42864325	6.30738e-06	0.995759	0.0042347
Chrom1	42892303	1.10906e-05	0.99607	0.00391879
Chrom1	42936511	0.000416588	0.999577	5.96433e-06
Chrom1	42942987	6.9769e-05	0.999841	8.96696e-05
Chrom1	42956784	9.53561e-05	0.999904	2.42175e-07
Chrom1	42962702	0.000741903	0.999258	1.53991e-07
Chrom1	42965651	0.000417672	0.99958	2.79553e-06
Chrom1	42978255	0.000520901	0.999474	4.8218e-06
Chrom1	42991026	0.00338723	0.996613	3.74116e-08
Chrom1	42997272	0.000209161	0.999791	1.0984e-08
Chrom1	43002555	0.00191005	0.99809	3.36471e-08
Chrom1	43038754	0.00010205	0.999897	5.97213e-07
Chrom1	43097049	1.10117e-05	0.999971	1.82724e-05
Chrom1	43100138	8.96181e-06	0.999991	3.93078e-07
Chrom1	43110419	3.53471e-05	0.999959	5.51912e-06
Chrom1	43120500	1.19729e-05	0.999988	1.82528e-07
Chrom1	43150369	8.04321e-05	0.999905	1.42392e-05
Chrom1	43166550	3.7797e-05	0.999962	5.27162e-07
Chrom1	43170243	3.67183e-05	0.999947	1.63479e-05
Chrom1	43207275	0.000158985	0.999841	5.98146e-08
Chrom1	43214990	0.00109232	0.998908	5.72988e-08
Chrom1	43246463	0.00153424	0.998466	4.99193e-08
Chrom1	43247475	0.00168781	0.998312	3.29148e-09
Chrom1	43248888	0.00166414	0.998336	5.70424e-09
Chrom1	43261347	0.000326636	0.999673	1.15148e-08
Chrom1	43263036	0.000323745	0.999676	1.54979e-08
Chrom1	43264042	0.000766555	0.999232	1.21066e-06
Chrom1	43265440	0.000257561	0.999738	4.22356e-06
Chrom1	43281146	0.00215073	0.997849	4.09421e-07
Chrom1	43347248	0.00539505	0.994591	1.42608e-05
Chrom1	43382010	0.000416344	0.997298	0.00228534
Chrom1	43465288	0.0017279	0.996967	0.00130542
Chrom1	43634760	0.00151657	0.997207	0.00127672
Chrom1	43687919	0.00121513	0.997752	0.00103251
Chrom1	43780557	0.000420968	0.999241	0.000338018
Chrom1	43794278	0.000274241	0.99952	0.000206052
Chrom1	43805773	5.73251e-05	0.999935	7.59614e-06
Chrom1	43808957	0.0001327	0.999774	9.30749e-05
Chrom1	43811873	0.000120595	0.999784	9.58052e-05
Chrom1	43820585	3.25864e-05	0.999958	9.82237e-06
Chrom1	43829993	2.2703e-05	0.99933	0.000647644
Chrom1	43857083	3.03719e-05	0.998936	0.00103378
Chrom1	43995253	0.000105779	0.999894	6.25413e-07
Chrom1	44009462	0.000678761	0.999321	7.58773e-08
Chrom1	44028448	0.000140509	0.999859	4.73402e-08
Chrom1	44032123	0.00101858	0.998981	3.78329e-07
Chrom1	44117609	3.73577e-06	0.999986	1.05513e-05
Chrom1	44135902	5.04372e-05	0.999928	2.14301e-05
Chrom1	44146427	5.07168e-05	0.999937	1.24236e-05
Chrom1	44155941	0.000158119	0.999842	3.56016e-08
Chrom1	44160008	9.56653e-05	0.999904	4.66766e-09
Chrom1	44161582	5.88365e-07	0.999999	1.15424e-08
Chrom1	44162658	1.70065e-06	0.999998	2.10958e-09
Chrom1	44171401	2.83748e-06	0.999997	3.2076e-09
Chrom1	44172631	4.46144e-05	0.999955	5.17907e-09
Chrom1	44174037	2.52031e-06	0.999997	3.81472e-07
Chrom1	44177142	1.65916e-05	0.999983	1.10955e-08
Chrom1	44185827	1.47319e-06	0.999999	9.30694e-09
Chrom1	44192698	8.59843e-07	0.999999	5.11051e-08
Chrom1	44197857	7.19795e-07	0.999997	1.89043e-06
Chrom1	44199863	5.14816e-06	0.999995	2.65474e-07
Chrom1	44209769	6.61527e-07	0.999999	7.61504e-09
Chrom1	44211796	7.72623e-07	0.999999	2.25237e-09
Chrom1	44213090	8.7386e-07	0.999999	1.94659e-07
Chrom1	44214102	1.62343e-06	0.999998	6.90312e-09
Chrom1	44229361	2.03905e-05	0.99998	3.58856e-08
Chrom1	44238520	0.000236915	0.999763	2.84858e-08
Chrom1	44241468	0.000257193	0.999743	9.31396e-08
Chrom1	44255159	4.92955e-05	0.999878	7.24591e-05
Chrom1	44273228	0.000224316	0.999713	6.30117e-05
Chrom1	44348529	0.000179754	0.99982	2.40154e-07
Chrom1	44350789	0.00013387	0.999866	3.60396e-07
Chrom1	44354904	5.19106e-05	0.999932	1.57573e-05
Chrom1	44389231	0.0531304	0.946869	2.48562e-07
Chrom1	44409873	0.0115318	0.988465	3.12285e-06
Chrom1	44412576	0.0190233	0.980976	6.93975e-07
Chrom1	44414920	0.0205275	0.979472	4.27115e-07
Chrom1	44440954	0.0118779	0.988119	3.53478e-06
Chrom1	44444632	0.00481306	0.995187	1.56799e-07
Chrom1	44446424	0.00501989	0.99498	1.92234e-07
Chrom1	44493686	0.00544202	0.994152	0.000405593
Chrom1	44494949	0.0173529	0.982407	0.0002401
Chrom1	44538722	0.0113683	0.988189	0.000442701
Chrom1	44605413	0.169914	0.830085	4.38493e-07
Chrom1	44606612	0.168854	0.831146	5.65462e-07
Chrom1	44642207	0.106277	0.893665	5.80291e-05
Chrom1	44700444	0.121305	0.878648	4.70967e-05
Chrom1	44707444	0.0527131	0.947283	4.23142e-06
Chrom1	44808333	0.0666949	0.932717	0.000588377
Chrom1	44836296	0.251356	0.748552	9.15885e-05
Chrom1	44842062	0.102824	0.896978	0.000198319
Chrom1	44845112	0.524434	0.475561	4.69664e-06
Chrom1	44856219	0.46556	0.534439	5.12349e-07
Chrom1	44857235	0.313716	0.686276	8.31157e-06
Chrom1	44897692	0.171863	0.828137	1.45104e-08
Chrom1	44900018	0.199102	0.800898	2.87405e-09
Chrom1	44901318	0.61204	0.38796	5.47578e-09
Chrom1	44902399	0.529573	0.470427	1.06672e-08
Chrom1	44908624	0.401246	0.598753	5.07921e-07
Chrom1	44913747	0.683868	0.316132	3.08358e-08
Chrom1	44917055	0.536059	0.463941	2.59616e-08
Chrom1	44919210	0.725344	0.274656	5.98595e-09
Chrom1	44922205	0.703357	0.296643	2.09829e-09
Chrom1	44936284	0.573672	0.426328	1.08079e-08
Chrom1	44946050	0.567352	0.432648	3.25437e-08
Chrom1	44970865	0.204382	0.795617	1.18944e-07
Chrom1	44992465	0.872228	0.127772	2.11515e-07
Chrom1	45012376	0.343178	0.656758	6.39712e-05
Chrom1	45146296	0.00175685	0.998148	9.56053e-05
Chrom1	45169061	0.0166321	0.983085	0.000282688
Chrom1	45179028	0.0146815	0.985015	0.000303026
Chrom1	45191222	0.0122899	0.987387	0.000322683
Chrom1	45238280	0.00101366	0.998413	0.000573686
Chrom1	45257652	0.000437841	0.998825	0.000736843
Chrom1	45271721	0.000501999	0.999491	6.81785e-06
Chrom1	45275156	0.000503888	0.999365	0.000130868
Chrom1	45310961	0.000706046	0.999294	1.20012e-07
Chrom1	45315188	0.00408227	0.995918	6.26282e-08
Chrom1	45345230	0.00466297	0.995337	5.16843e-07
Chrom1	45356575	0.000753761	0.999246	2.68428e-08
Chrom1	45358212	0.0028345	0.997165	6.00069e-07
Chrom1	45367389	0.006157	0.993843	6.04286e-09
Chrom1	45370666	0.0177835	0.982216	5.44505e-09
Chrom1	45373652	0.0182368	0.981763	4.17308e-08
Chrom1	45376277	0.00299375	0.997002	4.58977e-06
Chrom1	45377374	0.00549279	0.994507	5.93062e-07
Chrom1	45380249	0.000584669	0.999189	0.000225867
Chrom1	45382490	0.000819157	0.999081	9.9468e-05
Chrom1	45405829	0.00063302	0.999146	0.000220972
Chrom1	45433309	0.00202482	0.997946	2.91924e-05
Chrom1	45441875	0.00383934	0.99616	4.30158e-07
Chrom1	45447510	0.000838444	0.999161	2.83461e-07
Chrom1	45448801	0.0019964	0.998	3.92143e-06
Chrom1	45494014	0.00401016	0.995989	7.24373e-07
Chrom1	45504571	0.00204451	0.997937	1.83209e-05
Chrom1	45562183	0.00298111	0.997019	1.52849e-07
Chrom1	45574158	0.00416391	0.995836	4.27984e-08
Chrom1	45586330	0.000116026	0.999884	3.63537e-09
Chrom1	45587954	0.000137353	0.999863	3.63131e-09
Chrom1	45595750	0.000285868	0.999713	9.04896e-07
Chrom1	45599136	7.69878e-05	0.999923	5.08074e-08
Chrom1	45617551	0.000881679	0.999118	4.43244e-07
Chrom1	45621654	7.17634e-05	0.999928	4.65836e-07
Chrom1	45659609	2.55028e-06	0.999814	0.000183059
Chrom1	45679639	1.81287e-06	0.999995	3.08368e-06
Chrom1	45691874	0.00014111	0.999859	1.61905e-07
Chrom1	45715336	0.000191815	0.999808	4.79334e-07
Chrom1	45758931	4.31529e-06	0.999909	8.63753e-05
Chrom1	45766548	5.2093e-07	0.99986	0.000139891
Chrom1	45770012	2.24488e-06	0.999996	2.1036e-06
Chrom1	45813265	2.32357e-05	0.999942	3.43299e-05
Chrom1	45835230	1.4512e-06	0.999998	8.76382e-07
Chrom1	45837059	2.60177e-06	0.999987	1.0631e-05
Chrom1	45838530	2.08998e-07	0.999977	2.22923e-05
Chrom1	45849292	3.75847e-06	0.999986	1.06929e-05
Chrom1	45851444	3.59797e-06	0.999986	9.90792e-06
Chrom1	45858975	1.62151e-07	0.999997	2.4258e-06
Chrom1	45870209	5.6297e-06	0.999992	2.71608e-06
Chrom1	45871267	1.68961e-06	0.999998	1.64149e-07
Chrom1	45873722	8.66985e-06	0.999987	4.28078e-06
Chrom1	45914714	8.99808e-06	0.999991	3.84197e-07
Chrom1	45938213	5.2379e-05	0.999947	9.80377e-07
Chrom1	45939681	2.55094e-05	0.999958	1.61339e-05
Chrom1	45942556	2.14002e-05	0.999952	2.70359e-05
Chrom1	45944102	5.16757e-06	0.999938	5.66377e-05
Chrom1	45957046	6.88679e-06	0.999903	8.98475e-05
Chrom1	46003208	1.26146e-05	0.999947	4.05144e-05
Chrom1	46009462	1.76041e-05	0.999982	4.51125e-07
Chrom1	46027829	0.000113097	0.999884	2.45089e-06
Chrom1	46030570	0.000231896	0.999768	8.26758e-08
Chrom1	46040096	5.04051e-05	0.99995	4.7899e-08
Chrom1	46065459	0.000418002	0.999582	4.04501e-07
Chrom1	46066526	0.000367936	0.99963	1.67866e-06
Chrom1	46077980	6.21032e-05	0.999828	0.000109594
Chrom1	46133031	0.000263028	0.999709	2.77947e-05
Chrom1	46148508	9.27703e-05	0.999907	9.18797e-08
Chrom1	46149566	0.000451474	0.999548	3.70235e-07
Chrom1	46171815	0.000507803	0.999492	3.0581e-07
Chrom1	46177678	0.00047764	0.999522	1.71531e-07
Chrom1	46181636	9.45528e-05	0.999905	4.68134e-08
Chrom1	46203450	0.00042858	0.999571	6.5253e-07
Chrom1	46211718	9.51748e-05	0.999905	1.40164e-07
Chrom1	46218353	6.33571e-05	0.999925	1.13062e-05
Chrom1	46238704	0.00125454	0.998745	1.82591e-07
Chrom1	46267199	0.000138029	0.999862	1.30931e-07
Chrom1	46276548	0.000720031	0.99928	1.50609e-07
Chrom1	46338566	9.79758e-05	0.999899	3.19398e-06
Chrom1	46344343	0.000252606	0.999691	5.66857e-05
Chrom1	46359963	8.5394e-05	0.999626	0.00028884
Chrom1	46376759	0.000365526	0.999513	0.000121627
Chrom1	46432892	0.00119739	0.998798	5.04984e-06
Chrom1	46516552	0.00040972	0.999464	0.000125885
Chrom1	46527103	0.000361577	0.999522	0.000116157
Chrom1	46540587	3.62894e-05	0.999929	3.48888e-05
Chrom1	46647141	0.00150459	0.998494	1.14594e-06
Chrom1	46655914	0.000308644	0.99969	1.40096e-06
Chrom1	46673022	0.000840262	0.999068	9.14706e-05
Chrom1	46873334	0.000275591	0.999712	1.24329e-05
Chrom1	46879918	0.000831697	0.998983	0.000185332
Chrom1	46996716	0.00108624	0.998228	0.000686239
Chrom1	47122757	0.000751253	0.998632	0.00061688
Chrom1	47124227	0.000743611	0.998644	0.000612335
Chrom1	47127139	0.000238441	0.998309	0.00145223
Chrom1	47161383	0.00034315	0.999643	1.38463e-05
Chrom1	47239192	0.00162297	0.998215	0.000162258
Chrom1	47267928	0.00185482	0.998044	0.000101376
Chrom1	47298202	0.00661296	0.993387	1.40324e-07
Chrom1	47299344	0.00652568	0.993474	1.22835e-07
Chrom1	47337967	0.000902457	0.999097	7.70313e-08
Chrom1	47339274	0.000131454	0.999868	1.04269e-07
Chrom1	47343901	2.61446e-05	0.999967	6.85604e-06
Chrom1	47369824	5.19516e-05	0.999312	0.000635711
Chrom1	47371040	0.000170473	0.999622	0.000207233
Chrom1	47414522	0.000203802	0.9996	0.000196466
Chrom1	47468458	0.000140191	0.999782	7.81571e-05
Chrom1	47483483	4.23117e-05	0.999955	2.56249e-06
Chrom1	47517400	7.8311e-05	0.999895	2.70928e-05
Chrom1	47519454	2.2996e-05	0.999972	4.64177e-06
Chrom1	47564827	0.000108733	0.999802	8.95301e-05
Chrom1	47620760	1.44637e-05	0.99998	5.28916e-06
Chrom1	47624919	3.46936e-05	0.99989	7.49056e-05
Chrom1	47630160	1.11453e-05	0.999826	0.000163003
Chrom1	47635072	1.26639e-05	0.999806	0.000181034
Chrom1	47653372	9.29321e-05	0.999794	0.000112755
Chrom1	47662236	0.000204869	0.99977	2.53613e-05
Chrom1	47674779	0.000118773	0.999715	0.000166643
Chrom1	47676842	4.09906e-05	0.999669	0.000290329
Chrom1	47722681	0.000249028	0.999534	0.000217027
Chrom1	47726512	0.000256125	0.999527	0.000216699
Chrom1	47782295	0.000100812	0.999658	0.000240975
Chrom1	47806030	0.000788331	0.99921	1.57566e-06
Chrom1	47840935	0.000167371	0.999833	5.90262e-08
Chrom1	47842550	0.000788696	0.999211	4.14663e-08
Chrom1	47860378	0.000785655	0.999214	7.88192e-07
Chrom1	47915253	3.1378e-05	0.999409	0.000559351
Chrom1	47925310	8.28423e-05	0.99957	0.000346994
Chrom1	47943601	1.29151e-05	0.999067	0.000920463
Chrom1	47984881	8.06425e-06	0.999981	1.12788e-05
Chrom1	47986902	1.94629e-05	0.999856	0.00012457
Chrom1	47988972	1.90238e-05	0.999851	0.000130262
Chrom1	47996996	5.13284e-06	0.999631	0.000363428
Chrom1	48030171	6.37998e-06	0.999826	0.00016731
Chrom1	48037069	4.36909e-05	0.999949	6.84706e-06
Chrom1	48039148	5.32589e-06	0.999979	1.5837e-05
Chrom1	48058768	4.83716e-05	0.999613	0.000338671
Chrom1	48065664	5.39576e-05	0.999519	0.000427535
Chrom1	48097083	1.84286e-05	0.998635	0.00134689
Chrom1	48110075	0.000129616	0.999587	0.000282991
Chrom1	48149288	1.24691e-05	0.993856	0.00613131
Chrom1	48210652	2.05203e-05	0.99595	0.00402937
Chrom1	48292182	4.664e-06	0.999855	0.000140512
Chrom1	48347428	0.000178031	0.999818	3.65461e-06
Chrom1	48382146	0.00303234	0.996967	4.03498e-07
Chrom1	48383881	0.00182078	0.998179	3.96e-07
Chrom1	48410323	0.000275257	0.999407	0.000317264
Chrom1	48425794	0.000277602	0.999151	0.000571546
Chrom1	48460771	0.0047683	0.995188	4.39818e-05
Chrom1	48557908	0.000985978	0.998758	0.000256107
Chrom1	48622062	0.000542084	0.999352	0.000105442
Chrom1	48627898	0.000160456	0.9997	0.000140038
Chrom1	48638861	0.000145706	0.999854	5.74869e-07
Chrom1	48645404	0.00177024	0.99823	8.08221e-08
Chrom1	48647311	0.00105192	0.998948	8.50375e-08
Chrom1	48714837	9.78915e-06	0.999978	1.19363e-05
Chrom1	48765401	4.35421e-05	0.999956	5.84049e-07
Chrom1	48830268	7.0935e-05	0.999929	1.59427e-07
Chrom1	48842238	0.00125423	0.998746	1.7448e-07
Chrom1	48903901	0.00408013	0.995919	4.84966e-07
Chrom1	48962421	0.000343804	0.999654	1.77673e-06
Chrom1	48990989	0.00158658	0.998403	1.04178e-05
Chrom1	49009765	0.000906733	0.999039	5.39557e-05
Chrom1	49026721	0.00145953	0.998524	1.6248e-05
Chrom1	49032593	0.000266845	0.999578	0.000155082
Chrom1	49101986	0.00062631	0.999203	0.000170954
Chrom1	49187302	7.31218e-05	0.999927	2.15063e-07
Chrom1	49190941	0.00034557	0.999654	1.12307e-07
Chrom1	49196996	0.000149027	0.999846	5.20649e-06
Chrom1	49215105	5.31466e-06	0.999992	2.20324e-06
Chrom1	49269856	6.54037e-06	0.999993	2.71427e-07
Chrom1	49271414	8.76289e-06	0.999991	1.15479e-07
Chrom1	49326385	2.24942e-05	0.999977	6.56065e-07
Chrom1	49358279	7.59192e-05	0.999838	8.62926e-05
Chrom1	49359318	7.597e-05	0.999836	8.80734e-05
Chrom1	49363075	0.000143923	0.999847	9.5237e-06
Chrom1	49380640	8.89406e-06	0.998128	0.00186344
Chrom1	49395371	1.25825e-05	0.99863	0.00135741
Chrom1	49503035	0.000100774	0.999894	5.44125e-06
Chrom1	49506301	3.76395e-06	0.999968	2.80637e-05
Chrom1	49557259	4.13365e-05	0.999631	0.000327874
Chrom1	49558777	1.08644e-05	0.998848	0.00114149
Chrom1	49587881	6.64509e-05	0.9997	0.000233253
Chrom1	49611385	6.32245e-05	0.999809	0.000127307
Chrom1	49616286	0.000114918	0.999877	7.92997e-06
Chrom1	49627923	3.20253e-06	0.998884	0.00111309
Chrom1	49649032	1.58712e-05	0.99998	4.61754e-06
Chrom1	49695543	8.55812e-05	0.999832	8.2249e-05
Chrom1	49704301	2.93803e-05	0.999841	0.00012982
Chrom1	49716875	0.000118071	0.999832	4.98147e-05
Chrom1	49725617	0.000262926	0.999735	2.28187e-06
Chrom1	49734051	0.000255833	0.999741	3.66218e-06
Chrom1	49742058	2.97991e-05	0.999642	0.000328346
Chrom1	49816303	2.39032e-05	0.998518	0.00145793
Chrom1	49849519	2.95067e-05	0.998423	0.00154788
Chrom1	49994677	0.000202755	0.999789	8.52901e-06
Chrom1	50008783	1.00803e-05	0.999965	2.44626e-05
Chrom1	50011666	9.33453e-06	0.99999	3.65425e-07
