chrom	position	2,0	1,1	0,2
Chrom1	39866045	4.26025e-11	2.68009e-05	0.999973
Chrom1	39943850	1.42318e-08	0.000583614	0.999416
Chrom1	39949289	2.77122e-10	8.72187e-05	0.999913
Chrom1	39969607	4.33166e-12	3.89942e-05	0.999961
Chrom1	39975038	1.81185e-11	3.91869e-05	0.999961
Chrom1	39992766	1.23084e-11	1.77149e-05	0.999982
Chrom1	40006490	5.48252e-10	6.03035e-05	0.99994
Chrom1	40020110	6.64569e-11	1.98683e-05	0.99998
Chrom1	40032453	2.00617e-09	9.7378e-05	0.999903
Chrom1	40129102	6.13218e-10	9.35631e-05	0.999906
Chrom1	40215268	3.35567e-11	3.39108e-05	0.999966
Chrom1	40221266	8.07544e-12	2.83946e-05	0.999972
Chrom1	40223101	3.74653e-12	1.49796e-05	0.999985
Chrom1	40224340	6.80687e-12	2.04572e-05	0.99998
Chrom1	40236050	6.39866e-10	0.000114874	0.999885
Chrom1	40264582	8.08498e-11	0.000104208	0.999896
Chrom1	40268056	7.77736e-11	0.000114785	0.999885
Chrom1	40286764	4.81202e-09	0.000859603	0.99914
Chrom1	40288064	1.04315e-09	0.000544012	0.999456
Chrom1	40289299	6.10921e-09	0.000960522	0.999039
Chrom1	40310397	2.5151e-08	0.00200875	0.997991
Chrom1	40330175	1.22261e-09	0.00156233	0.998438
Chrom1	40332270	4.47681e-08	0.00317234	0.996828
Chrom1	40374020	5.23185e-07	0.00706232	0.992937
Chrom1	40412171	3.94896e-06	0.116668	0.883328
Chrom1	40765269	9.66239e-09	0.000573318	0.999427
Chrom1	40784360	1.5907e-08	0.000558103	0.999442
Chrom1	40786583	1.25387e-09	0.00016289	0.999837
Chrom1	40823755	5.71182e-10	0.000173251	0.999827
Chrom1	40824924	5.92545e-10	0.000172525	0.999827
Chrom1	40827872	3.30483e-09	0.000279792	0.99972
Chrom1	40841728	5.32035e-09	0.000263193	0.999737
Chrom1	40843713	5.48459e-09	0.000260187	0.99974
Chrom1	40848906	5.77784e-09	0.000251578	0.999748
Chrom1	40876745	4.60152e-09	0.000187054	0.999813
Chrom1	40914261	1.60132e-11	1.35253e-05	0.999986
Chrom1	40918231	4.79603e-11	2.99662e-05	0.99997
Chrom1	40931021	3.60186e-11	1.60044e-05	0.999984
Chrom1	41017020	5.70931e-09	0.000154219	0.999846
Chrom1	41076409	2.98254e-11	2.1344e-05	0.999979
Chrom1	41078021	4.16069e-11	3.10621e-05	0.999969
Chrom1	41087369	2.51035e-10	5.37916e-05	0.999946
Chrom1	41090399	2.39796e-10	5.382e-05	0.999946
Chrom1	41091598	4.80868e-11	3.2446e-05	0.999968
Chrom1	41119295	1.09965e-10	3.9825e-05	0.99996
Chrom1	41167887	1.03833e-09	6.91511e-05	0.999931
Chrom1	41194371	1.57725e-10	3.13839e-05	0.999969
Chrom1	41199768	4.07259e-13	6.23475e-06	0.999994
Chrom1	41207852	1.19396e-13	9.27164e-06	0.999991
Chrom1	41212286	5.67627e-14	3.35827e-06	0.999997
Chrom1	41217344	5.73473e-11	3.62936e-05	0.999964
Chrom1	41234811	1.8154e-11	5.45201e-05	0.999945
Chrom1	41239307	5.04328e-12	5.88845e-05	0.999941
Chrom1	41280821	4.78946e-10	0.000192337	0.999808
Chrom1	41300442	1.97979e-09	0.000533042	0.999467
Chrom1	41358314	1.8966e-07	0.00309622	0.996904
Chrom1	41364869	2.04567e-07	0.00333422	0.996666
Chrom1	41390053	2.25864e-07	0.00423275	0.995767
Chrom1	41404554	7.17685e-07	0.0441209	0.955878
Chrom1	41495666	2.90968e-08	0.00109316	0.998907
Chrom1	41719700	1.53978e-08	0.000385635	0.999614
Chrom1	41731799	4.15985e-12	0.0001059	0.999894
Chrom1	41733266	1.71402e-12	0.000101666	0.999898
Chrom1	41734322	8.55749e-12	0.000112567	0.999887
Chrom1	41745965	8.93492e-12	9.16599e-05	0.999908
Chrom1	41823502	3.30028e-09	0.000135248	0.999865
Chrom1	41843975	1.56672e-10	3.53174e-05	0.999965
Chrom1	41883815	2.94631e-10	4.37097e-05	0.999956
Chrom1	41889623	2.10423e-11	1.96513e-05	0.99998
Chrom1	41895427	1.17312e-11	1.58887e-05	0.999984
Chrom1	41917210	8.49585e-13	2.53785e-06	0.999997
Chrom1	41923080	8.43843e-13	2.10393e-06	0.999998
Chrom1	41930187	5.89772e-11	1.84113e-05	0.999982
Chrom1	41947233	2.60311e-11	1.94899e-05	0.999981
Chrom1	42007542	3.72328e-11	2.88623e-05	0.999971
Chrom1	42009848	2.02254e-10	4.86648e-05	0.999951
Chrom1	42012652	4.17605e-11	2.93549e-05	0.999971
Chrom1	42045626	6.32682e-10	5.75968e-05	0.999942
Chrom1	42075493	1.28376e-12	1.49591e-05	0.999985
Chrom1	42079192	4.20513e-12	1.56886e-05	0.999984
Chrom1	42087606	5.74007e-11	2.66439e-05	0.999973
Chrom1	42090880	5.63858e-11	2.59709e-05	0.999974
Chrom1	42098166	5.74217e-12	1.38625e-05	0.999986
Chrom1	42099574	5.92605e-12	1.38544e-05	0.999986
Chrom1	42115825	1.57301e-10	3.10415e-05	0.999969
Chrom1	42138325	8.40968e-12	1.46318e-05	0.999985
Chrom1	42145871	6.69499e-12	1.42221e-05	0.999986
Chrom1	42146914	3.8268e-11	2.41189e-05	0.999976
Chrom1	42148519	4.449e-11	2.46988e-05	0.999975
Chrom1	42150874	1.05366e-11	1.53301e-05	0.999985
Chrom1	42182506	3.05333e-10	3.77334e-05	0.999962
Chrom1	42183788	3.00032e-10	3.73913e-05	0.999963
Chrom1	42184862	2.94621e-10	3.70542e-05	0.999963
Chrom1	42186315	2.85937e-10	3.65246e-05	0.999963
Chrom1	42207488	5.96075e-12	7.87188e-06	0.999992
Chrom1	42218785	5.93963e-13	8.91856e-06	0.999991
Chrom1	42235282	1.63681e-12	6.20591e-06	0.999994
Chrom1	42248070	5.54666e-13	7.54965e-06	0.999992
Chrom1	42261712	6.52395e-11	3.48111e-05	0.999965
Chrom1	42333948	1.25367e-09	0.000148162	0.999852
Chrom1	42376664	1.33669e-09	0.000108772	0.999891
Chrom1	42408639	7.65674e-08	0.000747428	0.999252
Chrom1	42444758	1.62378e-07	0.00112817	0.998872
Chrom1	42518178	2.13592e-06	0.0074986	0.992499
Chrom1	42568647	9.99528e-08	0.00107155	0.998928
Chrom1	42586981	8.57892e-09	0.000488924	0.999511
Chrom1	42596451	3.29405e-08	0.000724341	0.999276
Chrom1	42619281	1.36563e-08	0.000520183	0.99948
Chrom1	42631427	1.73942e-10	0.00021327	0.999787
Chrom1	42661672	1.95875e-10	9.01236e-05	0.99991
Chrom1	42693731	7.27434e-09	0.000243243	0.999757
Chrom1	42734176	4.6444e-09	0.000166268	0.999834
Chrom1	42735696	4.4353e-09	0.000162101	0.999838
Chrom1	42750830	2.2757e-09	0.00011557	0.999884
Chrom1	42766076	4.31657e-10	5.94358e-05	0.999941
Chrom1	42767553	6.49355e-11	3.25707e-05	0.999967
Chrom1	42780795	3.25614e-12	1.25764e-05	0.999987
Chrom1	42782104	1.59926e-12	1.10256e-05	0.999989
Chrom1	42785549	1.66318e-13	3.1826e-06	0.999997
Chrom1	42786678	1.67203e-11	1.76537e-05	0.999982
Chrom1	42788424	3.13156e-11	1.97494e-05	0.99998
Chrom1	42800995	2.18992e-11	1.87341e-05	0.999981
Chrom1	42803739	1.86002e-10	3.56626e-05	0.999964
Chrom1	42816342	5.44427e-10	5.21074e-05	0.999948
Chrom1	42864325	3.54852e-11	1.97715e-05	0.99998
Chrom1	42892303	1.46338e-09	8.28542e-05	0.999917
Chrom1	42936511	5.91802e-10	6.05396e-05	0.999939
Chrom1	42942987	5.48771e-11	3.01877e-05	0.99997
Chrom1	42956784	1.85128e-10	4.05157e-05	0.999959
Chrom1	42962702	1.9189e-11	2.04618e-05	0.99998
Chrom1	42965651	1.24219e-11	1.35132e-05	0.999986
Chrom1	42978255	2.99234e-10	4.26606e-05	0.999957
Chrom1	42991026	3.74916e-10	4.63139e-05	0.999954
Chrom1	42997272	4.07369e-11	1.80486e-05	0.999982
Chrom1	43002555	5.81563e-10	5.43489e-05	0.999946
Chrom1	43038754	1.66984e-09	8.34149e-05	0.999917
Chrom1	43097049	6.80488e-12	5.92023e-06	0.999994
Chrom1	43100138	7.74649e-11	1.94817e-05	0.999981
Chrom1	43110419	3.78038e-12	5.76334e-06	0.999994
Chrom1	43120500	4.37384e-12	6.24182e-06	0.999994
Chrom1	43150369	2.9997e-10	3.49615e-05	0.999965
Chrom1	43166550	2.30181e-10	3.01789e-05	0.99997
Chrom1	43170243	1.51958e-11	7.5612e-06	0.999992
Chrom1	43207275	5.92812e-10	4.90941e-05	0.999951
Chrom1	43214990	5.30725e-10	4.66674e-05	0.999953
Chrom1	43246463	7.07848e-14	3.63925e-06	0.999996
Chrom1	43247475	4.56147e-13	7.17982e-06	0.999993
Chrom1	43248888	7.0306e-13	7.5071e-06	0.999992
Chrom1	43261347	3.00826e-12	1.22994e-05	0.999988
Chrom1	43263036	3.70734e-12	1.3371e-05	0.999987
Chrom1	43264042	2.58102e-11	2.38985e-05	0.999976
Chrom1	43265440	4.72955e-12	1.07053e-05	0.999989
Chrom1	43281146	1.59996e-10	5.96275e-05	0.99994
Chrom1	43347248	8.26507e-08	0.000586432	0.999413
Chrom1	43382010	1.42625e-07	0.000769824	0.99923
Chrom1	43465288	2.41917e-07	0.00101292	0.998987
Chrom1	43634760	7.81448e-09	0.000272551	0.999727
Chrom1	43687919	6.38072e-09	0.000382927	0.999617
Chrom1	43780557	9.94188e-08	0.000787986	0.999212
Chrom1	43794278	9.49029e-08	0.000777451	0.999222
Chrom1	43805773	8.84888e-08	0.000762841	0.999237
Chrom1	43808957	8.63035e-08	0.000757861	0.999242
Chrom1	43811873	8.41511e-08	0.000752946	0.999247
Chrom1	43820585	7.6887e-08	0.000736238	0.999264
Chrom1	43829993	8.99214e-09	0.000294418	0.999706
Chrom1	43857083	9.86174e-08	0.000822356	0.999178
Chrom1	43995253	3.60649e-09	0.00054419	0.999456
Chrom1	44009462	2.44406e-09	0.000570735	0.999429
Chrom1	44028448	1.22629e-08	0.00106717	0.998933
Chrom1	44032123	1.57955e-08	0.00506652	0.994933
Chrom1	44117609	2.24211e-12	1.28525e-05	0.999987
Chrom1	44135902	5.43548e-12	1.10611e-05	0.999989
Chrom1	44146427	2.27643e-12	6.877e-06	0.999993
Chrom1	44155941	1.17347e-12	8.31447e-06	0.999992
Chrom1	44160008	1.70587e-12	8.82563e-06	0.999991
Chrom1	44161582	1.41344e-11	1.57396e-05	0.999984
Chrom1	44162658	1.71842e-11	1.63138e-05	0.999984
Chrom1	44171401	2.18648e-11	1.92628e-05	0.999981
Chrom1	44172631	3.41619e-12	1.14454e-05	0.999989
Chrom1	44174037	2.50692e-11	2.0551e-05	0.999979
Chrom1	44177142	3.45225e-11	2.27409e-05	0.999977
Chrom1	44185827	5.32583e-12	1.60832e-05	0.999984
Chrom1	44192698	3.78957e-11	3.36632e-05	0.999966
Chrom1	44197857	2.58778e-12	2.23147e-05	0.999978
Chrom1	44199863	4.1554e-13	1.2888e-05	0.999987
Chrom1	44209769	2.63031e-10	0.000102942	0.999897
Chrom1	44211796	3.04624e-10	0.000115135	0.999885
Chrom1	44213090	3.25994e-10	0.000122832	0.999877
Chrom1	44214102	7.3106e-11	7.82829e-05	0.999922
Chrom1	44229361	3.80096e-08	0.003166	0.996834
Chrom1	44238520	9.01864e-10	0.000226878	0.999773
Chrom1	44241468	5.58115e-11	0.000115811	0.999884
Chrom1	44255159	1.27973e-10	0.000104023	0.999896
Chrom1	44273228	1.75478e-10	8.82645e-05	0.999912
Chrom1	44348529	5.71965e-10	5.54268e-05	0.999945
Chrom1	44350789	2.1844e-11	1.05404e-05	0.999989
Chrom1	44354904	5.10492e-10	5.19422e-05	0.999948
Chrom1	44389231	4.89276e-11	2.89488e-05	0.999971
Chrom1	44409873	2.91241e-11	1.37976e-05	0.999986
Chrom1	44412576	4.98729e-10	5.28637e-05	0.999947
Chrom1	44414920	6.20506e-10	5.76079e-05	0.999942
Chrom1	44440954	1.85808e-09	9.5533e-05	0.999904
Chrom1	44444632	1.96538e-09	9.87068e-05	0.999901
Chrom1	44446424	2.00819e-09	0.000100057	0.9999
Chrom1	44493686	5.92994e-11	3.52634e-05	0.999965
Chrom1	44494949	9.80369e-11	5.41924e-05	0.999946
Chrom1	44538722	3.76737e-10	7.90736e-05	0.999921
Chrom1	44605413	1.53547e-09	0.000313675	0.999686
Chrom1	44606612	1.62845e-09	0.000320089	0.99968
Chrom1	44642207	5.69143e-08	0.00100984	0.99899
Chrom1	44700444	8.89667e-08	0.00168784	0.998312
Chrom1	44707444	1.74623e-08	0.00106526	0.998935
Chrom1	44808333	3.68187e-07	0.0585285	0.941471
Chrom1	44836296	2.01451e-08	0.00178019	0.99822
Chrom1	44842062	1.0099e-08	0.00141194	0.998588
Chrom1	44845112	8.63381e-10	0.000711433	0.999289
Chrom1	44856219	1.72148e-10	0.000464313	0.999536
Chrom1	44857235	1.6982e-10	0.000451845	0.999548
Chrom1	44897692	2.45955e-11	8.31811e-05	0.999917
Chrom1	44900018	1.95249e-10	0.000279146	0.999721
Chrom1	44901318	6.10492e-12	0.000145715	0.999854
Chrom1	44902399	1.65846e-10	0.000276253	0.999724
Chrom1	44908624	3.12644e-11	0.000110379	0.99989
Chrom1	44913747	6.043e-10	0.000304803	0.999695
Chrom1	44917055	6.81685e-10	0.000321413	0.999679
Chrom1	44919210	6.65972e-10	0.000331999	0.999668
Chrom1	44922205	8.60086e-11	0.000200258	0.9998
Chrom1	44936284	1.62858e-10	0.000275917	0.999724
Chrom1	44946050	5.51664e-10	0.000386186	0.999614
Chrom1	44970865	1.46753e-08	0.00131265	0.998687
Chrom1	44992465	3.06049e-09	0.0122195	0.987781
Chrom1	45012376	6.99281e-08	0.00177418	0.998226
Chrom1	45146296	3.71764e-08	0.000652687	0.999347
Chrom1	45169061	1.30877e-09	0.000236163	0.999764
Chrom1	45179028	5.79745e-10	0.000192344	0.999808
Chrom1	45191222	5.64535e-10	0.00016962	0.99983
Chrom1	45238280	3.93905e-09	0.000187521	0.999812
Chrom1	45257652	1.43117e-10	4.56775e-05	0.999954
Chrom1	45271721	1.98108e-09	0.000119086	0.999881
Chrom1	45275156	2.00099e-09	0.000116835	0.999883
Chrom1	45310961	7.09754e-10	6.52951e-05	0.999935
Chrom1	45315188	6.54994e-11	2.31471e-05	0.999977
Chrom1	45345230	2.06398e-10	3.33458e-05	0.999967
Chrom1	45356575	2.18781e-12	8.8331e-06	0.999991
Chrom1	45358212	1.12968e-12	5.2117e-06	0.999995
Chrom1	45367389	2.38633e-11	1.44483e-05	0.999986
Chrom1	45370666	1.85168e-12	4.25274e-06	0.999996
Chrom1	45373652	3.42118e-11	1.69162e-05	0.999983
Chrom1	45376277	4.51509e-11	1.93792e-05	0.999981
Chrom1	45377374	4.91149e-11	2.03269e-05	0.99998
Chrom1	45380249	5.71558e-11	2.25823e-05	0.999977
Chrom1	45382490	1.32053e-11	1.46864e-05	0.999985
Chrom1	45405829	6.43177e-11	2.92401e-05	0.999971
Chrom1	45433309	1.42365e-09	8.06288e-05	0.999919
Chrom1	45441875	1.59338e-09	8.45108e-05	0.999915
Chrom1	45447510	1.6365e-09	8.54651e-05	0.999915
Chrom1	45448801	1.63839e-09	8.5505e-05	0.999914
Chrom1	45494014	3.54997e-11	2.59861e-05	0.999974
Chrom1	45504571	1.80644e-11	1.16353e-05	0.999988
Chrom1	45562183	3.18235e-11	1.93789e-05	0.999981
Chrom1	45574158	1.05866e-10	2.45483e-05	0.999975
Chrom1	45586330	2.11968e-11	1.14143e-05	0.999989
Chrom1	45587954	1.54181e-12	3.75316e-06	0.999996
Chrom1	45595750	2.25968e-13	1.60344e-06	0.999998
Chrom1	45599136	4.91759e-13	3.6113e-06	0.999996
Chrom1	45617551	6.09433e-13	3.65721e-06	0.999996
Chrom1	45621654	2.81421e-12	7.82097e-06	0.999992
Chrom1	45659609	3.5167e-12	1.99971e-05	0.99998
Chrom1	45679639	3.18604e-10	5.0814e-05	0.999949
Chrom1	45691874	4.92662e-11	3.07041e-05	0.999969
Chrom1	45715336	7.22896e-11	3.54838e-05	0.999965
Chrom1	45758931	7.83331e-11	3.88343e-05	0.999961
Chrom1	45766548	3.99944e-10	6.54134e-05	0.999935
Chrom1	45770012	7.95791e-11	3.94787e-05	0.999961
Chrom1	45813265	9.8767e-11	2.9664e-05	0.99997
Chrom1	45835230	2.57362e-09	0.000109457	0.999891
Chrom1	45837059	2.68417e-09	0.000111299	0.999889
Chrom1	45838530	2.76858e-09	0.000112683	0.999887
Chrom1	45849292	3.24819e-09	0.00012018	0.99988
Chrom1	45851444	3.31223e-09	0.000121124	0.999879
Chrom1	45858975	3.4457e-09	0.000122969	0.999877
Chrom1	45870209	3.37597e-09	0.000121509	0.999878
Chrom1	45871267	3.35299e-09	0.000121111	0.999879
Chrom1	45873722	3.28914e-09	0.000120017	0.99988
Chrom1	45914714	9.91453e-11	2.75997e-05	0.999972
Chrom1	45938213	4.36418e-10	5.75253e-05	0.999942
Chrom1	45939681	3.94703e-10	5.62542e-05	0.999944
Chrom1	45942556	5.87617e-11	3.18778e-05	0.999968
Chrom1	45944102	3.25245e-10	5.36189e-05	0.999946
Chrom1	45957046	4.62805e-11	2.08902e-05	0.999979
Chrom1	46003208	1.24512e-09	7.29984e-05	0.999927
Chrom1	46009462	1.13651e-09	6.94623e-05	0.999931
Chrom1	46027829	5.92178e-10	5.00387e-05	0.99995
Chrom1	46030570	4.98291e-10	4.59836e-05	0.999954
Chrom1	46040096	1.38385e-11	7.59574e-06	0.999992
Chrom1	46065459	2.22967e-11	1.7628e-05	0.999982
Chrom1	46066526	1.11803e-10	2.93763e-05	0.999971
Chrom1	46077980	1.57514e-11	1.18819e-05	0.999988
Chrom1	46133031	2.69149e-11	2.21466e-05	0.999978
Chrom1	46148508	2.65118e-12	1.80053e-05	0.999982
Chrom1	46149566	5.53594e-13	1.59861e-05	0.999984
Chrom1	46171815	3.70118e-12	2.46263e-05	0.999975
Chrom1	46177678	3.35085e-10	5.62258e-05	0.999944
Chrom1	46181636	5.06735e-10	6.17514e-05	0.999938
Chrom1	46203450	1.16132e-09	8.09683e-05	0.999919
Chrom1	46211718	1.65759e-10	3.46824e-05	0.999965
Chrom1	46218353	2.02893e-09	0.000100479	0.9999
Chrom1	46238704	4.62622e-09	0.000142251	0.999858
Chrom1	46267199	7.0607e-09	0.000172923	0.999827
Chrom1	46276548	7.30972e-09	0.000175916	0.999824
Chrom1	46338566	1.98535e-10	3.33478e-05	0.999967
Chrom1	46344343	2.39102e-09	0.000114263	0.999886
Chrom1	46359963	2.6346e-09	0.000126349	0.999874
Chrom1	46376759	4.57077e-10	7.82525e-05	0.999922
Chrom1	46432892	6.10906e-10	8.85853e-05	0.999911
Chrom1	46516552	1.2446e-09	7.93441e-05	0.999921
Chrom1	46527103	2.35629e-11	1.18874e-05	0.999988
Chrom1	46540587	9.68594e-12	1.7819e-05	0.999982
Chrom1	46647141	4.64865e-10	9.54703e-05	0.999905
Chrom1	46655914	3.60329e-10	5.33735e-05	0.999947
Chrom1	46673022	1.51486e-08	0.000274672	0.999725
Chrom1	46873334	6.87013e-09	0.000236629	0.999763
Chrom1	46879918	7.47622e-08	0.000646127	0.999354
Chrom1	46996716	1.69016e-07	0.000898432	0.999101
Chrom1	47122757	2.63003e-09	0.000318895	0.999681
Chrom1	47124227	3.94117e-09	0.000337371	0.999663
Chrom1	47127139	2.22098e-08	0.000564958	0.999435
Chrom1	47161383	5.31038e-08	0.000617471	0.999382
Chrom1	47239192	6.22605e-08	0.000562732	0.999437
Chrom1	47267928	4.70017e-08	0.000481386	0.999519
Chrom1	47298202	2.58053e-08	0.000360002	0.99964
Chrom1	47299344	2.49834e-08	0.000354707	0.999645
Chrom1	47337967	2.26432e-10	8.501e-05	0.999915
Chrom1	47339274	2.22107e-10	8.36746e-05	0.999916
Chrom1	47343901	1.32084e-09	0.000135116	0.999865
Chrom1	47369824	8.50814e-11	2.84841e-05	0.999972
Chrom1	47371040	9.08884e-10	8.87741e-05	0.999911
Chrom1	47414522	1.90077e-10	5.27568e-05	0.999947
Chrom1	47468458	6.64061e-11	3.18383e-05	0.999968
Chrom1	47483483	2.08984e-11	1.2787e-05	0.999987
Chrom1	47517400	3.2811e-10	5.22045e-05	0.999948
Chrom1	47519454	4.73954e-11	2.99329e-05	0.99997
Chrom1	47564827	4.06175e-11	1.73777e-05	0.999983
Chrom1	47620760	2.30457e-12	5.86785e-06	0.999994
Chrom1	47624919	2.54339e-13	6.68126e-06	0.999993
Chrom1	47630160	1.38633e-12	7.76705e-06	0.999992
Chrom1	47635072	2.86809e-12	8.82728e-06	0.999991
Chrom1	47653372	1.12832e-11	1.41587e-05	0.999986
Chrom1	47662236	1.30988e-10	2.98916e-05	0.99997
Chrom1	47674779	1.49868e-10	3.34123e-05	0.999967
Chrom1	47676842	2.9406e-11	2.0181e-05	0.99998
Chrom1	47722681	9.17451e-12	6.56053e-06	0.999993
Chrom1	47726512	2.25181e-11	1.30121e-05	0.999987
Chrom1	47782295	7.24703e-09	0.000187049	0.999813
Chrom1	47806030	8.75993e-09	0.000214933	0.999785
Chrom1	47840935	6.13161e-09	0.000215042	0.999785
Chrom1	47842550	1.26555e-09	0.000130029	0.99987
Chrom1	47860378	8.1714e-09	0.000231133	0.999769
Chrom1	47915253	8.61732e-10	0.000121662	0.999878
Chrom1	47925310	5.60143e-09	0.000208173	0.999792
Chrom1	47943601	6.17249e-09	0.000204383	0.999796
Chrom1	47984881	1.98515e-09	0.000146693	0.999853
Chrom1	47986902	1.6518e-09	0.00014212	0.999858
Chrom1	47988972	2.72556e-10	8.29699e-05	0.999917
Chrom1	47996996	2.38038e-10	7.99804e-05	0.99992
Chrom1	48030171	1.6698e-09	0.000134731	0.999865
Chrom1	48037069	1.28168e-09	0.000129868	0.99987
Chrom1	48039148	1.44982e-10	7.22052e-05	0.999928
Chrom1	48058768	2.51981e-09	0.000138615	0.999861
Chrom1	48065664	2.69941e-09	0.000138681	0.999861
Chrom1	48097083	1.56799e-09	0.000114926	0.999885
Chrom1	48110075	2.53646e-11	4.9701e-05	0.99995
Chrom1	48149288	3.08829e-11	1.37818e-05	0.999986
Chrom1	48210652	3.52757e-10	6.59152e-05	0.999934
Chrom1	48292182	3.68672e-12	1.04674e-05	0.99999
Chrom1	48347428	2.86248e-10	6.75259e-05	0.999932
Chrom1	48382146	4.08109e-10	8.05885e-05	0.999919
Chrom1	48383881	2.17369e-09	0.000136154	0.999864
Chrom1	48410323	4.51145e-09	0.000164351	0.999836
Chrom1	48425794	6.56489e-10	7.02194e-05	0.99993
Chrom1	48460771	1.59713e-08	0.000265921	0.999734
Chrom1	48557908	1.88719e-08	0.000281765	0.999718
Chrom1	48622062	4.97012e-11	2.58403e-05	0.999974
Chrom1	48627898	6.18326e-11	4.98593e-05	0.99995
Chrom1	48638861	3.76841e-11	5.2637e-05	0.999947
Chrom1	48645404	8.03108e-11	6.18248e-05	0.999938
Chrom1	48647311	1.35707e-10	6.72467e-05	0.999933
Chrom1	48714837	5.40996e-08	0.00048896	0.999511
Chrom1	48765401	9.45759e-08	0.000652438	0.999347
Chrom1	48830268	1.02443e-07	0.000712667	0.999287
Chrom1	48842238	9.69443e-08	0.000705422	0.999294
Chrom1	48903901	7.85918e-09	0.000348656	0.999651
Chrom1	48962421	2.89815e-08	0.000523119	0.999477
Chrom1	48990989	5.83791e-10	0.000237993	0.999762
Chrom1	49009765	1.83573e-08	0.00045245	0.999548
Chrom1	49026721	2.31477e-08	0.000445351	0.999555
Chrom1	49032593	2.40137e-08	0.000440215	0.99956
Chrom1	49101986	1.3715e-09	0.000114267	0.999886
Chrom1	49187302	3.38517e-10	0.000113516	0.999886
Chrom1	49190941	1.90682e-10	7.69611e-05	0.999923
Chrom1	49196996	2.36104e-10	8.11679e-05	0.999919
Chrom1	49215105	7.34528e-08	0.00140355	0.998596
Chrom1	49269856	7.01087e-09	0.000244034	0.999756
Chrom1	49271414	8.56924e-10	9.77491e-05	0.999902
Chrom1	49326385	8.47716e-09	0.000232158	0.999768
Chrom1	49358279	2.53555e-09	0.000172756	0.999827
Chrom1	49359318	4.8284e-10	0.00010297	0.999897
Chrom1	49363075	2.24168e-09	0.000167888	0.999832
Chrom1	49380640	1.80606e-10	8.67068e-05	0.999913
Chrom1	49395371	3.45699e-10	9.28039e-05	0.999907
Chrom1	49503035	9.92881e-10	0.000116747	0.999883
Chrom1	49506301	2.30409e-11	5.68402e-05	0.999943
Chrom1	49557259	8.70347e-12	1.29769e-05	0.999987
Chrom1	49558777	1.28084e-11	1.90228e-05	0.999981
Chrom1	49587881	7.97739e-12	9.43672e-06	0.999991
Chrom1	49611385	6.08791e-12	1.42432e-05	0.999986
Chrom1	49616286	3.85204e-12	1.00937e-05	0.99999
Chrom1	49627923	4.57728e-12	2.12076e-05	0.999979
Chrom1	49649032	1.49037e-09	8.75529e-05	0.999912
Chrom1	49695543	2.94914e-09	0.000129839	0.99987
Chrom1	49704301	2.58533e-09	0.000128128	0.999872
Chrom1	49716875	1.68304e-09	0.00012031	0.99988
Chrom1	49725617	1.17967e-10	6.35101e-05	0.999936
Chrom1	49734051	2.01157e-10	6.87722e-05	0.999931
Chrom1	49742058	1.9023e-09	0.000126483	0.999874
Chrom1	49816303	3.39761e-10	7.27008e-05	0.999927
Chrom1	49849519	1.67308e-10	3.18475e-05	0.999968
Chrom1	49994677	4.06357e-11	2.02945e-05	0.99998
Chrom1	50008783	3.47479e-11	2.42342e-05	0.999976
Chrom1	50011666	1.62963e-11	1.21706e-05	0.999988
Chrom1	50012868	2.29239e-10	4.18289e-05	0.999958
Chrom1	50025052	7.95876e-10	6.36124e-05	0.999936
Chrom1	50026192	8.49684e-10	6.5347e-05	0.999935
Chrom1	50040811	1.45537e-09	8.29857e-05	0.999917
Chrom1	50071294	2.22285e-10	3.83129e-05	0.999962
Chrom1	50094269	4.15355e-09	0.000134469	0.999866
Chrom1	50179499	2.67052e-09	0.000106647	0.999893
Chrom1	50194264	1.1237e-09	7.23205e-05	0.999928
Chrom1	50200198	7.77027e-11	2.29498e-05	0.999977
Chrom1	50229848	1.36258e-11	1.02075e-05	0.99999
Chrom1	50250124	2.8578e-11	1.37598e-05	0.999986
Chrom1	50253326	1.9344e-12	6.2495e-06	0.999994
Chrom1	50259482	3.49245e-13	4.0041e-06	0.999996
Chrom1	50261528	2.94662e-13	3.66544e-06	0.999996
Chrom1	50262946	3.28744e-12	6.42292e-06	0.999994
Chrom1	50275976	2.53865e-14	3.10328e-07	1
Chrom1	50313181	9.62229e-12	6.5575e-06	0.999993
Chrom1	50379914	9.73804e-12	8.02158e-06	0.999992
Chrom1	50383501	5.60065e-12	4.80879e-06	0.999995
Chrom1	50450114	1.14549e-10	2.09785e-05	0.999979
Chrom1	50591793	6.97256e-11	5.67421e-05	0.999943
Chrom1	50749598	2.19883e-12	1.62953e-05	0.999984
Chrom1	50754632	6.62743e-12	5.11033e-05	0.999949
Chrom1	50766875	2.00152e-11	2.71504e-05	0.999973
Chrom1	50969028	5.62902e-08	0.00114924	0.998851
Chrom1	51802305	1.10065e-06	0.0153662	0.984633
Chrom1	52535521	0.000330984	0.0569595	0.942709
Chrom1	53155230	2.88126e-05	0.400563	0.599408
Chrom1	53188032	2.32876e-06	0.0339321	0.966066
Chrom1	53234119	1.24875e-05	0.0469918	0.952996
Chrom1	53382653	2.65639e-08	0.0100432	0.989957
Chrom1	53386353	9.99322e-08	0.0112286	0.988771
Chrom1	53507117	7.39621e-08	0.00306814	0.996932
