chrom	position	2,0	1,1	0,2
Chrom1	38382852	0.0101169	0.989881	1.94222e-06
Chrom1	38399585	0.00558031	0.994359	6.03959e-05
Chrom1	38453245	0.00644282	0.993459	9.83785e-05
Chrom1	38456718	0.00649473	0.993408	9.68992e-05
Chrom1	38476264	0.00677801	0.993142	7.96502e-05
Chrom1	38477335	0.0067931	0.993129	7.82672e-05
Chrom1	38479552	0.00682418	0.993101	7.52598e-05
Chrom1	38483620	0.0131573	0.986837	5.21234e-06
Chrom1	38557405	0.00661259	0.992827	0.000560627
Chrom1	38594395	0.00639762	0.992876	0.000725918
Chrom1	38625267	0.00222772	0.996418	0.00135392
Chrom1	38641360	0.00643338	0.992774	0.000792651
Chrom1	38651242	0.00658576	0.992645	0.000769287
Chrom1	38662992	0.00676195	0.992502	0.000736485
Chrom1	38742313	0.0317441	0.968167	8.91707e-05
Chrom1	38878796	0.000446907	0.999427	0.000125772
Chrom1	38965628	0.00445545	0.995159	0.000385936
Chrom1	39041821	0.00943552	0.990547	1.72066e-05
Chrom1	39360713	3.51802e-05	0.999811	0.000153614
Chrom1	39438276	0.000700559	0.998562	0.000737124
Chrom1	39647829	2.38714e-05	0.999973	3.04634e-06
Chrom1	39679669	0.0001043	0.999858	3.72364e-05
Chrom1	39702940	2.6494e-05	0.999973	9.99248e-07
Chrom1	39764912	5.50043e-06	0.999993	1.73266e-06
Chrom1	39766148	3.84508e-06	0.999967	2.95431e-05
Chrom1	39802549	2.03217e-06	0.999996	1.80952e-06
Chrom1	39809487	3.23675e-06	0.999944	5.28137e-05
Chrom1	39810906	2.57426e-07	0.999888	0.000112241
Chrom1	39852291	1.17335e-06	0.999817	0.000181451
Chrom1	39855336	1.29735e-06	0.999991	7.61717e-06
Chrom1	39866045	4.0727e-06	0.999634	0.000362306
Chrom1	39943850	4.6459e-05	0.999368	0.000585227
Chrom1	39949289	3.98628e-05	0.999358	0.000601693
Chrom1	39969607	5.01948e-07	0.99976	0.00023984
Chrom1	39975038	1.53364e-06	0.99768	0.0023182
Chrom1	39992766	3.4201e-06	0.997958	0.00203868
Chrom1	40006490	1.84447e-05	0.99902	0.000961629
Chrom1	40020110	6.66126e-05	0.999905	2.81417e-05
Chrom1	40032453	0.000396115	0.999249	0.00035533
Chrom1	40129102	0.00202587	0.997622	0.000351806
Chrom1	40215268	0.00316583	0.996799	3.51298e-05
Chrom1	40221266	0.00108974	0.99891	1.72341e-07
Chrom1	40223101	0.00331592	0.996683	1.34191e-06
Chrom1	40224340	0.00646098	0.993539	5.85616e-08
Chrom1	40236050	0.00130168	0.998698	2.03413e-07
Chrom1	40264582	0.00544528	0.994532	2.24264e-05
Chrom1	40268056	0.00180767	0.998154	3.83563e-05
Chrom1	40286764	0.00948547	0.990512	2.42985e-06
Chrom1	40288064	0.0182731	0.981727	5.5261e-08
Chrom1	40289299	0.0327955	0.967205	2.16674e-08
Chrom1	40310397	0.019519	0.980481	3.59865e-07
Chrom1	40330175	0.0104921	0.989485	2.27192e-05
Chrom1	40332270	0.0104993	0.989477	2.38657e-05
Chrom1	40374020	0.00384816	0.996151	1.21063e-06
Chrom1	40412171	0.0623172	0.937681	2.25965e-06
Chrom1	40765269	0.000475882	0.998929	0.00059542
Chrom1	40784360	0.00220489	0.99778	1.53631e-05
Chrom1	40786583	0.00111315	0.998745	0.000141907
Chrom1	40823755	0.000175901	0.999684	0.000140341
Chrom1	40824924	5.28784e-05	0.999719	0.000228147
Chrom1	40827872	3.21742e-05	0.999741	0.000226837
Chrom1	40841728	9.10905e-05	0.999861	4.82732e-05
Chrom1	40843713	3.423e-05	0.999962	3.44496e-06
Chrom1	40848906	8.78451e-05	0.999874	3.79508e-05
Chrom1	40876745	6.99952e-06	0.999981	1.2496e-05
Chrom1	40914261	0.000386458	0.999584	3.00377e-05
Chrom1	40918231	0.000415987	0.999557	2.66089e-05
Chrom1	40931021	0.000973998	0.999025	8.72856e-07
Chrom1	41017020	0.000984216	0.999015	8.58516e-07
Chrom1	41076409	2.08648e-05	0.999979	2.47183e-07
Chrom1	41078021	1.66585e-05	0.999977	6.8162e-06
Chrom1	41087369	4.22384e-05	0.999954	3.7953e-06
Chrom1	41090399	1.55313e-05	0.999984	3.45215e-07
Chrom1	41091598	1.39165e-05	0.999979	6.83606e-06
Chrom1	41119295	0.000244366	0.999755	1.96387e-07
Chrom1	41167887	2.77343e-05	0.999972	2.87308e-07
Chrom1	41194371	1.08445e-05	0.999955	3.39119e-05
Chrom1	41199768	0.000249365	0.999738	1.25804e-05
Chrom1	41207852	0.000735772	0.999263	8.05659e-07
Chrom1	41212286	0.00124303	0.998757	2.92297e-07
Chrom1	41217344	0.000204791	0.999795	4.00051e-08
Chrom1	41234811	0.00135672	0.998643	4.72054e-08
Chrom1	41239307	0.00178892	0.99821	5.98543e-07
Chrom1	41280821	0.000210183	0.999789	1.01209e-06
Chrom1	41300442	0.000597354	0.999361	4.15459e-05
Chrom1	41358314	0.00116252	0.998833	4.66485e-06
Chrom1	41364869	0.00018294	0.999681	0.000135594
Chrom1	41390053	0.000616143	0.999247	0.000136783
Chrom1	41404554	0.000629579	0.999213	0.000157615
Chrom1	41495666	0.000204508	0.999784	1.15042e-05
Chrom1	41719700	7.86299e-05	0.999489	0.000432389
Chrom1	41731799	0.000480488	0.999515	4.42431e-06
Chrom1	41733266	0.000255353	0.999717	2.75104e-05
Chrom1	41734322	0.000488162	0.99951	1.6615e-06
Chrom1	41745965	1.58793e-05	0.999964	2.03686e-05
Chrom1	41823502	0.0009075	0.998771	0.000321469
Chrom1	41843975	4.48345e-05	0.994068	0.00588711
Chrom1	41883815	0.000118283	0.999066	0.000815763
Chrom1	41889623	1.48808e-05	0.995929	0.00405601
Chrom1	41895427	1.09277e-05	0.993756	0.00623301
Chrom1	41917210	1.02661e-05	0.99555	0.00444011
Chrom1	41923080	4.54238e-05	0.997384	0.00257092
Chrom1	41930187	5.63465e-05	0.99742	0.00252343
Chrom1	41947233	7.43409e-05	0.997524	0.00240136
Chrom1	42007542	4.50221e-05	0.998078	0.00187668
Chrom1	42009848	4.10221e-05	0.998105	0.00185374
Chrom1	42012652	1.14629e-05	0.995547	0.00444125
Chrom1	42045626	9.87187e-06	0.999913	7.68911e-05
Chrom1	42075493	1.62499e-06	0.997347	0.00265115
Chrom1	42079192	2.30281e-05	0.999166	0.000811032
Chrom1	42087606	7.54342e-05	0.999865	5.95514e-05
Chrom1	42090880	4.04303e-05	0.99919	0.000769599
Chrom1	42098166	4.13892e-05	0.999089	0.000869646
Chrom1	42099574	4.13301e-05	0.99907	0.000888735
Chrom1	42115825	1.16442e-05	0.998151	0.0018372
Chrom1	42138325	1.53707e-05	0.996865	0.00311919
Chrom1	42145871	2.67448e-05	0.997982	0.00199102
Chrom1	42146914	9.20847e-05	0.998723	0.00118476
Chrom1	42148519	0.000110571	0.998723	0.00116687
Chrom1	42150874	4.39871e-05	0.997179	0.00277736
Chrom1	42182506	0.00126385	0.998597	0.000139053
Chrom1	42183788	0.00130868	0.998594	9.7651e-05
Chrom1	42184862	0.00258982	0.997406	4.64421e-06
Chrom1	42186315	0.00137094	0.998569	6.01583e-05
Chrom1	42207488	0.00328797	0.996711	9.10522e-07
Chrom1	42218785	0.00425793	0.995737	4.77152e-06
Chrom1	42235282	0.000468061	0.999469	6.32709e-05
Chrom1	42248070	0.0030226	0.996966	1.13078e-05
Chrom1	42261712	0.00586388	0.994131	4.96797e-06
Chrom1	42333948	0.00025496	0.997942	0.00180353
Chrom1	42376664	0.000176819	0.997611	0.00221211
Chrom1	42408639	0.000605599	0.998121	0.00127291
Chrom1	42444758	0.000625754	0.998205	0.00116925
Chrom1	42518178	0.000506471	0.998695	0.000798361
Chrom1	42568647	0.000299806	0.999281	0.000418781
Chrom1	42586981	0.000199555	0.999545	0.000255718
Chrom1	42596451	5.5759e-05	0.999928	1.57588e-05
Chrom1	42619281	3.56753e-05	0.999614	0.000350739
Chrom1	42631427	0.00016966	0.999759	7.17621e-05
Chrom1	42661672	1.01381e-05	0.999453	0.000536875
Chrom1	42693731	1.6929e-05	0.999538	0.00044508
Chrom1	42734176	0.000126346	0.999854	1.92981e-05
Chrom1	42735696	7.19962e-05	0.999865	6.25868e-05
Chrom1	42750830	4.39106e-05	0.999916	3.97168e-05
Chrom1	42766076	1.90348e-06	0.999997	7.25783e-07
Chrom1	42767553	1.89202e-06	0.999985	1.30105e-05
Chrom1	42780795	7.52128e-07	0.999994	5.25059e-06
Chrom1	42782104	4.14942e-06	0.999996	1.32037e-07
Chrom1	42785549	9.23004e-08	0.999999	8.4491e-07
Chrom1	42786678	9.68837e-07	0.999996	3.0928e-06
Chrom1	42788424	4.1717e-07	0.999993	6.90101e-06
Chrom1	42800995	4.53693e-06	0.999991	4.07732e-06
Chrom1	42803739	1.61188e-06	0.999998	2.51316e-07
Chrom1	42816342	3.36172e-06	0.999995	2.09768e-06
Chrom1	42864325	1.79021e-06	0.996652	0.00334595
Chrom1	42892303	3.32828e-06	0.999094	0.000902668
Chrom1	42936511	1.08806e-05	0.999983	5.93068e-06
Chrom1	42942987	1.03425e-05	0.999887	0.000102515
Chrom1	42956784	7.62543e-05	0.999886	3.73125e-05
Chrom1	42962702	3.22483e-05	0.999927	4.09966e-05
Chrom1	42965651	0.000230682	0.999768	9.20266e-07
Chrom1	42978255	6.05159e-05	0.99991	2.94949e-05
Chrom1	42991026	0.000328087	0.999663	8.52931e-06
Chrom1	42997272	0.000772717	0.999227	1.25641e-07
Chrom1	43002555	0.00140025	0.9986	1.66915e-07
Chrom1	43038754	0.000316004	0.999618	6.62901e-05
Chrom1	43097049	7.21877e-06	0.999893	0.000100181
Chrom1	43100138	5.03025e-06	0.99999	4.6135e-06
Chrom1	43110419	4.4483e-06	0.99986	0.000135711
Chrom1	43120500	2.01112e-05	0.999891	8.93767e-05
Chrom1	43150369	5.71582e-06	0.999984	1.0229e-05
Chrom1	43166550	1.3361e-05	0.999743	0.000243503
Chrom1	43170243	3.91833e-06	0.99934	0.000655835
Chrom1	43207275	1.73316e-06	0.999149	0.000849756
Chrom1	43214990	1.18368e-06	0.999452	0.000546411
Chrom1	43246463	1.49284e-07	0.999948	5.21056e-05
Chrom1	43247475	4.11542e-06	0.999995	6.64642e-07
Chrom1	43248888	8.86341e-07	0.999998	6.31292e-07
Chrom1	43261347	1.65483e-06	0.999966	3.20627e-05
Chrom1	43263036	7.02337e-06	0.999985	8.38741e-06
Chrom1	43264042	3.34924e-06	0.999996	5.8672e-07
Chrom1	43265440	4.25163e-06	0.999995	7.40135e-07
Chrom1	43281146	0.000105802	0.999649	0.000245625
Chrom1	43347248	0.000395928	0.99847	0.00113429
Chrom1	43382010	0.000140722	0.995981	0.00387785
Chrom1	43465288	0.00142614	0.997244	0.00132968
Chrom1	43634760	0.00474205	0.995251	6.90286e-06
Chrom1	43687919	0.000628334	0.99937	1.2252e-06
Chrom1	43780557	0.00868951	0.991309	1.16001e-06
Chrom1	43794278	0.00477911	0.995218	2.57573e-06
Chrom1	43805773	0.00215575	0.997698	0.000145883
Chrom1	43808957	0.000660358	0.998905	0.000434715
Chrom1	43811873	0.000571753	0.998723	0.000705568
Chrom1	43820585	0.00211999	0.997712	0.000167871
Chrom1	43829993	0.00221131	0.997646	0.000142369
Chrom1	43857083	0.00796263	0.992034	3.72188e-06
Chrom1	43995253	0.000819851	0.999131	4.87018e-05
Chrom1	44009462	0.0002367	0.999763	4.1782e-07
Chrom1	44028448	0.00100725	0.998993	9.3786e-08
Chrom1	44032123	0.000149515	0.99985	7.32501e-07
Chrom1	44117609	0.000193514	0.999716	9.08962e-05
Chrom1	44135902	9.48652e-05	0.999833	7.16912e-05
Chrom1	44146427	1.14804e-05	0.999899	8.96067e-05
Chrom1	44155941	1.15386e-05	0.999969	1.94503e-05
Chrom1	44160008	6.06777e-07	0.999999	3.65166e-07
Chrom1	44161582	1.60184e-08	0.999991	9.37899e-06
Chrom1	44162658	4.56651e-08	1	8.59228e-08
Chrom1	44171401	1.95565e-07	1	7.15669e-09
Chrom1	44172631	5.94831e-07	0.999999	9.06571e-08
Chrom1	44174037	2.10428e-07	1	2.50033e-09
Chrom1	44177142	4.2337e-07	1	7.05054e-09
Chrom1	44185827	1.52567e-06	0.999998	2.7602e-08
Chrom1	44192698	3.00081e-06	0.999993	4.45244e-06
Chrom1	44197857	2.14413e-05	0.999977	1.90365e-06
Chrom1	44199863	4.35241e-05	0.999956	4.2447e-07
Chrom1	44209769	6.57973e-05	0.999934	1.48871e-08
Chrom1	44211796	1.1571e-05	0.999988	3.17969e-07
Chrom1	44213090	6.73599e-05	0.999933	4.42162e-09
Chrom1	44214102	1.45603e-05	0.999985	4.86849e-09
Chrom1	44229361	5.97287e-05	0.999937	3.6409e-06
Chrom1	44238520	2.75156e-05	0.999972	1.18511e-07
Chrom1	44241468	8.1469e-05	0.999916	2.76441e-06
Chrom1	44255159	0.000250453	0.999749	4.63999e-07
Chrom1	44273228	0.00014059	0.999811	4.82169e-05
Chrom1	44348529	1.63845e-05	0.999976	7.58627e-06
Chrom1	44350789	1.01004e-05	0.999797	0.000192865
Chrom1	44354904	4.25929e-05	0.999822	0.000135628
Chrom1	44389231	1.98578e-05	0.999457	0.000522691
Chrom1	44409873	0.000131054	0.999544	0.000325148
Chrom1	44412576	0.000227124	0.999656	0.000116565
Chrom1	44414920	0.000139891	0.999518	0.00034205
Chrom1	44440954	0.00014344	0.999354	0.000502996
Chrom1	44444632	0.00014176	0.999335	0.000523553
Chrom1	44446424	0.000140745	0.999326	0.000533373
Chrom1	44493686	1.99634e-05	0.998092	0.00188824
Chrom1	44494949	2.18687e-05	0.998733	0.00124515
Chrom1	44538722	0.000429961	0.999537	3.30835e-05
Chrom1	44605413	4.49006e-05	0.99921	0.000744848
Chrom1	44606612	4.57528e-05	0.999215	0.000738857
Chrom1	44642207	0.00074026	0.999189	7.03983e-05
Chrom1	44700444	0.000213514	0.999695	9.14021e-05
Chrom1	44707444	7.71385e-05	0.999916	6.69098e-06
Chrom1	44808333	2.06451e-05	0.99953	0.000449837
Chrom1	44836296	6.03314e-06	0.99999	3.73392e-06
Chrom1	44842062	0.000170761	0.999829	3.29164e-07
Chrom1	44845112	2.80412e-05	0.999964	7.60459e-06
Chrom1	44856219	0.000703726	0.999296	1.70933e-08
Chrom1	44857235	0.000709756	0.99929	1.84506e-08
Chrom1	44897692	1.25277e-05	0.999987	2.15328e-08
Chrom1	44900018	1.29233e-05	0.999987	2.30503e-08
Chrom1	44901318	3.09734e-05	0.999968	6.68712e-07
Chrom1	44902399	3.08285e-05	0.999968	9.90068e-07
Chrom1	44908624	2.90854e-05	0.999969	1.93151e-06
Chrom1	44913747	4.32935e-05	0.999956	5.64498e-07
Chrom1	44917055	2.1338e-05	0.999977	1.95645e-06
Chrom1	44919210	1.43699e-06	0.999998	6.2105e-07
Chrom1	44922205	2.40276e-05	0.999973	3.39612e-06
Chrom1	44936284	4.87459e-05	0.999946	5.2025e-06
Chrom1	44946050	0.000115755	0.999884	1.97424e-07
Chrom1	44970865	1.54999e-05	0.999984	1.2187e-07
Chrom1	44992465	2.46833e-06	0.999997	3.89698e-07
Chrom1	45012376	0.000490005	0.999509	7.12503e-07
Chrom1	45146296	0.00133331	0.998654	1.26061e-05
Chrom1	45169061	0.000132569	0.999824	4.3162e-05
Chrom1	45179028	0.000720516	0.999279	3.39342e-07
Chrom1	45191222	0.000121601	0.999878	2.68918e-07
Chrom1	45238280	0.000494932	0.999502	2.89235e-06
Chrom1	45257652	0.000141615	0.999745	0.000113789
Chrom1	45271721	1.33131e-05	0.999701	0.000285735
Chrom1	45275156	1.1967e-05	0.999563	0.000424741
Chrom1	45310961	9.23587e-06	0.999892	9.87306e-05
Chrom1	45315188	6.229e-05	0.999935	2.30545e-06
Chrom1	45345230	2.82279e-07	0.999949	5.1137e-05
Chrom1	45356575	8.48553e-07	0.999999	1.56233e-07
Chrom1	45358212	3.81846e-06	0.999994	2.13589e-06
Chrom1	45367389	1.14817e-05	0.999988	2.63099e-08
Chrom1	45370666	1.50353e-06	0.999997	1.23638e-06
Chrom1	45373652	9.27604e-07	0.999999	3.44726e-08
Chrom1	45376277	1.60578e-05	0.999984	9.6327e-08
Chrom1	45377374	8.98161e-06	0.999986	5.19602e-06
Chrom1	45380249	2.94032e-06	0.999957	3.97593e-05
Chrom1	45382490	1.55679e-05	0.999966	1.82034e-05
Chrom1	45405829	5.82473e-05	0.999908	3.34799e-05
Chrom1	45433309	8.65037e-06	0.999947	4.45847e-05
Chrom1	45441875	0.000599347	0.9994	3.25647e-07
Chrom1	45447510	0.000392653	0.999607	2.24034e-07
Chrom1	45448801	0.00039517	0.999605	3.15186e-07
Chrom1	45494014	1.25254e-05	0.999323	0.00066454
Chrom1	45504571	1.2457e-05	0.998987	0.00100054
Chrom1	45562183	3.16543e-05	0.999751	0.000217807
Chrom1	45574158	4.39622e-06	0.999728	0.0002681
Chrom1	45586330	2.42167e-06	0.99992	7.77893e-05
Chrom1	45587954	3.86089e-06	0.999995	1.26228e-06
Chrom1	45595750	2.28604e-05	0.999968	9.13473e-06
Chrom1	45599136	5.28617e-05	0.999947	4.50173e-07
Chrom1	45617551	2.60345e-05	0.999966	8.03832e-06
Chrom1	45621654	8.73295e-06	0.99999	1.0763e-06
Chrom1	45659609	2.61057e-05	0.999942	3.2336e-05
Chrom1	45679639	3.85783e-07	0.999994	6.07134e-06
Chrom1	45691874	2.1285e-06	0.999945	5.26554e-05
Chrom1	45715336	5.54236e-06	0.999993	1.24725e-06
Chrom1	45758931	1.58269e-05	0.999924	6.01241e-05
Chrom1	45766548	1.03149e-06	0.999974	2.52934e-05
Chrom1	45770012	1.13064e-05	0.999921	6.72054e-05
Chrom1	45813265	2.27412e-06	0.999809	0.000189017
Chrom1	45835230	3.65857e-07	0.999835	0.000165052
Chrom1	45837059	8.92694e-08	0.999979	2.06397e-05
Chrom1	45838530	2.16463e-06	0.999981	1.72364e-05
Chrom1	45849292	1.76348e-07	0.999994	5.78736e-06
Chrom1	45851444	1.47646e-08	0.99985	0.000150231
Chrom1	45858975	2.82772e-08	0.999777	0.000223259
Chrom1	45870209	1.74944e-06	0.999861	0.000137182
Chrom1	45871267	4.39028e-07	0.999759	0.000240105
Chrom1	45873722	8.23498e-07	0.99977	0.000229457
Chrom1	45914714	7.27012e-06	0.999992	9.49659e-07
Chrom1	45938213	8.58791e-06	0.999991	2.7806e-08
Chrom1	45939681	1.92576e-06	0.999998	3.96927e-08
Chrom1	45942556	0.000212616	0.999787	1.34778e-08
Chrom1	45944102	0.000141059	0.999859	4.2115e-08
Chrom1	45957046	9.51525e-05	0.999874	3.12875e-05
Chrom1	46003208	0.000382931	0.999611	6.51672e-06
Chrom1	46009462	2.82055e-05	0.999629	0.000342603
Chrom1	46027829	5.27752e-05	0.99954	0.000407616
Chrom1	46030570	4.72363e-05	0.999516	0.000436426
Chrom1	46040096	8.14581e-06	0.998683	0.00130923
Chrom1	46065459	6.89162e-06	0.999418	0.000575447
Chrom1	46066526	6.5688e-07	0.998915	0.00108427
Chrom1	46077980	3.03066e-06	0.999109	0.000887764
Chrom1	46133031	5.68344e-06	0.999992	2.18849e-06
Chrom1	46148508	3.23395e-06	0.999997	9.70169e-08
Chrom1	46149566	8.94568e-07	0.999999	4.1141e-07
Chrom1	46171815	0.000238307	0.999761	3.51678e-07
Chrom1	46177678	0.000257167	0.999743	2.70179e-07
Chrom1	46181636	0.000494634	0.999505	1.02918e-07
Chrom1	46203450	4.12354e-06	0.999956	4.01139e-05
Chrom1	46211718	4.68063e-05	0.999936	1.67253e-05
Chrom1	46218353	1.48271e-05	0.999984	1.18819e-06
Chrom1	46238704	3.63561e-05	0.99996	3.53105e-06
Chrom1	46267199	0.000385159	0.999159	0.000455859
Chrom1	46276548	0.000160841	0.998869	0.000970281
Chrom1	46338566	0.00210219	0.996927	0.000971
Chrom1	46344343	0.00224667	0.996754	0.000999078
Chrom1	46359963	0.000936698	0.997305	0.00175846
Chrom1	46376759	0.00385362	0.995093	0.0010529
Chrom1	46432892	0.00786061	0.991219	0.000920798
Chrom1	46516552	0.0136058	0.985899	0.000495336
Chrom1	46527103	0.0143112	0.985266	0.000422341
Chrom1	46540587	0.0253254	0.974573	0.000101503
Chrom1	46647141	0.0186847	0.981246	6.97371e-05
Chrom1	46655914	0.0352318	0.964765	3.14109e-06
Chrom1	46673022	0.0358173	0.96418	2.61085e-06
Chrom1	46873334	0.0134534	0.985544	0.0010024
Chrom1	46879918	0.0132449	0.985747	0.00100769
Chrom1	46996716	0.00926575	0.989915	0.000818908
Chrom1	47122757	0.00786553	0.992132	2.29711e-06
Chrom1	47124227	0.00168523	0.998314	8.49318e-07
Chrom1	47127139	0.00797886	0.99202	1.00755e-06
Chrom1	47161383	0.00065442	0.997927	0.00141821
Chrom1	47239192	0.000232156	0.997958	0.00180951
Chrom1	47267928	0.00143434	0.99856	5.41554e-06
Chrom1	47298202	0.000433381	0.999556	1.02091e-05
Chrom1	47299344	0.000173155	0.999826	7.27803e-07
Chrom1	47337967	8.81981e-05	0.999912	5.80873e-08
Chrom1	47339274	0.000877635	0.999122	6.3499e-08
Chrom1	47343901	2.61372e-05	0.99997	3.97107e-06
Chrom1	47369824	0.000111069	0.999487	0.000402392
Chrom1	47371040	0.000415121	0.999476	0.000109335
Chrom1	47414522	0.00418089	0.995816	2.99427e-06
Chrom1	47468458	0.00273247	0.997263	4.2121e-06
Chrom1	47483483	0.0004762	0.999261	0.000262988
Chrom1	47517400	0.000496339	0.999056	0.000447638
Chrom1	47519454	0.00147975	0.99825	0.000270245
Chrom1	47564827	0.00227506	0.997494	0.000230527
Chrom1	47620760	0.00314294	0.996788	6.87928e-05
Chrom1	47624919	0.00320252	0.996746	5.17958e-05
Chrom1	47630160	0.00327661	0.996694	2.93973e-05
Chrom1	47635072	0.00639282	0.993607	6.13685e-07
Chrom1	47653372	0.0186238	0.981376	5.966e-08
Chrom1	47662236	0.00530549	0.994694	3.07845e-07
Chrom1	47674779	0.000819399	0.99918	3.81229e-07
Chrom1	47676842	0.000643315	0.999336	2.03498e-05
Chrom1	47722681	0.000678555	0.999321	1.34537e-07
Chrom1	47726512	0.000619211	0.999381	1.3022e-07
Chrom1	47782295	0.00283222	0.997134	3.32928e-05
Chrom1	47806030	0.00125621	0.998743	8.26283e-07
Chrom1	47840935	0.00182845	0.99813	4.10798e-05
Chrom1	47842550	0.0102184	0.98978	1.80806e-06
Chrom1	47860378	0.0067088	0.993201	8.98551e-05
Chrom1	47915253	0.00347543	0.996159	0.000365708
Chrom1	47925310	0.0132509	0.986545	0.000204304
Chrom1	47943601	0.017637	0.98219	0.000173156
Chrom1	47984881	0.00993676	0.98997	9.32189e-05
Chrom1	47986902	0.0288545	0.971103	4.29418e-05
Chrom1	47988972	0.0910802	0.908917	2.56095e-06
Chrom1	47996996	0.0319183	0.96805	3.15044e-05
Chrom1	48030171	0.0387797	0.961208	1.24462e-05
Chrom1	48037069	0.0138109	0.986189	3.27577e-07
Chrom1	48039148	0.0727489	0.92725	6.63945e-07
Chrom1	48058768	0.0482392	0.951727	3.39303e-05
Chrom1	48065664	0.0506037	0.949355	4.11006e-05
Chrom1	48097083	0.0613557	0.938593	5.11463e-05
Chrom1	48110075	0.150142	0.849846	1.21502e-05
Chrom1	48149288	0.0708041	0.929116	8.01032e-05
Chrom1	48210652	0.140105	0.859893	1.80402e-06
Chrom1	48292182	0.185862	0.814126	1.25529e-05
Chrom1	48347428	0.0809805	0.918957	6.22165e-05
Chrom1	48382146	0.029142	0.970834	2.43208e-05
Chrom1	48383881	0.143334	0.856665	5.59828e-07
Chrom1	48410323	0.032919	0.967081	1.58235e-07
Chrom1	48425794	0.14332	0.85668	2.42098e-07
Chrom1	48460771	0.281773	0.718224	3.12959e-06
Chrom1	48557908	0.127158	0.872841	8.95545e-07
Chrom1	48622062	0.100151	0.899849	5.08072e-07
Chrom1	48627898	0.0521983	0.947791	1.05208e-05
Chrom1	48638861	0.0469758	0.953009	1.52913e-05
Chrom1	48645404	0.0144713	0.985501	2.76656e-05
Chrom1	48647311	0.12855	0.871449	1.14737e-06
Chrom1	48714837	0.00089391	0.998815	0.00029132
Chrom1	48765401	0.0154596	0.984539	1.58162e-06
Chrom1	48830268	0.00045874	0.999539	2.16162e-06
Chrom1	48842238	0.00239644	0.997535	6.81478e-05
Chrom1	48903901	0.00152561	0.998278	0.000196447
Chrom1	48962421	0.000182387	0.99952	0.0002981
Chrom1	48990989	5.29045e-05	0.999925	2.22137e-05
Chrom1	49009765	0.0011473	0.998852	9.48035e-07
Chrom1	49026721	0.000646356	0.999337	1.63211e-05
Chrom1	49032593	0.00125152	0.998747	1.57826e-06
Chrom1	49101986	0.000135734	0.999495	0.000369554
Chrom1	49187302	0.000124031	0.999872	3.55304e-06
Chrom1	49190941	0.00032487	0.999636	3.95846e-05
Chrom1	49196996	0.000337884	0.999616	4.57511e-05
Chrom1	49215105	0.000368064	0.999576	5.54513e-05
Chrom1	49269856	0.00114686	0.998852	7.68201e-07
Chrom1	49271414	0.000146308	0.999853	4.28386e-07
Chrom1	49326385	6.94744e-05	0.99971	0.000220317
Chrom1	49358279	0.000181605	0.999717	0.000101602
Chrom1	49359318	0.00034133	0.999648	1.09463e-05
Chrom1	49363075	0.000165644	0.999709	0.000125829
Chrom1	49380640	2.39609e-05	0.999561	0.00041455
Chrom1	49395371	2.83158e-05	0.999515	0.00045704
Chrom1	49503035	3.46448e-05	0.999964	1.33848e-06
Chrom1	49506301	0.000166995	0.999828	4.74426e-06
Chrom1	49557259	5.31757e-06	0.999867	0.000127894
Chrom1	49558777	6.84307e-06	0.999991	2.61968e-06
Chrom1	49587881	9.78497e-06	0.999841	0.000149312
Chrom1	49611385	2.74601e-05	0.999972	5.70445e-07
Chrom1	49616286	0.000576417	0.999423	3.93929e-07
Chrom1	49627923	8.94054e-05	0.999867	4.32485e-05
Chrom1	49649032	1.79055e-05	0.99982	0.000161705
Chrom1	49695543	1.32282e-06	0.999839	0.000159368
Chrom1	49704301	3.74914e-05	0.999957	5.30267e-06
Chrom1	49716875	1.45391e-05	0.999909	7.61605e-05
Chrom1	49725617	1.69394e-06	0.999752	0.000246513
Chrom1	49734051	2.77296e-06	0.999874	0.000123112
Chrom1	49742058	4.26608e-06	0.999991	4.36864e-06
Chrom1	49816303	4.18749e-05	0.999952	5.75314e-06
Chrom1	49849519	0.000214897	0.999629	0.000156367
Chrom1	49994677	0.000124132	0.999763	0.000113184
Chrom1	50008783	2.43368e-05	0.99987	0.000106078
Chrom1	50011666	6.85478e-05	0.999886	4.50589e-05
Chrom1	50012868	5.67698e-06	0.99998	1.41844e-05
Chrom1	50025052	0.00035546	0.999644	4.68903e-07
Chrom1	50026192	0.000190445	0.999804	5.88663e-06
Chrom1	50040811	0.000475575	0.999524	4.18848e-07
Chrom1	50071294	8.80621e-05	0.999853	5.85484e-05
Chrom1	50094269	0.00065191	0.999347	1.17021e-06
Chrom1	50179499	0.000185733	0.99974	7.39855e-05
Chrom1	50194264	0.000129653	0.999816	5.46909e-05
Chrom1	50200198	4.1299e-05	0.999955	4.00846e-06
Chrom1	50229848	6.42684e-05	0.999784	0.000151751
Chrom1	50250124	1.51199e-06	0.998863	0.00113556
Chrom1	50253326	6.18648e-06	0.999682	0.000311323
Chrom1	50259482	1.23784e-05	0.99997	1.80602e-05
Chrom1	50261528	6.39436e-05	0.99982	0.000116199
Chrom1	50262946	8.01098e-05	0.999804	0.000115438
Chrom1	50275976	0.000565541	0.999403	3.12403e-05
Chrom1	50313181	0.000118778	0.999589	0.000292546
Chrom1	50379914	0.000878879	0.999074	4.74206e-05
