chrom	position	2,0	1,1	0,2
Chrom1	37311702	0.694542	0.30535	0.000108078
Chrom1	37405922	0.678624	0.321308	6.74684e-05
Chrom1	37451151	0.405584	0.594415	1.09686e-06
Chrom1	37453613	0.671043	0.328947	9.89729e-06
Chrom1	37455996	0.671056	0.328933	1.07826e-05
Chrom1	37471348	0.848948	0.15105	1.60853e-06
Chrom1	37482645	0.393313	0.606588	9.92798e-05
Chrom1	37508400	0.670037	0.329916	4.68746e-05
Chrom1	37536069	0.670682	0.329265	5.30584e-05
Chrom1	37566351	0.41272	0.587137	0.0001435
Chrom1	37581986	0.358945	0.640948	0.000106295
Chrom1	37586852	0.403583	0.596354	6.28331e-05
Chrom1	37588292	0.805673	0.194326	6.51932e-07
Chrom1	37613049	0.864357	0.135641	1.74899e-06
Chrom1	37637587	0.730345	0.269634	2.05197e-05
Chrom1	37679267	0.753072	0.246908	2.06969e-05
Chrom1	37729916	0.522365	0.477635	4.95801e-08
Chrom1	37733086	0.922618	0.0773818	7.69941e-09
Chrom1	37753335	0.868682	0.131318	6.27023e-07
Chrom1	37771413	0.510429	0.489509	6.13559e-05
Chrom1	37779605	0.885563	0.114436	1.12975e-06
Chrom1	37800436	0.829268	0.170717	1.44839e-05
Chrom1	37863659	0.875587	0.124394	1.94807e-05
Chrom1	37915490	0.913652	0.0863353	1.27196e-05
Chrom1	37943245	0.934074	0.0659186	7.39159e-06
Chrom1	37982719	0.980415	0.0195854	3.86742e-09
Chrom1	37988433	0.917459	0.0825407	2.21006e-09
Chrom1	37991546	0.99018	0.00982032	3.16833e-10
Chrom1	38004662	0.972208	0.0277915	3.1422e-07
Chrom1	38033340	0.98061	0.0193895	4.10124e-07
Chrom1	38061569	0.996524	0.00347551	2.43079e-09
Chrom1	38125613	0.996929	0.003071	1.50338e-08
Chrom1	38189477	0.998902	0.00109812	3.30421e-09
Chrom1	38193982	0.999314	0.000686	2.07262e-09
Chrom1	38267211	0.996855	0.00314519	9.92428e-08
Chrom1	38269161	0.999242	0.00075775	1.16771e-08
Chrom1	38273502	0.999471	0.000528766	4.25738e-09
Chrom1	38276302	0.999881	0.000118765	1.9619e-11
Chrom1	38284201	0.999923	7.73813e-05	4.31155e-12
Chrom1	38315411	0.999945	5.4708e-05	3.25488e-12
Chrom1	38319851	0.999984	1.60895e-05	8.25608e-13
Chrom1	38360474	0.999929	7.07598e-05	3.75177e-10
Chrom1	38382852	0.999703	0.000296549	1.07471e-08
Chrom1	38399585	0.998911	0.00108858	7.80167e-08
Chrom1	38453245	0.999911	8.91652e-05	3.58234e-10
Chrom1	38456718	0.999788	0.000212281	2.39982e-09
Chrom1	38476264	0.999895	0.000104823	1.26883e-12
Chrom1	38477335	0.999485	0.000515234	4.94805e-12
Chrom1	38479552	0.999802	0.00019839	1.17955e-10
Chrom1	38483620	0.999967	3.33402e-05	2.60164e-12
Chrom1	38557405	0.999518	0.000482229	2.73744e-08
Chrom1	38594395	0.999452	0.000547508	2.22078e-08
Chrom1	38625267	0.998657	0.00134253	4.83531e-10
Chrom1	38641360	0.999876	0.000124442	5.4482e-11
Chrom1	38651242	0.999762	0.000237512	2.78116e-11
Chrom1	38662992	0.999696	0.000304442	9.07425e-10
Chrom1	38742313	0.999781	0.000218944	3.21554e-09
Chrom1	38878796	0.988272	0.0117272	1.13811e-06
Chrom1	38965628	0.990517	0.00947557	7.58129e-06
Chrom1	39041821	0.96882	0.031125	5.46634e-05
Chrom1	39360713	0.999376	0.00062414	2.37785e-08
Chrom1	39438276	0.996669	0.0033311	2.24715e-07
Chrom1	39647829	0.994712	0.00528757	3.89358e-09
Chrom1	39679669	0.993901	0.006099	1.34472e-09
Chrom1	39702940	0.992827	0.0071733	1.73939e-09
Chrom1	39764912	0.943414	0.0565857	6.5354e-08
Chrom1	39766148	0.924803	0.0751952	1.63925e-06
Chrom1	39802549	0.986908	0.0130924	2.47614e-08
Chrom1	39809487	0.975037	0.0249615	1.41013e-06
Chrom1	39810906	0.974992	0.0250062	1.58479e-06
Chrom1	39852291	0.973716	0.0262775	5.96977e-06
Chrom1	39855336	0.973625	0.0263686	6.23635e-06
Chrom1	39866045	0.973307	0.0266859	7.11042e-06
Chrom1	39943850	0.971126	0.0288641	1.0311e-05
Chrom1	39949289	0.970982	0.029008	1.03157e-05
Chrom1	39969607	0.982192	0.0178063	1.94912e-06
Chrom1	39975038	0.970137	0.0298522	1.10241e-05
Chrom1	39992766	0.969109	0.0308767	1.40014e-05
Chrom1	40006490	0.968322	0.0316618	1.61385e-05
Chrom1	40020110	0.967548	0.032434	1.81049e-05
Chrom1	40032453	0.966852	0.0331279	1.9747e-05
Chrom1	40129102	0.888781	0.111087	0.000132779
Chrom1	40215268	0.892044	0.1079	5.60667e-05
Chrom1	40221266	0.879881	0.120043	7.59864e-05
Chrom1	40223101	0.964561	0.0354325	6.68688e-06
Chrom1	40224340	0.989096	0.010904	1.24278e-07
Chrom1	40236050	0.966582	0.033413	4.73635e-06
Chrom1	40264582	0.970228	0.0297693	2.85488e-06
Chrom1	40268056	0.970674	0.0293236	2.57991e-06
Chrom1	40286764	0.907688	0.0923067	5.6584e-06
Chrom1	40288064	0.985923	0.0140769	4.34648e-08
Chrom1	40289299	0.974035	0.0259638	7.43347e-07
Chrom1	40310397	0.979465	0.0205345	6.21758e-07
Chrom1	40330175	0.991213	0.00878691	3.87207e-08
Chrom1	40332270	0.984874	0.015126	3.14606e-07
Chrom1	40374020	0.990958	0.00904185	3.55893e-07
Chrom1	40412171	0.999793	0.000207238	5.15056e-10
Chrom1	40765269	0.999759	0.000240956	1.71876e-10
Chrom1	40784360	0.999683	0.000316525	1.20925e-09
Chrom1	40786583	0.999843	0.00015738	3.7188e-11
Chrom1	40823755	0.999633	0.00036716	4.43947e-12
Chrom1	40824924	0.999931	6.86215e-05	1.65773e-13
Chrom1	40827872	0.999941	5.8918e-05	4.33109e-13
Chrom1	40841728	0.999934	6.55963e-05	4.44792e-11
Chrom1	40843713	0.999982	1.81483e-05	3.61444e-13
Chrom1	40848906	0.99997	2.95523e-05	1.15253e-12
Chrom1	40876745	0.999973	2.65017e-05	4.19483e-11
Chrom1	40914261	0.99989	0.000110189	3.48463e-10
Chrom1	40918231	0.999942	5.81345e-05	4.54577e-12
Chrom1	40931021	0.999927	7.28993e-05	1.27602e-11
Chrom1	41017020	0.999567	0.000433071	2.6739e-08
Chrom1	41076409	0.999537	0.000462897	8.92423e-09
Chrom1	41078021	0.999538	0.000461743	7.83569e-09
Chrom1	41087369	0.999728	0.000271911	1.8196e-10
Chrom1	41090399	0.998833	0.00116686	3.00619e-11
Chrom1	41091598	0.999763	0.000236753	4.13831e-12
Chrom1	41119295	0.999771	0.000228785	2.93031e-11
Chrom1	41167887	0.998167	0.00183304	2.88411e-10
Chrom1	41194371	0.9997	0.000300117	1.28873e-09
Chrom1	41199768	0.999853	0.000147298	9.44251e-11
Chrom1	41207852	0.999953	4.65338e-05	1.10147e-11
Chrom1	41212286	0.999875	0.000125021	4.73226e-11
Chrom1	41217344	0.99977	0.000229716	5.98847e-10
Chrom1	41234811	0.999298	0.000701655	3.59977e-11
Chrom1	41239307	0.999887	0.000113325	5.79578e-11
Chrom1	41280821	0.999887	0.000112973	6.4157e-11
Chrom1	41300442	0.999458	0.000542412	1.12426e-08
Chrom1	41358314	0.999477	0.000523245	1.12061e-10
Chrom1	41364869	0.999662	0.000337724	9.15343e-11
Chrom1	41390053	0.997563	0.00243725	1.17667e-07
Chrom1	41404554	0.996801	0.00319867	1.98891e-07
Chrom1	41495666	0.998447	0.00155319	6.94037e-09
Chrom1	41719700	0.827445	0.172538	1.67562e-05
Chrom1	41731799	0.481295	0.518704	6.20384e-07
Chrom1	41733266	0.576391	0.423603	5.80804e-06
Chrom1	41734322	0.988586	0.0114136	4.35752e-09
Chrom1	41745965	0.941399	0.0585996	1.24271e-06
Chrom1	41823502	0.971939	0.02806	1.06984e-06
Chrom1	41843975	0.993536	0.00646371	6.65168e-09
Chrom1	41883815	0.990804	0.00919551	1.64862e-08
Chrom1	41889623	0.985433	0.0145673	5.60793e-08
Chrom1	41895427	0.995556	0.00444416	5.49416e-10
Chrom1	41917210	0.99276	0.00723954	7.90381e-10
Chrom1	41923080	0.95768	0.0423198	5.51242e-07
Chrom1	41930187	0.966347	0.0336526	1.42857e-08
Chrom1	41947233	0.988053	0.0119466	2.71461e-07
Chrom1	42007542	0.994187	0.00581266	2.40345e-07
Chrom1	42009848	0.994424	0.00557529	2.25809e-07
Chrom1	42012652	0.994713	0.00528637	2.07768e-07
Chrom1	42045626	0.999781	0.000219219	1.21437e-10
Chrom1	42075493	0.999498	0.000501958	6.89685e-10
Chrom1	42079192	0.995018	0.00498215	3.99089e-08
Chrom1	42087606	0.996188	0.00381231	3.11301e-10
Chrom1	42090880	0.998619	0.0013811	1.82638e-09
Chrom1	42098166	0.998865	0.00113534	1.30628e-09
Chrom1	42099574	0.999665	0.000335065	2.51259e-11
Chrom1	42115825	0.997181	0.0028194	3.72657e-08
Chrom1	42138325	0.999938	6.18993e-05	2.37494e-12
Chrom1	42145871	0.999867	0.000132653	7.72378e-11
Chrom1	42146914	0.999878	0.000122317	5.27222e-11
Chrom1	42148519	0.999982	1.7908e-05	1.1666e-13
Chrom1	42150874	0.999967	3.27173e-05	5.53403e-13
Chrom1	42182506	0.999943	5.68202e-05	5.87189e-12
Chrom1	42183788	0.999798	0.000201666	3.31872e-10
Chrom1	42184862	0.999787	0.000212576	4.27109e-10
Chrom1	42186315	0.999773	0.000227262	5.49776e-10
Chrom1	42207488	0.999867	0.000133375	1.07511e-11
Chrom1	42218785	0.999205	0.000795133	2.81682e-09
Chrom1	42235282	0.995746	0.00425428	2.97053e-10
Chrom1	42248070	0.999155	0.000844789	1.01015e-09
Chrom1	42261712	0.999158	0.000842195	7.3711e-10
Chrom1	42333948	0.989693	0.0103038	3.47353e-06
Chrom1	42376664	0.996339	0.00366047	7.27879e-07
Chrom1	42408639	0.996329	0.0036703	5.92855e-07
Chrom1	42444758	0.99783	0.00217041	5.84465e-08
Chrom1	42518178	0.999017	0.000982741	4.38579e-09
Chrom1	42568647	0.996721	0.003279	3.72873e-10
Chrom1	42586981	0.981159	0.0188413	1.05513e-09
Chrom1	42596451	0.979298	0.0207024	2.22844e-09
Chrom1	42619281	0.991736	0.00826421	1.74861e-07
Chrom1	42631427	0.991713	0.00828632	1.96164e-07
Chrom1	42661672	0.995695	0.00430519	1.49912e-09
Chrom1	42693731	0.991102	0.00889759	2.75207e-07
Chrom1	42734176	0.994347	0.00565312	1.35365e-08
Chrom1	42735696	0.990372	0.00962826	7.56451e-08
Chrom1	42750830	0.994654	0.00534582	9.23356e-10
Chrom1	42766076	0.988706	0.0112943	6.09217e-08
Chrom1	42767553	0.993982	0.00601802	2.99815e-09
Chrom1	42780795	0.986689	0.0133107	4.99319e-07
Chrom1	42782104	0.95572	0.0442768	3.0293e-06
Chrom1	42785549	0.991833	0.00816737	1.13837e-07
Chrom1	42786678	0.957686	0.042311	3.42559e-06
Chrom1	42788424	0.986278	0.0137211	7.15514e-07
Chrom1	42800995	0.986147	0.0138515	1.08475e-06
Chrom1	42803739	0.98612	0.0138791	1.1551e-06
Chrom1	42816342	0.957663	0.0423269	1.05266e-05
Chrom1	42864325	0.952494	0.0475061	1.30296e-08
Chrom1	42892303	0.999117	0.000882798	4.44695e-10
Chrom1	42936511	0.992354	0.00764524	5.18262e-07
Chrom1	42942987	0.992418	0.00758098	5.40165e-07
Chrom1	42956784	0.992561	0.00743858	5.48889e-07
Chrom1	42962702	0.992624	0.00737522	5.3712e-07
Chrom1	42965651	0.992656	0.00734314	5.27842e-07
Chrom1	42978255	0.979946	0.0200519	2.12137e-06
Chrom1	42991026	0.99345	0.00654984	2.38965e-07
Chrom1	42997272	0.996746	0.00325447	5.17611e-09
Chrom1	43002555	0.993897	0.00610283	1.62919e-07
Chrom1	43038754	0.994787	0.00521248	2.76045e-07
Chrom1	43097049	0.998856	0.00114442	3.30735e-10
Chrom1	43100138	0.996335	0.00366508	1.10926e-08
Chrom1	43110419	0.998097	0.00190274	7.78554e-11
Chrom1	43120500	0.99887	0.00113014	7.22537e-11
Chrom1	43150369	0.994908	0.00509212	4.49028e-08
Chrom1	43166550	0.996974	0.0030258	9.9009e-11
Chrom1	43170243	0.998045	0.00195536	1.00432e-10
Chrom1	43207275	0.959321	0.0406794	5.15963e-09
Chrom1	43214990	0.982623	0.0173772	1.17651e-07
Chrom1	43246463	0.988027	0.0119733	1.06216e-08
Chrom1	43247475	0.979036	0.0209635	7.76972e-08
Chrom1	43248888	0.978765	0.0212346	8.18723e-08
Chrom1	43261347	0.987497	0.0125027	2.23766e-09
Chrom1	43263036	0.975756	0.0242444	8.58204e-08
Chrom1	43264042	0.975385	0.0246154	1.0789e-07
Chrom1	43265440	0.974869	0.0251309	1.37503e-07
Chrom1	43281146	0.983685	0.0163148	1.48291e-08
Chrom1	43347248	0.922211	0.0777639	2.51304e-05
Chrom1	43382010	0.897631	0.102327	4.2089e-05
Chrom1	43465288	0.838919	0.161	8.09757e-05
Chrom1	43634760	0.720046	0.279888	6.59444e-05
Chrom1	43687919	0.805813	0.194186	4.39119e-07
Chrom1	43780557	0.332439	0.667561	2.95107e-07
Chrom1	43794278	0.550183	0.449814	2.48596e-06
Chrom1	43805773	0.695956	0.304044	1.55874e-08
Chrom1	43808957	0.540858	0.459142	4.43266e-07
Chrom1	43811873	0.68919	0.31081	2.72484e-08
Chrom1	43820585	0.272994	0.726995	1.05568e-05
Chrom1	43829993	0.769412	0.230587	2.31533e-07
Chrom1	43857083	0.456784	0.54317	4.53408e-05
Chrom1	43995253	0.0651668	0.934831	2.10817e-06
Chrom1	44009462	0.151474	0.848474	5.17886e-05
Chrom1	44028448	0.136959	0.862962	7.85989e-05
Chrom1	44032123	0.134149	0.865769	8.24299e-05
Chrom1	44117609	0.108753	0.891233	1.34951e-05
Chrom1	44135902	0.045375	0.954588	3.74048e-05
Chrom1	44146427	0.0319762	0.967994	2.9755e-05
Chrom1	44155941	0.0198609	0.98012	1.92069e-05
Chrom1	44160008	0.00442748	0.995538	3.46351e-05
Chrom1	44161582	0.0140835	0.985909	7.28108e-06
Chrom1	44162658	0.0259443	0.974055	2.24899e-07
Chrom1	44171401	0.00265264	0.997347	6.00584e-09
Chrom1	44172631	0.0334593	0.966541	2.27188e-09
Chrom1	44174037	0.00182129	0.998179	2.20531e-09
Chrom1	44177142	0.00141398	0.998586	4.71419e-08
Chrom1	44185827	0.000833532	0.999166	7.33064e-07
Chrom1	44192698	0.00169057	0.9982	0.000109303
Chrom1	44197857	0.00133938	0.998478	0.000182783
Chrom1	44199863	0.00120255	0.998586	0.000211075
Chrom1	44209769	0.000155994	0.998966	0.00087839
Chrom1	44211796	0.00016621	0.999242	0.000591946
Chrom1	44213090	0.000476647	0.999164	0.000358874
Chrom1	44214102	0.000470839	0.999169	0.000360067
Chrom1	44229361	0.000378327	0.999249	0.000373094
Chrom1	44238520	0.000109721	0.999267	0.000623121
Chrom1	44241468	6.03301e-05	0.999273	0.000666776
Chrom1	44255159	0.000478345	0.999255	0.000266921
Chrom1	44273228	0.00124143	0.998738	2.07607e-05
Chrom1	44348529	0.00171958	0.998279	1.66668e-06
Chrom1	44350789	0.000888283	0.999089	2.28811e-05
Chrom1	44354904	8.18905e-05	0.999865	5.28466e-05
Chrom1	44389231	0.00552537	0.994474	6.14002e-07
Chrom1	44409873	0.00343394	0.996565	9.71246e-07
Chrom1	44412576	0.00017377	0.999816	9.91112e-06
Chrom1	44414920	0.00187512	0.998075	5.01025e-05
Chrom1	44440954	0.00288348	0.99679	0.000326849
Chrom1	44444632	0.00104653	0.998351	0.000602909
Chrom1	44446424	0.0032281	0.996399	0.00037322
Chrom1	44493686	0.00857163	0.990852	0.000576551
Chrom1	44494949	0.00279706	0.996221	0.000981581
Chrom1	44538722	0.00855557	0.990554	0.00089
Chrom1	44605413	0.0337819	0.966078	0.000140101
Chrom1	44606612	0.0404299	0.959562	7.60179e-06
Chrom1	44642207	0.575799	0.424195	6.16779e-06
Chrom1	44700444	0.69305	0.30695	6.04339e-07
Chrom1	44707444	0.554352	0.445634	1.46894e-05
Chrom1	44808333	0.719442	0.28054	1.81519e-05
Chrom1	44836296	0.899995	0.100005	1.55856e-07
Chrom1	44842062	0.564568	0.435432	1.66643e-07
Chrom1	44845112	0.858187	0.141813	1.49271e-07
Chrom1	44856219	0.78274	0.217253	6.95844e-06
Chrom1	44857235	0.44679	0.55312	9.06143e-05
Chrom1	44897692	0.980833	0.019167	6.17647e-10
Chrom1	44900018	0.988297	0.0117027	1.28245e-10
Chrom1	44901318	0.942181	0.0578192	1.09578e-08
Chrom1	44902399	0.637068	0.362932	1.86034e-08
Chrom1	44908624	0.955354	0.0446458	5.35264e-08
Chrom1	44913747	0.966003	0.0339974	4.31784e-08
Chrom1	44917055	0.972879	0.0271211	2.35593e-08
Chrom1	44919210	0.986737	0.0132627	1.28055e-09
Chrom1	44922205	0.994248	0.00575167	6.68926e-11
Chrom1	44936284	0.998438	0.00156246	3.79187e-11
Chrom1	44946050	0.966047	0.0339532	2.92125e-09
Chrom1	44970865	0.99658	0.00341951	3.70447e-10
Chrom1	44992465	0.99421	0.00579018	8.61847e-09
Chrom1	45012376	0.989428	0.0105712	6.3133e-07
Chrom1	45146296	0.997764	0.00223638	2.21041e-08
Chrom1	45169061	0.996787	0.00321272	8.84415e-09
Chrom1	45179028	0.961823	0.0381684	8.63357e-06
Chrom1	45191222	0.988004	0.0119951	1.27835e-06
Chrom1	45238280	0.96105	0.0389419	7.90807e-06
Chrom1	45257652	0.986721	0.0132777	1.06289e-06
Chrom1	45271721	0.956943	0.0430541	2.98258e-06
Chrom1	45275156	0.993193	0.00680664	1.38891e-08
Chrom1	45310961	0.988276	0.0117234	1.13902e-07
Chrom1	45315188	0.972157	0.0278434	1.16512e-08
Chrom1	45345230	0.991268	0.00873201	1.42721e-07
Chrom1	45356575	0.992353	0.0076469	1.01305e-07
Chrom1	45358212	0.972928	0.0270717	5.80219e-07
Chrom1	45367389	0.998746	0.00125447	7.93658e-11
Chrom1	45370666	0.996155	0.00384517	2.4502e-09
Chrom1	45373652	0.99815	0.00185	1.15617e-11
Chrom1	45376277	0.998232	0.00176845	3.72014e-12
Chrom1	45377374	0.998237	0.00176316	1.34124e-11
Chrom1	45380249	0.996679	0.00332051	5.3689e-09
Chrom1	45382490	0.996705	0.00329526	8.60235e-09
Chrom1	45405829	0.998413	0.00158693	2.72285e-10
Chrom1	45433309	0.998228	0.00177237	2.95177e-09
Chrom1	45441875	0.99136	0.00863971	9.75398e-08
Chrom1	45447510	0.999061	0.000939404	4.48215e-10
Chrom1	45448801	0.99704	0.00296029	1.72928e-08
Chrom1	45494014	0.996785	0.00321469	4.9476e-08
Chrom1	45504571	0.998278	0.00172168	1.23422e-09
Chrom1	45562183	0.990338	0.00966208	6.83963e-09
Chrom1	45574158	0.995873	0.00412671	9.35511e-08
Chrom1	45586330	0.995909	0.00409044	1.33844e-07
Chrom1	45587954	0.98816	0.0118395	6.60795e-07
Chrom1	45595750	0.996142	0.00385794	1.23813e-07
Chrom1	45599136	0.996241	0.00375851	1.1559e-07
Chrom1	45617551	0.99679	0.00320977	5.04359e-08
Chrom1	45621654	0.99897	0.00102991	1.5681e-09
Chrom1	45659609	0.998242	0.00175833	5.37108e-09
Chrom1	45679639	0.998352	0.00164778	1.2594e-09
Chrom1	45691874	0.992409	0.00759084	1.09269e-09
Chrom1	45715336	0.997167	0.00283292	6.9601e-08
Chrom1	45758931	0.997518	0.00248175	4.23629e-08
Chrom1	45766548	0.997587	0.00241265	2.04975e-08
Chrom1	45770012	0.994011	0.00598865	1.61467e-09
Chrom1	45813265	0.999015	0.000984627	1.29756e-08
Chrom1	45835230	0.999923	7.74182e-05	2.76579e-12
Chrom1	45837059	0.999953	4.66652e-05	2.47581e-12
Chrom1	45838530	0.999932	6.76033e-05	5.4828e-12
Chrom1	45849292	0.999846	0.000154105	1.53921e-11
Chrom1	45851444	0.999807	0.000193378	2.04568e-10
Chrom1	45858975	0.999525	0.000475365	9.52766e-09
Chrom1	45870209	0.997973	0.00202658	1.26222e-07
Chrom1	45871267	0.999291	0.00070855	2.73354e-08
Chrom1	45873722	0.997847	0.00215288	1.45424e-07
Chrom1	45914714	0.999463	0.000536752	1.65113e-08
Chrom1	45938213	0.99979	0.000210306	8.58278e-12
Chrom1	45939681	0.999773	0.000227435	1.17405e-11
Chrom1	45942556	0.999874	0.000126387	1.73673e-12
Chrom1	45944102	0.999781	0.000218792	8.04063e-12
Chrom1	45957046	0.999313	0.000686671	1.47234e-08
Chrom1	46003208	0.995021	0.00497817	5.39127e-07
Chrom1	46009462	0.998401	0.00159858	5.61436e-08
Chrom1	46027829	0.999148	0.00085221	1.52603e-10
Chrom1	46030570	0.999137	0.000863229	1.21968e-10
Chrom1	46040096	0.998176	0.00182436	1.57201e-08
Chrom1	46065459	0.997697	0.0023033	2.45779e-08
Chrom1	46066526	0.997677	0.00232289	2.39009e-08
Chrom1	46077980	0.993573	0.00642687	1.87772e-09
Chrom1	46133031	0.997438	0.00256162	6.64076e-08
Chrom1	46148508	0.997451	0.00254876	3.24697e-08
Chrom1	46149566	0.999018	0.000982123	3.1348e-09
Chrom1	46171815	0.997149	0.00285056	1.94379e-08
Chrom1	46177678	0.998842	0.00115839	9.55549e-10
Chrom1	46181636	0.998374	0.00162599	3.78858e-10
Chrom1	46203450	0.998057	0.00194335	1.26961e-08
Chrom1	46211718	0.99361	0.00638954	2.55814e-07
Chrom1	46218353	0.992326	0.00767357	4.00862e-07
Chrom1	46238704	0.988398	0.0116009	9.24123e-07
Chrom1	46267199	0.952401	0.0475912	7.8612e-06
Chrom1	46276548	0.982346	0.0176519	1.6852e-06
Chrom1	46338566	0.947684	0.0523158	1.03297e-08
Chrom1	46344343	0.988657	0.0113431	7.24528e-10
Chrom1	46359963	0.988344	0.0116563	2.50884e-09
Chrom1	46376759	0.976385	0.0236147	6.30107e-07
Chrom1	46432892	0.933596	0.066404	2.09707e-07
Chrom1	46516552	0.969538	0.0304572	5.07673e-06
Chrom1	46527103	0.915727	0.08425	2.31052e-05
Chrom1	46540587	0.981819	0.0181807	7.84922e-07
Chrom1	46647141	0.97077	0.0292278	2.37336e-06
Chrom1	46655914	0.929823	0.0701761	4.53785e-07
Chrom1	46673022	0.972051	0.0279461	2.93294e-06
Chrom1	46873334	0.992997	0.00700282	2.74592e-08
Chrom1	46879918	0.986948	0.0130515	7.13855e-07
Chrom1	46996716	0.995494	0.00450591	1.08935e-08
Chrom1	47122757	0.99376	0.00623969	4.51803e-08
Chrom1	47124227	0.996744	0.00325637	9.84677e-10
Chrom1	47127139	0.996758	0.00324179	9.36483e-10
Chrom1	47161383	0.981865	0.0181329	2.33338e-06
Chrom1	47239192	0.986911	0.0130886	1.09513e-08
Chrom1	47267928	0.996499	0.00350071	6.35507e-08
Chrom1	47298202	0.9998	0.000199864	1.01567e-11
Chrom1	47299344	0.999468	0.000532316	2.64048e-11
Chrom1	47337967	0.999617	0.000383378	5.53154e-11
Chrom1	47339274	0.992339	0.00766107	5.04084e-08
Chrom1	47343901	0.99924	0.000759722	5.66036e-10
Chrom1	47369824	0.990016	0.00998374	1.94025e-09
Chrom1	47371040	0.998659	0.00134101	2.61512e-10
Chrom1	47414522	0.991259	0.00873936	1.74576e-06
Chrom1	47468458	0.960127	0.0398516	2.14115e-05
Chrom1	47483483	0.957273	0.0426932	3.34192e-05
Chrom1	47517400	0.960285	0.0397043	1.09703e-05
Chrom1	47519454	0.992378	0.00762213	1.8978e-07
Chrom1	47564827	0.987707	0.0122913	1.6374e-06
Chrom1	47620760	0.996794	0.00320627	1.92756e-09
Chrom1	47624919	0.989766	0.0102336	6.63621e-08
Chrom1	47630160	0.971731	0.0282691	2.53129e-07
Chrom1	47635072	0.994715	0.00528455	6.71166e-10
Chrom1	47653372	0.974315	0.0256846	1.63962e-09
Chrom1	47662236	0.990546	0.00945406	2.55406e-08
Chrom1	47674779	0.978033	0.0219673	6.24415e-10
Chrom1	47676842	0.995498	0.00450237	1.4389e-10
Chrom1	47722681	0.998311	0.0016885	8.84212e-10
Chrom1	47726512	0.994715	0.00528518	4.87267e-08
Chrom1	47782295	0.997798	0.00220222	1.79794e-09
Chrom1	47806030	0.9869	0.013099	1.4562e-06
Chrom1	47840935	0.998607	0.00139334	1.44917e-09
Chrom1	47842550	0.997381	0.00261886	3.28857e-08
Chrom1	47860378	0.997745	0.00225522	5.93117e-08
Chrom1	47915253	0.998943	0.00105658	2.21918e-08
Chrom1	47925310	0.999848	0.000151756	1.28476e-10
Chrom1	47943601	0.999196	0.00080437	1.8111e-08
Chrom1	47984881	0.997828	0.00217239	7.15966e-08
Chrom1	47986902	0.999322	0.00067818	5.76408e-09
Chrom1	47988972	0.99988	0.000120444	3.11168e-11
Chrom1	47996996	0.999662	0.00033781	2.88012e-11
Chrom1	48030171	0.999575	0.000425268	4.80138e-11
Chrom1	48037069	0.99701	0.00299041	1.6321e-08
Chrom1	48039148	0.9998	0.000200402	1.02236e-10
Chrom1	48058768	0.994884	0.00511603	1.06992e-07
Chrom1	48065664	0.999298	0.000701991	2.09323e-09
Chrom1	48097083	0.999629	0.000371264	8.44395e-11
Chrom1	48110075	0.999434	0.000566498	1.58946e-09
Chrom1	48149288	0.996937	0.00306282	1.2849e-07
Chrom1	48210652	0.998281	0.00171851	1.60561e-09
Chrom1	48292182	0.993566	0.00643436	3.73077e-08
Chrom1	48347428	0.920516	0.0794841	3.75344e-08
Chrom1	48382146	0.906109	0.0938906	4.18001e-09
Chrom1	48383881	0.979266	0.0207335	8.73384e-10
Chrom1	48410323	0.95835	0.0416493	9.30571e-07
Chrom1	48425794	0.991246	0.00875371	2.12029e-08
Chrom1	48460771	0.938692	0.0612996	8.84797e-06
Chrom1	48557908	0.702002	0.297881	0.000116568
Chrom1	48622062	0.879413	0.120583	4.26839e-06
Chrom1	48627898	0.930986	0.0690143	1.07692e-07
Chrom1	48638861	0.95841	0.0415901	2.70962e-08
Chrom1	48645404	0.86948	0.130518	2.29625e-06
Chrom1	48647311	0.867707	0.132291	2.68489e-06
Chrom1	48714837	0.872342	0.127657	1.13032e-06
Chrom1	48765401	0.837041	0.162958	1.02086e-07
Chrom1	48830268	0.166545	0.833399	5.64329e-05
Chrom1	48842238	0.217695	0.782304	1.08558e-06
Chrom1	48903901	0.678401	0.321599	4.3834e-07
Chrom1	48962421	0.239832	0.759926	0.000242421
Chrom1	48990989	0.710335	0.289661	4.51007e-06
Chrom1	49009765	0.662724	0.337275	8.77103e-07
Chrom1	49026721	0.0807363	0.919107	0.000156444
Chrom1	49032593	0.502356	0.497597	4.70104e-05
Chrom1	49101986	0.300954	0.699043	3.18417e-06
Chrom1	49187302	0.546574	0.453234	0.000192092
Chrom1	49190941	0.301291	0.69821	0.000498627
Chrom1	49196996	0.276221	0.722992	0.000786595
Chrom1	49215105	0.624208	0.375654	0.000138018
Chrom1	49269856	0.902075	0.0979245	8.82224e-07
Chrom1	49271414	0.836497	0.163493	9.36457e-06
Chrom1	49326385	0.99737	0.00263041	9.45576e-10
Chrom1	49358279	0.975056	0.0249435	8.68927e-09
Chrom1	49359318	0.953547	0.0464529	2.15532e-07
Chrom1	49363075	0.868725	0.131273	2.44808e-06
Chrom1	49380640	0.868166	0.131834	1.40909e-08
Chrom1	49395371	0.981565	0.0184348	2.31861e-09
Chrom1	49503035	0.999728	0.000272009	5.93656e-11
Chrom1	49506301	0.998599	0.00140062	1.5159e-09
Chrom1	49557259	0.999287	0.000712955	1.85203e-10
