chrom	position	2,0	1,1	0,2
Chrom1	37482645	9.04113e-12	9.12214e-06	0.999991
Chrom1	37508400	1.74203e-11	1.65041e-05	0.999983
Chrom1	37536069	1.3042e-11	1.03521e-05	0.99999
Chrom1	37566351	1.26921e-11	1.5124e-05	0.999985
Chrom1	37581986	3.54323e-12	1.28537e-05	0.999987
Chrom1	37586852	2.96453e-12	9.11719e-06	0.999991
Chrom1	37588292	7.63898e-12	1.51681e-05	0.999985
Chrom1	37613049	1.07308e-09	8.04906e-05	0.99992
Chrom1	37637587	3.31205e-10	6.72396e-05	0.999933
Chrom1	37679267	6.07016e-09	0.000179481	0.999821
Chrom1	37729916	3.03469e-10	6.25029e-05	0.999937
Chrom1	37733086	3.71736e-09	0.000177227	0.999823
Chrom1	37753335	5.98704e-09	0.000220089	0.99978
Chrom1	37771413	9.87004e-10	0.00014145	0.999859
Chrom1	37779605	1.06357e-08	0.000273867	0.999726
Chrom1	37800436	2.14375e-08	0.000336431	0.999664
Chrom1	37863659	4.00346e-08	0.000420154	0.99958
Chrom1	37915490	3.11441e-08	0.00036968	0.99963
Chrom1	37943245	1.93962e-08	0.000298527	0.999701
Chrom1	37982719	3.78634e-10	8.5818e-05	0.999914
Chrom1	37988433	2.05109e-10	5.37524e-05	0.999946
Chrom1	37991546	1.76464e-09	0.00013293	0.999867
Chrom1	38004662	2.25737e-09	0.000136387	0.999864
Chrom1	38033340	2.66136e-10	7.24372e-05	0.999928
Chrom1	38061569	1.5805e-10	4.62657e-05	0.999954
Chrom1	38125613	7.19497e-11	9.64593e-05	0.999904
Chrom1	38189477	1.2896e-08	0.000253064	0.999747
Chrom1	38193982	1.29287e-08	0.000251807	0.999748
Chrom1	38267211	1.35175e-10	3.13063e-05	0.999969
Chrom1	38269161	2.19724e-09	0.000119942	0.99988
Chrom1	38273502	2.34543e-09	0.000124557	0.999875
Chrom1	38276302	2.41327e-09	0.000127135	0.999873
Chrom1	38284201	2.47615e-09	0.000132717	0.999867
Chrom1	38315411	1.3724e-10	7.8908e-05	0.999921
Chrom1	38319851	9.22641e-11	7.75557e-05	0.999922
Chrom1	38360474	4.28322e-11	0.000112745	0.999887
Chrom1	38382852	7.53007e-09	0.000305443	0.999695
Chrom1	38399585	1.07085e-08	0.000359491	0.99964
Chrom1	38453245	2.31074e-11	0.000148036	0.999852
Chrom1	38456718	2.82382e-11	0.000258063	0.999742
Chrom1	38476264	1.04734e-08	0.000864408	0.999136
Chrom1	38477335	2.26677e-09	0.000534487	0.999466
Chrom1	38479552	1.49982e-08	0.00095498	0.999045
Chrom1	38483620	2.29298e-08	0.00108391	0.998916
Chrom1	38557405	2.40232e-08	0.00201895	0.997981
Chrom1	38594395	2.29144e-07	0.00510241	0.994897
Chrom1	38625267	3.93247e-08	0.00400802	0.995992
Chrom1	38641360	2.44213e-07	0.00782667	0.992173
Chrom1	38651242	5.33522e-08	0.0052133	0.994787
Chrom1	38662992	4.45188e-07	0.0101424	0.989857
Chrom1	38742313	2.00175e-07	0.0549303	0.94507
Chrom1	38878796	4.81553e-07	0.0648532	0.935146
Chrom1	38965628	7.88827e-07	0.0101274	0.989872
Chrom1	39041821	1.57138e-05	0.0256436	0.974341
Chrom1	39360713	7.30641e-07	0.100415	0.899584
Chrom1	39438276	7.60545e-06	0.0248752	0.975117
Chrom1	39647829	1.20318e-07	0.00532955	0.99467
Chrom1	39679669	1.28565e-06	0.00832991	0.991669
Chrom1	39702940	1.22478e-06	0.00737074	0.992628
Chrom1	39764912	6.44983e-07	0.00471238	0.995287
Chrom1	39766148	6.30124e-07	0.00465782	0.995342
Chrom1	39802549	4.05656e-08	0.00182875	0.998171
Chrom1	39809487	1.82765e-07	0.00284069	0.997159
Chrom1	39810906	1.79926e-07	0.00280305	0.997197
Chrom1	39852291	5.76711e-08	0.00167025	0.99833
Chrom1	39855336	7.37943e-09	0.000916057	0.999084
Chrom1	39866045	4.95323e-08	0.00141993	0.99858
Chrom1	39943850	3.04667e-12	1.64734e-05	0.999984
Chrom1	39949289	2.6037e-11	4.40616e-05	0.999956
Chrom1	39969607	5.85211e-13	1.04567e-05	0.99999
Chrom1	39975038	6.48109e-12	1.97521e-05	0.99998
Chrom1	39992766	8.63086e-12	2.11289e-05	0.999979
Chrom1	40006490	2.37217e-11	1.89891e-05	0.999981
Chrom1	40020110	6.95181e-10	7.73569e-05	0.999923
Chrom1	40032453	1.41801e-10	5.65737e-05	0.999943
Chrom1	40129102	1.65792e-08	0.000263316	0.999737
Chrom1	40215268	2.24493e-10	5.6464e-05	0.999944
Chrom1	40221266	1.01238e-09	8.42269e-05	0.999916
Chrom1	40223101	9.46983e-10	8.06314e-05	0.999919
Chrom1	40224340	9.00796e-10	7.81275e-05	0.999922
Chrom1	40236050	1.95568e-11	1.0083e-05	0.99999
Chrom1	40264582	7.98216e-10	7.12026e-05	0.999929
Chrom1	40268056	7.59103e-10	7.13873e-05	0.999929
Chrom1	40286764	3.20821e-11	3.7089e-05	0.999963
Chrom1	40288064	4.42274e-11	3.91521e-05	0.999961
Chrom1	40289299	2.68832e-10	6.6774e-05	0.999933
Chrom1	40310397	9.45624e-10	9.28956e-05	0.999907
Chrom1	40330175	1.82464e-11	3.04974e-05	0.99997
Chrom1	40332270	1.16157e-09	0.00011023	0.99989
Chrom1	40374020	1.42098e-08	0.000253075	0.999747
Chrom1	40412171	2.26042e-09	0.000102035	0.999898
Chrom1	40765269	2.62271e-07	0.00109386	0.998906
Chrom1	40784360	2.06262e-07	0.000993827	0.999006
Chrom1	40786583	1.99589e-07	0.000981233	0.999019
Chrom1	40823755	8.83453e-08	0.000741403	0.999259
Chrom1	40824924	8.49741e-08	0.000732965	0.999267
Chrom1	40827872	7.65416e-08	0.000711444	0.999288
Chrom1	40841728	3.85398e-08	0.000605638	0.999394
Chrom1	40843713	4.38347e-09	0.000241912	0.999758
Chrom1	40848906	3.09367e-08	0.000585693	0.999414
Chrom1	40876745	5.48992e-10	0.000286023	0.999714
Chrom1	40914261	4.6478e-08	0.00060377	0.999396
Chrom1	40918231	4.91219e-08	0.000606696	0.999393
Chrom1	40931021	5.60996e-08	0.000611844	0.999388
Chrom1	41017020	4.56058e-08	0.000476844	0.999523
Chrom1	41076409	7.789e-09	0.000211159	0.999789
Chrom1	41078021	6.9389e-09	0.000201982	0.999798
Chrom1	41087369	2.56696e-09	0.000146716	0.999853
Chrom1	41090399	2.90231e-10	7.7445e-05	0.999923
Chrom1	41091598	1.64225e-10	5.06835e-05	0.999949
Chrom1	41119295	2.09132e-10	6.37772e-05	0.999936
Chrom1	41167887	5.33136e-11	4.0005e-05	0.99996
Chrom1	41194371	7.7216e-13	2.47762e-05	0.999975
Chrom1	41199768	3.40075e-13	1.4423e-05	0.999986
Chrom1	41207852	1.16252e-10	6.55857e-05	0.999934
Chrom1	41212286	5.5881e-12	3.90494e-05	0.999961
Chrom1	41217344	9.1968e-10	9.75264e-05	0.999902
Chrom1	41234811	4.45318e-09	0.000168286	0.999832
Chrom1	41239307	5.45274e-09	0.000184526	0.999815
Chrom1	41280821	1.23378e-08	0.000296308	0.999704
Chrom1	41300442	1.90797e-09	0.000188205	0.999812
Chrom1	41358314	5.40871e-08	0.000503553	0.999496
Chrom1	41364869	5.75527e-08	0.000515322	0.999485
Chrom1	41390053	6.6911e-08	0.000544575	0.999455
Chrom1	41404554	6.91633e-08	0.000549927	0.99945
Chrom1	41495666	3.02629e-09	0.000119812	0.99988
Chrom1	41719700	2.25932e-10	6.58064e-05	0.999934
Chrom1	41731799	7.18048e-12	7.60472e-05	0.999924
Chrom1	41733266	2.68312e-10	0.000147991	0.999852
Chrom1	41734322	3.06695e-10	0.000148684	0.999851
Chrom1	41745965	1.4887e-11	7.99725e-05	0.99992
Chrom1	41823502	1.18548e-08	0.000239087	0.999761
Chrom1	41843975	1.01937e-08	0.000221628	0.999778
Chrom1	41883815	2.91023e-09	0.000139636	0.99986
Chrom1	41889623	3.65266e-10	7.40677e-05	0.999926
Chrom1	41895427	1.57631e-09	0.000114844	0.999885
Chrom1	41917210	6.38094e-11	4.37132e-05	0.999956
Chrom1	41923080	3.52552e-10	6.94542e-05	0.999931
Chrom1	41930187	5.19798e-11	3.71936e-05	0.999963
Chrom1	41947233	3.81957e-11	2.17296e-05	0.999978
Chrom1	42007542	5.35781e-10	5.33812e-05	0.999947
Chrom1	42009848	4.59542e-10	5.04693e-05	0.99995
Chrom1	42012652	4.79272e-11	1.9123e-05	0.999981
Chrom1	42045626	4.01271e-11	2.33477e-05	0.999977
Chrom1	42075493	9.19311e-13	6.53429e-06	0.999993
Chrom1	42079192	4.73052e-11	2.16506e-05	0.999978
Chrom1	42087606	6.73762e-11	2.23335e-05	0.999978
Chrom1	42090880	6.44292e-11	2.18343e-05	0.999978
Chrom1	42098166	7.99862e-12	1.1596e-05	0.999988
Chrom1	42099574	4.26006e-11	1.9326e-05	0.999981
Chrom1	42115825	5.11019e-12	9.12931e-06	0.999991
Chrom1	42138325	2.36683e-13	1.1289e-06	0.999999
Chrom1	42145871	7.55585e-13	3.78122e-06	0.999996
Chrom1	42146914	4.6184e-12	6.64972e-06	0.999993
Chrom1	42148519	5.62275e-12	7.10654e-06	0.999993
Chrom1	42150874	1.31199e-12	4.58775e-06	0.999995
Chrom1	42182506	3.35796e-13	3.64921e-06	0.999996
Chrom1	42183788	2.34129e-12	6.17456e-06	0.999994
Chrom1	42184862	4.17835e-13	3.58093e-06	0.999996
Chrom1	42186315	1.64926e-13	1.57742e-06	0.999998
Chrom1	42207488	7.15839e-11	2.28609e-05	0.999977
Chrom1	42218785	1.0758e-12	7.8439e-06	0.999992
Chrom1	42235282	3.89822e-11	2.87147e-05	0.999971
Chrom1	42248070	1.23268e-09	8.05409e-05	0.999919
Chrom1	42261712	2.36992e-09	0.000106459	0.999894
Chrom1	42333948	3.76979e-10	7.23631e-05	0.999928
Chrom1	42376664	1.34725e-10	3.8771e-05	0.999961
Chrom1	42408639	3.04987e-10	7.02277e-05	0.99993
Chrom1	42444758	4.70643e-09	0.000152474	0.999848
Chrom1	42518178	4.31875e-12	1.06834e-05	0.999989
Chrom1	42568647	1.25834e-10	5.99215e-05	0.99994
Chrom1	42586981	9.01441e-11	4.82243e-05	0.999952
Chrom1	42596451	1.16371e-09	0.000149622	0.99985
Chrom1	42619281	1.74529e-10	0.000132364	0.999868
Chrom1	42631427	1.93457e-10	0.000692126	0.999308
Chrom1	42661672	6.16015e-09	0.000255415	0.999745
Chrom1	42693731	5.18033e-09	0.000192343	0.999808
Chrom1	42734176	6.63427e-12	1.71137e-05	0.999983
Chrom1	42735696	1.99503e-10	5.31464e-05	0.999947
Chrom1	42750830	1.73431e-10	3.79034e-05	0.999962
Chrom1	42766076	1.44161e-12	7.69062e-06	0.999992
Chrom1	42767553	1.48271e-12	7.19865e-06	0.999993
Chrom1	42780795	6.14523e-14	1.13205e-06	0.999999
Chrom1	42782104	3.97074e-14	1.38227e-06	0.999999
Chrom1	42785549	3.06031e-15	9.89322e-07	0.999999
Chrom1	42786678	1.10134e-14	7.4122e-07	0.999999
Chrom1	42788424	8.66436e-14	1.54604e-06	0.999998
Chrom1	42800995	7.42075e-13	4.7433e-06	0.999995
Chrom1	42803739	1.10556e-12	5.64694e-06	0.999994
Chrom1	42816342	1.03254e-11	1.25901e-05	0.999987
Chrom1	42864325	2.16463e-11	2.60345e-05	0.999974
Chrom1	42892303	2.90433e-11	2.83187e-05	0.999972
Chrom1	42936511	3.76671e-11	2.49729e-05	0.999975
Chrom1	42942987	1.90757e-10	3.98205e-05	0.99996
Chrom1	42956784	1.42001e-11	1.82169e-05	0.999982
Chrom1	42962702	1.02671e-10	3.01764e-05	0.99997
Chrom1	42965651	1.02509e-10	2.92226e-05	0.999971
Chrom1	42978255	8.37284e-12	1.29008e-05	0.999987
Chrom1	42991026	2.28898e-12	9.06108e-06	0.999991
Chrom1	42997272	3.04188e-12	8.6897e-06	0.999991
Chrom1	43002555	2.48034e-12	4.004e-06	0.999996
Chrom1	43038754	1.10759e-09	6.73934e-05	0.999933
Chrom1	43097049	2.6297e-11	1.20097e-05	0.999988
Chrom1	43100138	3.588e-10	4.30214e-05	0.999957
Chrom1	43110419	4.77651e-11	1.87891e-05	0.999981
Chrom1	43120500	1.10053e-09	7.03059e-05	0.99993
Chrom1	43150369	3.15062e-09	0.000113722	0.999886
Chrom1	43166550	3.68153e-09	0.00012235	0.999878
Chrom1	43170243	3.71661e-09	0.000122852	0.999877
Chrom1	43207275	2.36122e-09	9.77482e-05	0.999902
Chrom1	43214990	1.8081e-09	8.56184e-05	0.999914
Chrom1	43246463	6.30818e-14	9.00625e-07	0.999999
Chrom1	43247475	1.83401e-12	7.31024e-06	0.999993
Chrom1	43248888	1.83975e-12	5.80448e-06	0.999994
Chrom1	43261347	7.46276e-11	3.4584e-05	0.999965
Chrom1	43263036	5.37686e-10	6.57746e-05	0.999934
Chrom1	43264042	6.70739e-10	7.12127e-05	0.999929
Chrom1	43265440	8.69883e-10	7.87026e-05	0.999921
Chrom1	43281146	3.99249e-09	0.000157477	0.999843
Chrom1	43347248	2.91772e-09	0.000226806	0.999773
Chrom1	43382010	4.55598e-08	0.000549271	0.999451
Chrom1	43465288	1.40474e-08	0.000457478	0.999543
Chrom1	43634760	2.69856e-08	0.000630641	0.999369
Chrom1	43687919	1.8103e-07	0.00112862	0.998871
Chrom1	43780557	9.77917e-08	0.00102255	0.998977
Chrom1	43794278	1.47144e-08	0.000595772	0.999404
Chrom1	43805773	6.89161e-08	0.000985784	0.999014
Chrom1	43808957	6.86609e-08	0.00098708	0.999013
Chrom1	43811873	6.81693e-08	0.000987913	0.999012
Chrom1	43820585	1.36268e-08	0.000597623	0.999402
Chrom1	43829993	8.50853e-08	0.00102921	0.998971
Chrom1	43857083	1.31229e-07	0.00112705	0.998873
Chrom1	43995253	2.21388e-09	0.000461884	0.999538
Chrom1	44009462	4.05258e-08	0.0163069	0.983693
Chrom1	44028448	2.48022e-10	0.000187817	0.999812
Chrom1	44032123	2.95947e-10	0.00021496	0.999785
Chrom1	44117609	8.25779e-09	0.00025692	0.999743
Chrom1	44135902	3.28815e-09	0.000154303	0.999846
Chrom1	44146427	1.1347e-09	8.91977e-05	0.999911
Chrom1	44155941	4.83131e-12	6.99412e-06	0.999993
Chrom1	44160008	3.66042e-11	2.00493e-05	0.99998
Chrom1	44161582	2.16564e-11	1.73622e-05	0.999983
Chrom1	44162658	1.34512e-12	8.60066e-06	0.999991
Chrom1	44171401	2.51955e-13	2.75761e-06	0.999997
Chrom1	44172631	2.08301e-12	6.722e-06	0.999993
Chrom1	44174037	2.91968e-13	3.74589e-06	0.999996
Chrom1	44177142	5.08798e-13	3.80469e-06	0.999996
Chrom1	44185827	1.04083e-11	7.55758e-06	0.999992
Chrom1	44192698	8.0041e-12	6.38964e-06	0.999994
Chrom1	44197857	3.37394e-13	1.68221e-06	0.999998
Chrom1	44199863	3.33955e-12	4.35515e-06	0.999996
Chrom1	44209769	8.87676e-14	1.43259e-06	0.999999
Chrom1	44211796	3.28685e-14	8.42055e-07	0.999999
Chrom1	44213090	4.22867e-14	9.22199e-07	0.999999
Chrom1	44214102	1.48259e-13	1.72558e-06	0.999998
Chrom1	44229361	3.18918e-11	1.37984e-05	0.999986
Chrom1	44238520	5.85993e-12	9.60904e-06	0.99999
Chrom1	44241468	4.05106e-11	1.76376e-05	0.999982
Chrom1	44255159	1.04524e-11	1.27693e-05	0.999987
Chrom1	44273228	1.23529e-11	1.0445e-05	0.99999
Chrom1	44348529	1.02121e-11	1.02374e-05	0.99999
Chrom1	44350789	6.45477e-12	9.03642e-06	0.999991
Chrom1	44354904	1.21861e-10	2.90057e-05	0.999971
Chrom1	44389231	2.57189e-11	2.59259e-05	0.999974
Chrom1	44409873	1.22317e-10	5.15507e-05	0.999948
Chrom1	44412576	3.65088e-12	2.69086e-05	0.999973
Chrom1	44414920	1.4514e-10	5.39827e-05	0.999946
Chrom1	44440954	4.21167e-10	6.94159e-05	0.999931
Chrom1	44444632	7.57485e-11	4.19547e-05	0.999958
Chrom1	44446424	5.6498e-11	2.96474e-05	0.99997
Chrom1	44493686	8.20986e-09	0.000222523	0.999777
Chrom1	44494949	8.37659e-09	0.000225336	0.999775
Chrom1	44538722	1.83114e-09	0.000171558	0.999828
Chrom1	44605413	1.77493e-08	0.00039566	0.999604
Chrom1	44606612	1.75418e-08	0.000396051	0.999604
Chrom1	44642207	2.45651e-10	0.000201063	0.999799
Chrom1	44700444	1.5493e-08	0.000459621	0.99954
Chrom1	44707444	1.00709e-09	0.000119536	0.99988
Chrom1	44808333	5.83771e-08	0.0172312	0.982769
Chrom1	44836296	1.04077e-11	0.000160399	0.99984
Chrom1	44842062	1.64299e-11	0.000115719	0.999884
Chrom1	44845112	1.15942e-11	9.10014e-05	0.999909
Chrom1	44856219	5.39747e-12	1.67519e-05	0.999983
Chrom1	44857235	1.50034e-10	7.92446e-05	0.999921
Chrom1	44897692	3.20711e-12	1.50061e-05	0.999985
Chrom1	44900018	7.40089e-13	9.48111e-06	0.999991
Chrom1	44901318	2.07902e-13	1.20898e-05	0.999988
Chrom1	44902399	9.76145e-12	2.39843e-05	0.999976
Chrom1	44908624	3.41532e-12	1.16719e-05	0.999988
Chrom1	44913747	9.97201e-11	4.37897e-05	0.999956
Chrom1	44917055	1.40161e-10	5.25083e-05	0.999947
Chrom1	44919210	1.60965e-10	5.79527e-05	0.999942
Chrom1	44922205	2.79836e-11	3.76946e-05	0.999962
Chrom1	44936284	1.12036e-09	0.000126303	0.999874
Chrom1	44946050	1.64675e-09	0.000164025	0.999836
Chrom1	44970865	6.71065e-11	6.23932e-05	0.999938
Chrom1	44992465	2.0854e-10	0.00363731	0.996363
Chrom1	45012376	1.10132e-09	0.000299084	0.999701
Chrom1	45146296	1.09196e-11	3.55662e-05	0.999964
Chrom1	45169061	6.75236e-10	9.40014e-05	0.999906
Chrom1	45179028	6.20675e-11	4.62574e-05	0.999954
Chrom1	45191222	6.70698e-11	4.22358e-05	0.999958
Chrom1	45238280	2.40855e-11	1.66587e-05	0.999983
Chrom1	45257652	1.51223e-11	2.19354e-05	0.999978
Chrom1	45271721	2.18783e-11	2.34137e-05	0.999977
Chrom1	45275156	1.95756e-10	4.2537e-05	0.999957
Chrom1	45310961	3.90391e-11	2.49451e-05	0.999975
Chrom1	45315188	2.56637e-10	4.26371e-05	0.999957
Chrom1	45345230	1.44875e-10	2.67582e-05	0.999973
Chrom1	45356575	1.07e-12	2.85893e-06	0.999997
Chrom1	45358212	1.97806e-11	1.14806e-05	0.999989
Chrom1	45367389	7.81151e-13	3.73232e-06	0.999996
Chrom1	45370666	1.19801e-11	1.18393e-05	0.999988
Chrom1	45373652	1.25347e-11	1.30663e-05	0.999987
Chrom1	45376277	1.78541e-12	8.12827e-06	0.999992
Chrom1	45377374	2.12308e-12	8.56386e-06	0.999991
Chrom1	45380249	5.77528e-11	1.96976e-05	0.99998
Chrom1	45382490	9.77556e-11	2.32873e-05	0.999977
Chrom1	45405829	5.63491e-10	4.87383e-05	0.999951
Chrom1	45433309	6.05963e-10	5.07912e-05	0.999949
Chrom1	45441875	4.66597e-10	4.52594e-05	0.999955
Chrom1	45447510	3.49619e-10	4.00209e-05	0.99996
Chrom1	45448801	2.5984e-11	1.1369e-05	0.999989
Chrom1	45494014	4.12574e-11	1.92983e-05	0.999981
Chrom1	45504571	8.37995e-10	6.55465e-05	0.999934
Chrom1	45562183	9.63022e-11	3.80772e-05	0.999962
Chrom1	45574158	3.77315e-10	5.86962e-05	0.999941
Chrom1	45586330	1.78574e-11	2.84273e-05	0.999972
Chrom1	45587954	2.48172e-11	2.97479e-05	0.99997
Chrom1	45595750	3.39899e-10	5.66065e-05	0.999943
Chrom1	45599136	4.14564e-10	5.90185e-05	0.999941
Chrom1	45617551	5.28383e-10	6.41124e-05	0.999936
Chrom1	45621654	5.88933e-11	2.55515e-05	0.999974
Chrom1	45659609	1.42559e-09	0.000109996	0.99989
Chrom1	45679639	2.14737e-11	5.82316e-05	0.999942
Chrom1	45691874	1.88466e-09	0.000128968	0.999871
Chrom1	45715336	3.52345e-09	0.00014597	0.999854
Chrom1	45758931	4.09708e-10	7.2624e-05	0.999927
Chrom1	45766548	2.1485e-09	0.000118692	0.999881
Chrom1	45770012	2.21964e-09	0.000117721	0.999882
Chrom1	45813265	8.8658e-10	6.52115e-05	0.999935
Chrom1	45835230	2.26615e-12	6.03413e-06	0.999994
Chrom1	45837059	7.88994e-14	1.30912e-06	0.999999
Chrom1	45838530	4.48046e-12	6.62699e-06	0.999993
Chrom1	45849292	2.198e-12	3.62527e-06	0.999996
Chrom1	45851444	9.53055e-15	2.95488e-07	1
Chrom1	45858975	6.43723e-12	5.48577e-06	0.999995
Chrom1	45870209	6.90816e-13	2.37068e-06	0.999998
Chrom1	45871267	6.29244e-12	6.20684e-06	0.999994
Chrom1	45873722	1.03837e-12	2.84655e-06	0.999997
Chrom1	45914714	1.52702e-10	2.49093e-05	0.999975
Chrom1	45938213	3.81109e-13	2.93552e-06	0.999997
Chrom1	45939681	5.15072e-15	6.53367e-07	0.999999
Chrom1	45942556	1.3242e-13	2.71808e-06	0.999997
Chrom1	45944102	2.30128e-13	3.15441e-06	0.999997
Chrom1	45957046	7.91888e-12	1.00548e-05	0.99999
Chrom1	46003208	3.32239e-10	3.69148e-05	0.999963
Chrom1	46009462	2.66799e-10	3.31126e-05	0.999967
Chrom1	46027829	1.66571e-12	2.7342e-06	0.999997
Chrom1	46030570	3.8068e-11	1.38656e-05	0.999986
Chrom1	46040096	6.3537e-12	8.96832e-06	0.999991
Chrom1	46065459	2.52336e-12	3.69028e-06	0.999996
Chrom1	46066526	3.96553e-11	1.52339e-05	0.999985
Chrom1	46077980	1.56631e-11	1.44505e-05	0.999986
Chrom1	46133031	3.57232e-11	2.40991e-05	0.999976
Chrom1	46148508	1.79412e-11	2.14706e-05	0.999979
Chrom1	46149566	1.03397e-10	3.64942e-05	0.999964
Chrom1	46171815	5.91859e-13	1.7753e-05	0.999982
Chrom1	46177678	7.86463e-13	1.90779e-05	0.999981
Chrom1	46181636	7.83079e-11	4.17806e-05	0.999958
Chrom1	46203450	4.54053e-12	3.25146e-05	0.999967
Chrom1	46211718	4.1757e-10	7.81271e-05	0.999922
Chrom1	46218353	9.69564e-11	5.16954e-05	0.999948
Chrom1	46238704	4.52703e-09	0.000153396	0.999847
Chrom1	46267199	9.97508e-09	0.000215352	0.999785
Chrom1	46276548	1.12845e-08	0.000228609	0.999771
Chrom1	46338566	9.20514e-09	0.00022812	0.999772
Chrom1	46344343	8.05044e-09	0.000220249	0.99978
Chrom1	46359963	5.92739e-10	7.98334e-05	0.99992
Chrom1	46376759	1.02703e-09	0.000128702	0.999871
Chrom1	46432892	2.15976e-09	0.000133791	0.999866
Chrom1	46516552	9.10146e-08	0.000698125	0.999302
Chrom1	46527103	9.6595e-08	0.00072598	0.999274
Chrom1	46540587	1.01279e-07	0.000755111	0.999245
Chrom1	46647141	3.42149e-09	0.000422841	0.999577
Chrom1	46655914	4.56081e-09	0.000450913	0.999549
Chrom1	46673022	8.58487e-09	0.000506609	0.999493
Chrom1	46873334	7.36794e-07	0.0022198	0.997779
Chrom1	46879918	7.36079e-07	0.00223806	0.997761
Chrom1	46996716	3.25038e-08	0.000875443	0.999125
Chrom1	47122757	1.46834e-07	0.0161809	0.983819
Chrom1	47124227	1.23179e-07	0.00345193	0.996548
Chrom1	47127139	1.26236e-07	0.00338399	0.996616
Chrom1	47161383	2.15485e-08	0.00155829	0.998442
Chrom1	47239192	1.05967e-07	0.00142215	0.998578
Chrom1	47267928	5.31446e-08	0.000941039	0.999059
Chrom1	47298202	1.08995e-09	0.000242489	0.999758
Chrom1	47299344	6.37471e-10	0.000160813	0.999839
Chrom1	47337967	3.70671e-10	0.000136365	0.999864
Chrom1	47339274	2.22562e-09	0.00022997	0.99977
Chrom1	47343901	2.43376e-09	0.000220711	0.999779
Chrom1	47369824	1.04531e-10	4.20345e-05	0.999958
Chrom1	47371040	1.8552e-10	6.35057e-05	0.999936
Chrom1	47414522	1.9441e-08	0.000397622	0.999602
Chrom1	47468458	2.61824e-08	0.000593438	0.999407
Chrom1	47483483	2.81317e-09	0.000261833	0.999738
Chrom1	47517400	7.15017e-09	0.000570303	0.99943
Chrom1	47519454	4.22358e-07	0.00579727	0.994202
Chrom1	47564827	4.671e-08	0.000762549	0.999237
Chrom1	47620760	1.95762e-09	0.000232531	0.999767
Chrom1	47624919	9.06285e-09	0.00036836	0.999632
Chrom1	47630160	8.44256e-09	0.000346831	0.999653
Chrom1	47635072	7.65836e-09	0.000325658	0.999674
Chrom1	47653372	4.37329e-10	9.58702e-05	0.999904
Chrom1	47662236	3.99967e-09	0.000233192	0.999767
Chrom1	47674779	3.74264e-09	0.000220616	0.999779
Chrom1	47676842	7.53084e-10	0.00013174	0.999868
Chrom1	47722681	7.79524e-09	0.000212276	0.999788
Chrom1	47726512	7.64622e-09	0.000208	0.999792
Chrom1	47782295	1.30787e-10	3.24064e-05	0.999968
Chrom1	47806030	4.62524e-11	1.65692e-05	0.999983
Chrom1	47840935	1.06286e-09	7.08693e-05	0.999929
Chrom1	47842550	1.04505e-09	7.04333e-05	0.99993
Chrom1	47860378	8.41321e-11	2.43349e-05	0.999976
Chrom1	47915253	6.17734e-11	3.0268e-05	0.99997
Chrom1	47925310	3.58112e-10	4.76305e-05	0.999952
Chrom1	47943601	1.31229e-11	9.12701e-06	0.999991
Chrom1	47984881	1.92773e-11	1.92703e-05	0.999981
Chrom1	47986902	8.93553e-11	3.16327e-05	0.999968
Chrom1	47988972	1.78898e-11	1.89768e-05	0.999981
Chrom1	47996996	1.82986e-10	3.54091e-05	0.999965
Chrom1	48030171	8.05535e-12	1.01008e-05	0.99999
Chrom1	48037069	5.92044e-12	1.00317e-05	0.99999
Chrom1	48039148	8.10108e-11	2.94938e-05	0.999971
Chrom1	48058768	2.39752e-11	3.01709e-05	0.99997
Chrom1	48065664	4.89889e-10	6.82953e-05	0.999932
Chrom1	48097083	1.0514e-09	0.00011222	0.999888
Chrom1	48110075	3.04076e-11	6.31296e-05	0.999937
Chrom1	48149288	4.57108e-10	0.000106746	0.999893
Chrom1	48210652	2.36925e-09	0.000181689	0.999818
Chrom1	48292182	3.64631e-08	0.000435796	0.999564
Chrom1	48347428	2.88309e-09	0.000158054	0.999842
Chrom1	48382146	3.04723e-08	0.000450917	0.999549
Chrom1	48383881	3.06553e-08	0.000453305	0.999547
Chrom1	48410323	6.08779e-09	0.000286902	0.999713
Chrom1	48425794	4.45978e-08	0.000525165	0.999475
Chrom1	48460771	7.22538e-08	0.000603736	0.999396
Chrom1	48557908	7.04327e-08	0.000565722	0.999434
Chrom1	48622062	1.96885e-08	0.000333985	0.999666
Chrom1	48627898	1.4959e-08	0.000304743	0.999695
Chrom1	48638861	6.37031e-10	9.15705e-05	0.999908
Chrom1	48645404	7.56772e-10	9.65962e-05	0.999903
Chrom1	48647311	7.24109e-09	0.00025092	0.999749
Chrom1	48714837	2.70549e-08	0.000420638	0.999579
Chrom1	48765401	2.37731e-09	0.000247635	0.999752
Chrom1	48830268	2.42296e-08	0.000501454	0.999499
Chrom1	48842238	2.60662e-09	0.000280841	0.999719
Chrom1	48903901	6.38401e-08	0.000608805	0.999391
Chrom1	48962421	5.94409e-08	0.000574914	0.999425
Chrom1	48990989	4.19087e-08	0.000508695	0.999491
Chrom1	49009765	5.95498e-09	0.000273652	0.999726
Chrom1	49026721	2.86668e-08	0.000433111	0.999567
Chrom1	49032593	2.86349e-08	0.000425478	0.999574
Chrom1	49101986	8.74558e-10	7.30229e-05	0.999927
