chrom	position	2,0	1,1	0,2
Chrom1	38125613	8.51007e-06	0.999955	3.65464e-05
Chrom1	38189477	7.11323e-05	0.999351	0.000577863
Chrom1	38193982	0.00162819	0.998322	4.99178e-05
Chrom1	38267211	0.00785629	0.992143	2.52703e-07
Chrom1	38269161	0.00731458	0.992685	4.79694e-07
Chrom1	38273502	0.00422587	0.995771	2.71123e-06
Chrom1	38276302	0.00424461	0.995753	2.82732e-06
Chrom1	38284201	0.00820617	0.991794	1.20602e-07
Chrom1	38315411	0.00409146	0.9959	8.76712e-06
Chrom1	38319851	0.0229037	0.977096	4.93184e-07
Chrom1	38360474	7.99529e-05	0.9997	0.000219635
Chrom1	38382852	0.00163153	0.998368	4.14408e-07
Chrom1	38399585	0.000253295	0.999747	1.94828e-07
Chrom1	38453245	5.06123e-05	0.999947	2.36624e-06
Chrom1	38456718	0.00080497	0.999194	8.35357e-07
Chrom1	38476264	0.000511718	0.999474	1.37996e-05
Chrom1	38477335	0.000515067	0.999471	1.38608e-05
Chrom1	38479552	0.000186501	0.999791	2.27461e-05
Chrom1	38483620	0.00190663	0.998093	8.12676e-07
Chrom1	38557405	0.000209485	0.999592	0.000198026
Chrom1	38594395	0.000233596	0.999763	3.82077e-06
Chrom1	38625267	0.00147786	0.998458	6.36777e-05
Chrom1	38641360	0.00472259	0.99526	1.7508e-05
Chrom1	38651242	0.000597155	0.999174	0.000228465
Chrom1	38662992	0.00364154	0.99633	2.84137e-05
Chrom1	38742313	0.0126478	0.9873	5.22948e-05
Chrom1	38878796	8.7859e-05	0.999566	0.000346385
Chrom1	38965628	0.000810689	0.997194	0.00199561
Chrom1	39041821	0.000225964	0.995331	0.00444262
Chrom1	39360713	5.02874e-06	0.999816	0.000178539
Chrom1	39438276	7.33021e-06	0.999784	0.000208643
Chrom1	39647829	6.4378e-05	0.999934	1.68323e-06
Chrom1	39679669	0.000958149	0.999041	9.09424e-07
Chrom1	39702940	0.00050579	0.999458	3.62196e-05
Chrom1	39764912	0.00016968	0.99983	2.00788e-07
Chrom1	39766148	0.000737899	0.999262	3.3805e-07
Chrom1	39802549	0.000134575	0.999865	6.65085e-08
Chrom1	39809487	0.00116239	0.998838	6.09369e-08
Chrom1	39810906	0.000350143	0.999648	1.99391e-06
Chrom1	39852291	3.65772e-05	0.999963	2.49663e-07
Chrom1	39855336	0.000117062	0.999879	3.86671e-06
Chrom1	39866045	4.29396e-05	0.999957	4.81585e-07
Chrom1	39943850	7.23838e-06	0.9986	0.00139315
Chrom1	39949289	0.000342586	0.999648	9.42748e-06
Chrom1	39969607	0.00011738	0.999796	8.70934e-05
Chrom1	39975038	0.000117019	0.999801	8.23961e-05
Chrom1	39992766	2.49928e-05	0.999871	0.000104055
Chrom1	40006490	6.44817e-05	0.999935	4.71731e-07
Chrom1	40020110	0.000585718	0.999414	9.50865e-08
Chrom1	40032453	0.000686477	0.999313	2.49446e-07
Chrom1	40129102	7.24788e-05	0.999925	2.38142e-06
Chrom1	40215268	0.000126059	0.999777	9.65139e-05
Chrom1	40221266	0.00021043	0.999782	7.62342e-06
Chrom1	40223101	9.82328e-05	0.999792	0.000109465
Chrom1	40224340	2.87438e-05	0.999672	0.000299439
Chrom1	40236050	2.15875e-05	0.999567	0.000411147
Chrom1	40264582	9.52017e-05	0.99977	0.000135054
Chrom1	40268056	0.000315196	0.999675	1.0136e-05
Chrom1	40286764	3.85486e-06	0.999391	0.000605419
Chrom1	40288064	3.54564e-06	0.998624	0.00137235
Chrom1	40289299	3.59279e-06	0.999383	0.000613176
Chrom1	40310397	9.98085e-05	0.999876	2.42669e-05
Chrom1	40330175	4.59179e-05	0.999643	0.00031116
Chrom1	40332270	1.57883e-05	0.999953	3.08456e-05
Chrom1	40374020	1.92631e-05	0.995746	0.00423438
Chrom1	40412171	3.33486e-05	0.986413	0.0135536
Chrom1	40765269	2.32798e-05	0.998426	0.00155089
Chrom1	40784360	7.18547e-06	0.998919	0.00107342
Chrom1	40786583	8.80246e-06	0.99996	3.12423e-05
Chrom1	40823755	5.41901e-06	0.999868	0.000126591
Chrom1	40824924	3.34388e-05	0.999964	2.42839e-06
Chrom1	40827872	4.83869e-06	0.999993	2.58523e-06
Chrom1	40841728	2.78755e-05	0.999895	7.66924e-05
Chrom1	40843713	2.88985e-05	0.999888	8.30858e-05
Chrom1	40848906	9.90473e-06	0.999749	0.000241139
Chrom1	40876745	9.0032e-05	0.999824	8.60193e-05
Chrom1	40914261	0.000399169	0.999599	1.68373e-06
Chrom1	40918231	4.2277e-05	0.999956	2.00749e-06
Chrom1	40931021	2.91077e-05	0.999515	0.000455673
Chrom1	41017020	1.4572e-05	0.997252	0.00273364
Chrom1	41076409	1.07865e-06	0.998418	0.00158122
Chrom1	41078021	6.37076e-07	0.996972	0.00302764
Chrom1	41087369	3.36487e-08	0.999765	0.000235432
Chrom1	41090399	2.89956e-07	0.99994	5.95063e-05
Chrom1	41091598	3.84322e-07	0.999036	0.000963842
Chrom1	41119295	4.63757e-06	0.998462	0.00153343
Chrom1	41167887	3.1554e-05	0.999638	0.000330103
Chrom1	41194371	1.07611e-07	0.999969	3.10634e-05
Chrom1	41199768	8.0554e-08	0.999617	0.000382663
Chrom1	41207852	1.00707e-05	0.999972	1.77579e-05
Chrom1	41212286	5.10339e-07	0.999981	1.85195e-05
Chrom1	41217344	2.17484e-05	0.999925	5.32949e-05
Chrom1	41234811	2.44774e-05	0.999892	8.36052e-05
Chrom1	41239307	0.000341318	0.999646	1.22467e-05
Chrom1	41280821	0.000133043	0.999827	3.99272e-05
Chrom1	41300442	3.68008e-05	0.999962	1.41402e-06
Chrom1	41358314	7.96297e-05	0.999848	7.21594e-05
Chrom1	41364869	0.000572148	0.999427	7.93658e-07
Chrom1	41390053	0.000694781	0.999305	2.11516e-07
Chrom1	41404554	0.000131049	0.999869	3.62012e-07
Chrom1	41495666	0.000180688	0.999811	7.87124e-06
Chrom1	41719700	0.00032901	0.99967	5.52405e-07
Chrom1	41731799	0.000921236	0.999077	1.69735e-06
Chrom1	41733266	0.00393641	0.996063	1.9646e-07
Chrom1	41734322	0.000330038	0.99967	3.92141e-08
Chrom1	41745965	0.00254104	0.997457	2.29986e-06
Chrom1	41823502	1.1102e-05	0.999933	5.55769e-05
Chrom1	41843975	2.65813e-05	0.999659	0.000314069
Chrom1	41883815	9.82429e-05	0.999727	0.00017491
Chrom1	41889623	9.64853e-05	0.999736	0.000167202
Chrom1	41895427	3.22622e-05	0.999706	0.000261653
Chrom1	41917210	4.09576e-05	0.999852	0.000106596
Chrom1	41923080	0.000364245	0.999635	9.78168e-07
Chrom1	41930187	0.000409295	0.99959	8.89625e-07
Chrom1	41947233	0.000221149	0.999749	2.9931e-05
Chrom1	42007542	0.000144189	0.999842	1.38909e-05
Chrom1	42009848	5.49681e-05	0.999944	8.3109e-07
Chrom1	42012652	0.000140189	0.999846	1.41755e-05
Chrom1	42045626	0.000138104	0.999827	3.50891e-05
Chrom1	42075493	9.87104e-05	0.999885	1.65235e-05
Chrom1	42079192	0.000176147	0.999823	8.40667e-07
Chrom1	42087606	4.85233e-05	0.999924	2.75505e-05
Chrom1	42090880	9.77779e-06	0.999935	5.55165e-05
Chrom1	42098166	6.4217e-06	0.999906	8.77543e-05
Chrom1	42099574	2.0098e-05	0.999946	3.4031e-05
Chrom1	42115825	5.74819e-06	0.999994	5.18804e-07
Chrom1	42138325	1.50066e-05	0.99998	5.26872e-06
Chrom1	42145871	1.9995e-05	0.99998	5.16459e-08
Chrom1	42146914	3.11231e-06	0.999996	1.0075e-06
Chrom1	42148519	1.96003e-06	0.999998	3.04448e-08
Chrom1	42150874	9.58859e-06	0.999988	1.91415e-06
Chrom1	42182506	2.52561e-06	0.999997	1.84969e-08
Chrom1	42183788	9.33977e-07	0.999999	4.96867e-08
Chrom1	42184862	2.28645e-05	0.999977	2.67668e-07
Chrom1	42186315	0.000126898	0.999873	3.01826e-08
Chrom1	42207488	9.58454e-05	0.999894	1.04354e-05
Chrom1	42218785	0.000284451	0.999713	2.81416e-06
Chrom1	42235282	9.7463e-05	0.99989	1.23753e-05
Chrom1	42248070	6.99884e-06	0.99999	3.03734e-06
Chrom1	42261712	0.000273234	0.999726	7.01442e-07
Chrom1	42333948	0.000173709	0.999758	6.8689e-05
Chrom1	42376664	3.53005e-05	0.999964	4.9517e-07
Chrom1	42408639	2.93889e-05	0.99997	8.00763e-07
Chrom1	42444758	0.000113646	0.999817	6.95506e-05
Chrom1	42518178	1.95148e-06	0.99999	8.01556e-06
Chrom1	42568647	1.1554e-05	0.999988	7.43889e-07
Chrom1	42586981	7.07308e-05	0.999926	3.02459e-06
Chrom1	42596451	7.72474e-06	0.999599	0.000393373
Chrom1	42619281	1.94162e-05	0.999715	0.000265378
Chrom1	42631427	9.79237e-07	0.999874	0.000125123
Chrom1	42661672	4.22341e-06	0.998141	0.00185462
Chrom1	42693731	7.07634e-05	0.999273	0.00065669
Chrom1	42734176	7.67944e-05	0.999315	0.000607898
Chrom1	42735696	7.57473e-05	0.999319	0.000604792
Chrom1	42750830	6.02878e-05	0.999371	0.000568828
Chrom1	42766076	3.54631e-05	0.999441	0.000523352
Chrom1	42767553	1.07083e-05	0.998745	0.00124412
Chrom1	42780795	3.06343e-05	0.999612	0.000357182
Chrom1	42782104	3.00629e-05	0.999629	0.00034086
Chrom1	42785549	2.82321e-05	0.999674	0.000297576
Chrom1	42786678	9.97448e-06	0.999965	2.53355e-05
Chrom1	42788424	2.90959e-05	0.999681	0.000289613
Chrom1	42800995	1.22242e-05	0.999435	0.000552793
Chrom1	42803739	4.4714e-05	0.999623	0.000332212
Chrom1	42816342	7.72848e-05	0.999591	0.000331354
Chrom1	42864325	0.000143221	0.999587	0.000270028
Chrom1	42892303	0.000139217	0.999669	0.000191826
Chrom1	42936511	2.70822e-05	0.999972	4.97059e-07
Chrom1	42942987	2.48894e-05	0.999975	1.04592e-07
Chrom1	42956784	3.2664e-05	0.999967	2.33596e-08
Chrom1	42962702	0.000145101	0.999854	5.97464e-07
Chrom1	42965651	0.000323168	0.999677	1.6177e-08
Chrom1	42978255	0.000396661	0.999603	6.72599e-08
Chrom1	42991026	0.00066185	0.999337	8.60366e-07
Chrom1	42997272	5.00858e-05	0.999861	8.91012e-05
Chrom1	43002555	0.000150962	0.999776	7.31519e-05
Chrom1	43038754	2.61139e-05	0.999674	0.000300243
Chrom1	43097049	6.36136e-06	0.99978	0.000213847
Chrom1	43100138	5.69694e-06	0.999984	1.03138e-05
Chrom1	43110419	9.15889e-06	0.999592	0.000398975
Chrom1	43120500	7.54912e-05	0.999767	0.000157457
Chrom1	43150369	5.46796e-05	0.999517	0.000428185
Chrom1	43166550	0.000746233	0.999253	3.7809e-07
Chrom1	43170243	0.000773521	0.999226	3.23408e-07
Chrom1	43207275	0.000813859	0.999186	4.58272e-07
Chrom1	43214990	0.000387766	0.999593	1.87938e-05
Chrom1	43246463	1.89864e-05	0.999892	8.92683e-05
Chrom1	43247475	0.000224372	0.99973	4.55898e-05
Chrom1	43248888	0.000233965	0.999722	4.40213e-05
Chrom1	43261347	0.000315093	0.999658	2.67391e-05
Chrom1	43263036	0.000325614	0.99965	2.39189e-05
Chrom1	43264042	0.00014009	0.999858	2.02588e-06
Chrom1	43265440	0.00035472	0.99962	2.53425e-05
Chrom1	43281146	0.000606551	0.999338	5.54498e-05
Chrom1	43347248	0.00295886	0.997034	7.33849e-06
Chrom1	43382010	0.0016756	0.997998	0.000326408
Chrom1	43465288	0.000610312	0.998174	0.00121582
Chrom1	43634760	0.00675408	0.993241	4.70442e-06
Chrom1	43687919	0.000997781	0.999001	8.75586e-07
Chrom1	43780557	0.00871027	0.991289	4.41811e-07
Chrom1	43794278	0.00457009	0.995425	5.40107e-06
Chrom1	43805773	0.00868732	0.991313	1.64818e-08
Chrom1	43808957	0.00180303	0.998197	4.53432e-09
Chrom1	43811873	0.002091	0.997909	6.09524e-09
Chrom1	43820585	0.00887642	0.991124	2.41719e-08
Chrom1	43829993	0.0088833	0.991117	1.31482e-07
Chrom1	43857083	0.00857422	0.991425	1.16925e-06
Chrom1	43995253	0.000142023	0.99841	0.00144774
Chrom1	44009462	0.000105176	0.998305	0.00159029
Chrom1	44028448	0.000140985	0.999857	2.1634e-06
Chrom1	44032123	0.00102755	0.998967	5.55311e-06
Chrom1	44117609	2.75976e-06	0.999991	6.12919e-06
Chrom1	44135902	6.22084e-05	0.999938	8.25528e-08
Chrom1	44146427	6.72231e-06	0.999993	3.09046e-08
Chrom1	44155941	2.89146e-06	0.999997	1.31078e-08
Chrom1	44160008	1.07796e-05	0.999989	5.19233e-07
Chrom1	44161582	7.61014e-07	0.999999	1.69147e-07
Chrom1	44162658	1.91973e-05	0.99998	6.30554e-07
Chrom1	44171401	0.000272814	0.999727	1.29133e-08
Chrom1	44172631	8.59171e-05	0.999914	2.50965e-07
Chrom1	44174037	8.80126e-05	0.999912	2.98819e-07
Chrom1	44177142	0.000294878	0.999705	1.22249e-08
Chrom1	44185827	2.80589e-05	0.999972	9.04684e-09
Chrom1	44192698	0.000136722	0.999863	1.97655e-08
Chrom1	44197857	2.31376e-05	0.999977	4.17381e-09
Chrom1	44199863	0.000111339	0.999889	5.35823e-08
Chrom1	44209769	2.11706e-05	0.999979	1.03092e-08
Chrom1	44211796	2.0911e-05	0.999979	2.73876e-07
Chrom1	44213090	0.000128331	0.999872	4.03954e-09
Chrom1	44214102	2.88188e-05	0.999971	5.21098e-09
Chrom1	44229361	0.000166703	0.99983	3.56071e-06
Chrom1	44238520	8.61846e-05	0.999914	1.12542e-07
Chrom1	44241468	0.000267272	0.99973	2.38118e-06
Chrom1	44255159	0.0015429	0.998457	3.09403e-07
Chrom1	44273228	0.000528946	0.99944	3.12359e-05
Chrom1	44348529	0.000253615	0.999746	5.62593e-07
Chrom1	44350789	0.000166227	0.999819	1.46252e-05
Chrom1	44354904	0.00195008	0.998048	2.06404e-06
Chrom1	44389231	0.0009501	0.999009	4.13631e-05
Chrom1	44409873	0.00107447	0.998887	3.83187e-05
Chrom1	44412576	0.00108949	0.998874	3.66604e-05
Chrom1	44414920	0.00110229	0.998863	3.49862e-05
Chrom1	44440954	0.00235652	0.997643	1.3388e-07
Chrom1	44444632	0.000495061	0.999505	1.51054e-07
Chrom1	44446424	0.000439216	0.999553	7.3157e-06
Chrom1	44493686	0.0212863	0.978714	7.74296e-08
Chrom1	44494949	0.000877742	0.999122	1.06384e-07
Chrom1	44538722	0.00243799	0.997491	7.08089e-05
Chrom1	44605413	0.00449737	0.9955	2.46599e-06
Chrom1	44606612	0.0023345	0.997632	3.37686e-05
Chrom1	44642207	0.00184627	0.998036	0.000117744
Chrom1	44700444	0.000938735	0.998915	0.000146232
Chrom1	44707444	0.000325442	0.99966	1.4565e-05
Chrom1	44808333	3.71243e-05	0.996139	0.00382417
Chrom1	44836296	7.70178e-06	0.99808	0.00191224
Chrom1	44842062	0.000100585	0.998972	0.000927192
Chrom1	44845112	0.000113273	0.999003	0.000883736
Chrom1	44856219	0.000156343	0.999121	0.000722353
Chrom1	44857235	0.000160037	0.999133	0.000707345
Chrom1	44897692	8.68356e-05	0.999785	0.000128403
Chrom1	44900018	0.000123181	0.999876	1.17371e-06
Chrom1	44901318	0.000559202	0.999438	2.63554e-06
Chrom1	44902399	0.000618367	0.99938	1.72536e-06
Chrom1	44908624	0.00040093	0.999589	9.58165e-06
Chrom1	44913747	0.000441646	0.999548	1.02099e-05
Chrom1	44917055	0.00111687	0.99888	3.32869e-06
Chrom1	44919210	0.000809295	0.999187	3.36619e-06
Chrom1	44922205	0.000124896	0.999833	4.20655e-05
Chrom1	44936284	0.000148311	0.999764	8.8056e-05
Chrom1	44946050	0.000805419	0.999142	5.26081e-05
Chrom1	44970865	0.00144241	0.998518	3.98331e-05
Chrom1	44992465	0.0141052	0.985894	1.12636e-06
Chrom1	45012376	0.000716818	0.999282	9.15037e-07
Chrom1	45146296	0.00463471	0.995357	8.21742e-06
Chrom1	45169061	0.00305165	0.996948	5.3682e-07
Chrom1	45179028	0.000376384	0.99959	3.33458e-05
Chrom1	45191222	0.00225568	0.997744	3.57625e-07
Chrom1	45238280	0.000103174	0.999896	3.91949e-07
Chrom1	45257652	3.512e-05	0.999964	4.64795e-07
Chrom1	45271721	9.276e-05	0.999865	4.21427e-05
Chrom1	45275156	2.41824e-05	0.999811	0.000164413
Chrom1	45310961	0.000206467	0.999793	4.3985e-07
Chrom1	45315188	9.77213e-05	0.999894	8.04174e-06
Chrom1	45345230	8.74625e-07	0.999998	9.69286e-07
Chrom1	45356575	8.31871e-06	0.999991	1.17346e-06
Chrom1	45358212	2.32628e-06	0.999998	3.95176e-08
Chrom1	45367389	3.61339e-06	0.999996	6.6792e-09
Chrom1	45370666	3.69239e-05	0.999963	5.7205e-09
Chrom1	45373652	4.10642e-06	0.999995	8.43518e-07
Chrom1	45376277	0.000203386	0.999797	1.76526e-08
Chrom1	45377374	1.13789e-05	0.999989	4.71869e-08
Chrom1	45380249	1.2881e-05	0.999964	2.27577e-05
Chrom1	45382490	6.99861e-05	0.999919	1.10517e-05
Chrom1	45405829	0.000315923	0.999663	2.12826e-05
Chrom1	45433309	0.000969307	0.999029	1.74283e-06
Chrom1	45441875	0.00115504	0.998845	3.28668e-07
Chrom1	45447510	0.000605936	0.999387	7.50423e-06
Chrom1	45448801	0.00114856	0.998851	8.27103e-07
Chrom1	45494014	0.000283279	0.999369	0.000348073
Chrom1	45504571	5.9542e-05	0.998635	0.00130503
Chrom1	45562183	2.16685e-05	0.999523	0.000455324
Chrom1	45574158	1.5985e-05	0.999662	0.000322464
Chrom1	45586330	1.86908e-05	0.999979	2.13087e-06
Chrom1	45587954	2.48194e-05	0.999926	4.88163e-05
Chrom1	45595750	6.21833e-05	0.999907	3.06103e-05
Chrom1	45599136	0.000712152	0.999287	7.63555e-07
Chrom1	45617551	0.00149941	0.998499	1.48596e-06
Chrom1	45621654	0.00170303	0.998296	1.1025e-06
Chrom1	45659609	0.00112624	0.998757	0.00011666
Chrom1	45679639	0.00121057	0.998638	0.00015123
Chrom1	45691874	0.000429696	0.999297	0.000272829
Chrom1	45715336	0.00168944	0.998181	0.000129722
Chrom1	45758931	0.00759879	0.9924	7.4887e-07
Chrom1	45766548	0.00242358	0.997571	5.28677e-06
Chrom1	45770012	0.00464361	0.995356	2.75666e-07
Chrom1	45813265	0.00181964	0.998145	3.56821e-05
Chrom1	45835230	0.000490322	0.999454	5.60486e-05
Chrom1	45837059	0.00372376	0.996271	5.26334e-06
Chrom1	45838530	0.00146971	0.998514	1.66412e-05
Chrom1	45849292	0.00056827	0.999431	7.20057e-07
Chrom1	45851444	0.00600436	0.993993	2.19961e-06
Chrom1	45858975	0.00183578	0.998149	1.47962e-05
Chrom1	45870209	0.000179846	0.999283	0.000537257
Chrom1	45871267	0.00014038	0.999216	0.000643473
Chrom1	45873722	0.000592005	0.999245	0.000162738
Chrom1	45914714	0.00294293	0.997056	1.23312e-06
Chrom1	45938213	2.34198e-05	0.999976	3.05751e-07
Chrom1	45939681	3.64827e-06	0.999988	8.29086e-06
Chrom1	45942556	1.47794e-05	0.999977	7.82482e-06
Chrom1	45944102	9.77951e-05	0.999902	3.72787e-07
Chrom1	45957046	2.26177e-05	0.999936	4.14687e-05
Chrom1	46003208	0.000736279	0.999263	4.31399e-07
Chrom1	46009462	6.56601e-05	0.999907	2.69253e-05
Chrom1	46027829	6.94105e-05	0.99993	1.23579e-07
Chrom1	46030570	0.0004913	0.999509	8.06062e-08
Chrom1	46040096	0.000294518	0.999698	7.04074e-06
Chrom1	46065459	0.000371952	0.999622	5.98229e-06
Chrom1	46066526	0.000622561	0.999376	1.81532e-06
Chrom1	46077980	0.000710111	0.99929	3.35748e-07
Chrom1	46133031	1.30065e-05	0.99974	0.000246677
Chrom1	46148508	8.9181e-07	0.999884	0.000114803
Chrom1	46149566	1.86324e-07	0.999979	2.08933e-05
Chrom1	46171815	6.95314e-08	0.99999	9.89279e-06
Chrom1	46177678	1.19538e-07	0.999988	1.19866e-05
Chrom1	46181636	1.84155e-06	0.999928	7.01123e-05
Chrom1	46203450	7.49269e-06	0.99973	0.00026273
Chrom1	46211718	0.000664546	0.999335	4.57744e-07
Chrom1	46218353	0.000872775	0.999127	1.67258e-07
Chrom1	46238704	0.000182284	0.999818	1.51864e-07
Chrom1	46267199	0.00268624	0.997314	1.40961e-07
Chrom1	46276548	0.000624644	0.999375	1.96835e-07
Chrom1	46338566	0.00372376	0.996202	7.42768e-05
Chrom1	46344343	0.00391887	0.996008	7.31694e-05
Chrom1	46359963	0.00443981	0.995497	6.35308e-05
Chrom1	46376759	0.00942682	0.990569	4.30726e-06
Chrom1	46432892	0.0056676	0.994134	0.000198122
Chrom1	46516552	0.00644789	0.993354	0.000198193
Chrom1	46527103	0.00652671	0.993295	0.000178491
Chrom1	46540587	0.01655	0.983407	4.27174e-05
Chrom1	46647141	0.00473454	0.995146	0.000119781
Chrom1	46655914	0.0085845	0.991405	1.06431e-05
Chrom1	46673022	0.00149368	0.998492	1.41891e-05
Chrom1	46873334	9.64158e-05	0.979698	0.0202058
Chrom1	46879918	8.36809e-05	0.969735	0.0301816
Chrom1	46996716	4.12988e-05	0.970774	0.0291848
Chrom1	47122757	4.954e-06	0.998938	0.00105719
Chrom1	47124227	5.99221e-06	0.991514	0.00847999
Chrom1	47127139	6.79211e-06	0.991631	0.00836266
Chrom1	47161383	2.87918e-05	0.993157	0.0068139
Chrom1	47239192	0.000146149	0.999836	1.77061e-05
Chrom1	47267928	0.00322156	0.996772	6.05292e-06
Chrom1	47298202	0.000441932	0.999462	9.58946e-05
Chrom1	47299344	0.000434704	0.999469	9.64879e-05
Chrom1	47337967	4.38604e-05	0.999732	0.000224208
Chrom1	47339274	0.000158393	0.999762	7.969e-05
Chrom1	47343901	1.73884e-05	0.999959	2.38657e-05
Chrom1	47369824	0.00216158	0.997838	1.89425e-07
Chrom1	47371040	0.00016635	0.999834	1.27205e-07
Chrom1	47414522	0.00104491	0.998954	1.12405e-06
Chrom1	47468458	0.000374896	0.999566	5.94017e-05
Chrom1	47483483	0.000304585	0.999643	5.23947e-05
Chrom1	47517400	4.4776e-05	0.999955	2.72743e-07
Chrom1	47519454	3.4774e-05	0.999965	6.5006e-07
Chrom1	47564827	0.000143773	0.999802	5.47235e-05
Chrom1	47620760	2.88144e-05	0.999971	4.324e-07
Chrom1	47624919	0.000121071	0.999877	1.72451e-06
Chrom1	47630160	2.37553e-05	0.999962	1.38846e-05
Chrom1	47635072	7.14432e-05	0.99992	8.66901e-06
Chrom1	47653372	0.000154478	0.999845	7.80615e-08
Chrom1	47662236	6.11676e-06	0.999993	4.55216e-07
Chrom1	47674779	0.000400323	0.999599	5.336e-07
Chrom1	47676842	3.72879e-05	0.999923	4.0156e-05
Chrom1	47722681	0.000120247	0.999879	9.55208e-07
Chrom1	47726512	0.00034647	0.99964	1.34972e-05
Chrom1	47782295	0.00282682	0.997172	1.20365e-06
Chrom1	47806030	0.000797887	0.999133	6.91939e-05
Chrom1	47840935	0.000650682	0.999241	0.000107932
Chrom1	47842550	0.000642694	0.999249	0.000108547
Chrom1	47860378	0.000547599	0.999344	0.000108413
Chrom1	47915253	6.2666e-05	0.999935	2.62825e-06
Chrom1	47925310	4.956e-05	0.999873	7.72341e-05
Chrom1	47943601	0.000186124	0.999767	4.70696e-05
Chrom1	47984881	0.000397173	0.999603	3.60757e-08
Chrom1	47986902	7.39873e-05	0.999926	1.41215e-08
Chrom1	47988972	0.000384819	0.999615	5.96057e-08
Chrom1	47996996	0.00018632	0.999795	1.88027e-05
Chrom1	48030171	3.25705e-05	0.999857	0.000110257
Chrom1	48037069	9.38934e-05	0.999843	6.28898e-05
Chrom1	48039148	2.11672e-05	0.99987	0.000108873
Chrom1	48058768	0.000354031	0.999645	6.83862e-07
Chrom1	48065664	0.000472271	0.999524	3.24232e-06
Chrom1	48097083	3.17547e-05	0.999965	3.43657e-06
Chrom1	48110075	8.06038e-06	0.998942	0.00104984
Chrom1	48149288	0.000271114	0.99952	0.000208892
Chrom1	48210652	0.000884332	0.999108	7.98425e-06
Chrom1	48292182	1.1624e-05	0.998712	0.00127612
Chrom1	48347428	0.000896548	0.9991	3.67648e-06
Chrom1	48382146	0.000183178	0.999816	7.27726e-07
Chrom1	48383881	0.000471909	0.999519	9.00963e-06
Chrom1	48410323	0.000590476	0.999393	1.63496e-05
Chrom1	48425794	0.0020223	0.997977	8.34891e-07
Chrom1	48460771	4.6836e-05	0.999944	9.35487e-06
Chrom1	48557908	0.00379929	0.9962	1.01565e-06
Chrom1	48622062	0.000245435	0.999754	4.93574e-07
Chrom1	48627898	0.000639277	0.999351	9.90717e-06
Chrom1	48638861	0.000626006	0.99936	1.38939e-05
Chrom1	48645404	0.000197218	0.999779	2.35032e-05
Chrom1	48647311	0.00120307	0.998796	1.10033e-06
Chrom1	48714837	0.00108023	0.998884	3.55451e-05
Chrom1	48765401	9.45403e-05	0.999495	0.000410427
Chrom1	48830268	0.000660276	0.999332	7.91196e-06
Chrom1	48842238	5.6196e-05	0.999216	0.000727785
Chrom1	48903901	0.000683182	0.999312	4.58886e-06
Chrom1	48962421	2.7582e-05	0.999938	3.40738e-05
Chrom1	48990989	1.20954e-06	0.998411	0.00158762
Chrom1	49009765	2.52527e-06	0.998318	0.00167964
Chrom1	49026721	4.74266e-07	0.999699	0.000300909
Chrom1	49032593	1.72451e-05	0.998765	0.00121812
Chrom1	49101986	1.66953e-05	0.993582	0.00640174
Chrom1	49187302	3.39941e-05	0.997165	0.00280118
Chrom1	49190941	9.52056e-06	0.995394	0.00459655
Chrom1	49196996	7.66998e-06	0.993174	0.00681845
Chrom1	49215105	4.53131e-05	0.997748	0.00220681
Chrom1	49269856	7.46744e-06	0.999163	0.000829308
Chrom1	49271414	1.11547e-05	0.999957	3.15374e-05
Chrom1	49326385	0.000101244	0.999718	0.000180716
Chrom1	49358279	3.50361e-05	0.999965	1.43669e-07
Chrom1	49359318	0.000283884	0.999716	9.62116e-08
Chrom1	49363075	3.27284e-05	0.999967	1.47093e-07
Chrom1	49380640	2.25794e-05	0.999908	6.98589e-05
Chrom1	49395371	0.000296584	0.999702	1.14544e-06
Chrom1	49503035	1.89292e-05	0.999824	0.000157354
Chrom1	49506301	5.40229e-06	0.999963	3.20546e-05
Chrom1	49557259	0.000586773	0.999402	1.08175e-05
Chrom1	49558777	0.00197589	0.998024	5.54531e-07
Chrom1	49587881	0.000204739	0.999795	4.78699e-07
Chrom1	49611385	0.000219511	0.999739	4.14646e-05
Chrom1	49616286	0.000783853	0.999194	2.23688e-05
Chrom1	49627923	0.00165232	0.998343	4.81775e-06
Chrom1	49649032	0.00236094	0.997638	5.73373e-07
Chrom1	49695543	0.00130879	0.998654	3.69557e-05
Chrom1	49704301	0.00131275	0.998654	3.30329e-05
Chrom1	49716875	0.00016927	0.999821	9.4702e-06
Chrom1	49725617	0.00164576	0.998333	2.14151e-05
Chrom1	49734051	0.00196383	0.998018	1.79162e-05
Chrom1	49742058	0.000672235	0.999326	1.42582e-06
Chrom1	49816303	0.02224	0.977758	2.23436e-06
Chrom1	49849519	0.013828	0.986046	0.000125988
Chrom1	49994677	0.0224407	0.977505	5.3896e-05
Chrom1	50008783	0.00924544	0.990754	2.88155e-07
Chrom1	50011666	0.023691	0.976307	2.39765e-06
Chrom1	50012868	0.0391855	0.960814	6.58744e-07
Chrom1	50025052	0.0045977	0.995402	5.27055e-08
Chrom1	50026192	0.0256053	0.974394	1.03037e-06
Chrom1	50040811	0.0617775	0.938222	1.49189e-07
Chrom1	50071294	0.077303	0.922696	1.02312e-06
Chrom1	50094269	0.0118477	0.98784	0.000312268
