chrom	position	2,0	1,1	0,2
Chrom1	39764912	1.00578e-05	0.0847367	0.915253
Chrom1	39766148	1.7394e-06	0.050705	0.949293
Chrom1	39802549	2.80979e-06	0.0479763	0.952021
Chrom1	39809487	3.70404e-07	0.0253816	0.974618
Chrom1	39810906	1.71585e-06	0.0405257	0.959473
Chrom1	39852291	2.46251e-08	0.00627981	0.99372
Chrom1	39855336	2.50346e-07	0.0159768	0.984023
Chrom1	39866045	4.48836e-08	0.00836051	0.991639
Chrom1	39943850	6.74486e-08	0.00346766	0.996532
Chrom1	39949289	5.32076e-09	0.00114728	0.998853
Chrom1	39969607	1.66156e-08	0.00162663	0.998373
Chrom1	39975038	1.19619e-09	0.00054268	0.999457
Chrom1	39992766	4.78486e-10	0.000527164	0.999473
Chrom1	40006490	6.0572e-10	0.000313652	0.999686
Chrom1	40020110	9.80132e-09	0.000724929	0.999275
Chrom1	40032453	1.49584e-09	0.000389404	0.999611
Chrom1	40129102	4.61293e-08	0.000543229	0.999457
Chrom1	40215268	1.96183e-09	0.000105519	0.999894
Chrom1	40221266	5.76606e-10	6.39993e-05	0.999936
Chrom1	40223101	3.75985e-11	2.11041e-05	0.999979
Chrom1	40224340	2.9553e-11	1.9463e-05	0.999981
Chrom1	40236050	1.80741e-11	1.56706e-05	0.999984
Chrom1	40264582	2.0025e-10	4.52488e-05	0.999955
Chrom1	40268056	1.66606e-11	1.72589e-05	0.999983
Chrom1	40286764	1.11657e-10	6.15842e-05	0.999938
Chrom1	40288064	8.08327e-12	1.94181e-05	0.999981
Chrom1	40289299	1.50985e-11	3.91369e-05	0.999961
Chrom1	40310397	2.41297e-10	0.000131609	0.999868
Chrom1	40330175	2.85441e-10	0.000233802	0.999766
Chrom1	40332270	8.31366e-10	0.000117645	0.999882
Chrom1	40374020	3.39905e-06	0.00438107	0.995616
Chrom1	40412171	0.00108397	0.0890301	0.909886
Chrom1	40765269	1.10412e-08	0.000413873	0.999586
Chrom1	40784360	1.41725e-08	0.000371668	0.999628
Chrom1	40786583	1.50261e-09	0.000139475	0.999861
Chrom1	40823755	3.9489e-10	7.29916e-05	0.999927
Chrom1	40824924	3.31271e-11	2.67783e-05	0.999973
Chrom1	40827872	2.05934e-11	3.18146e-05	0.999968
Chrom1	40841728	6.34811e-12	1.31111e-05	0.999987
Chrom1	40843713	6.43513e-12	1.27083e-05	0.999987
Chrom1	40848906	1.24846e-10	3.64608e-05	0.999964
Chrom1	40876745	4.34517e-12	2.48537e-05	0.999975
Chrom1	40914261	7.66021e-10	6.23509e-05	0.999938
Chrom1	40918231	6.90224e-11	1.91399e-05	0.999981
Chrom1	40931021	1.6898e-09	8.7261e-05	0.999913
Chrom1	41017020	2.5593e-10	5.78754e-05	0.999942
Chrom1	41076409	8.37839e-12	1.1524e-05	0.999988
Chrom1	41078021	2.26821e-12	4.36899e-06	0.999996
Chrom1	41087369	4.65875e-11	1.8682e-05	0.999981
Chrom1	41090399	4.28325e-11	1.85221e-05	0.999981
Chrom1	41091598	8.34268e-12	1.10854e-05	0.999989
Chrom1	41119295	4.30022e-12	4.18353e-06	0.999996
Chrom1	41167887	3.75474e-12	5.78068e-06	0.999994
Chrom1	41194371	7.84543e-14	2.33089e-06	0.999998
Chrom1	41199768	7.1246e-12	8.49661e-06	0.999992
Chrom1	41207852	4.84337e-14	3.8679e-06	0.999996
Chrom1	41212286	4.25723e-14	2.40013e-06	0.999998
Chrom1	41217344	2.62575e-11	1.35089e-05	0.999986
Chrom1	41234811	1.8023e-11	1.52982e-05	0.999985
Chrom1	41239307	1.49073e-10	2.97598e-05	0.99997
Chrom1	41280821	1.79993e-11	1.35237e-05	0.999986
Chrom1	41300442	2.97763e-11	2.48749e-05	0.999975
Chrom1	41358314	1.91002e-11	1.30679e-05	0.999987
Chrom1	41364869	4.47008e-11	2.87843e-05	0.999971
Chrom1	41390053	1.22067e-09	8.8782e-05	0.999911
Chrom1	41404554	2.71492e-10	6.03422e-05	0.99994
Chrom1	41495666	2.21744e-10	2.64004e-05	0.999974
Chrom1	41719700	2.7576e-09	0.000115926	0.999884
Chrom1	41731799	3.3631e-12	1.65825e-05	0.999983
Chrom1	41733266	1.94253e-10	5.70661e-05	0.999943
Chrom1	41734322	1.53396e-11	1.61765e-05	0.999984
Chrom1	41745965	1.02663e-09	7.78029e-05	0.999922
Chrom1	41823502	1.65067e-09	8.32881e-05	0.999917
Chrom1	41843975	4.29113e-11	1.42484e-05	0.999986
Chrom1	41883815	1.36514e-12	1.14443e-05	0.999989
Chrom1	41889623	3.20575e-11	1.88074e-05	0.999981
Chrom1	41895427	2.22758e-12	4.53961e-06	0.999995
Chrom1	41917210	4.49465e-11	1.64714e-05	0.999984
Chrom1	41923080	4.47735e-12	8.28376e-06	0.999992
Chrom1	41930187	2.72614e-12	5.14114e-06	0.999995
Chrom1	41947233	4.91483e-12	5.10954e-06	0.999995
Chrom1	42007542	4.75512e-11	2.59633e-05	0.999974
Chrom1	42009848	2.77423e-10	4.40513e-05	0.999956
Chrom1	42012652	3.02886e-10	4.42681e-05	0.999956
Chrom1	42045626	1.24742e-11	9.66041e-06	0.99999
Chrom1	42075493	1.09955e-13	3.53067e-06	0.999996
Chrom1	42079192	1.53397e-13	1.84097e-06	0.999998
Chrom1	42087606	1.45072e-13	1.08308e-06	0.999999
Chrom1	42090880	2.92278e-12	4.4506e-06	0.999996
Chrom1	42098166	3.81832e-13	3.02644e-06	0.999997
Chrom1	42099574	4.36387e-13	3.19753e-06	0.999997
Chrom1	42115825	2.40713e-12	5.78515e-06	0.999994
Chrom1	42138325	1.57179e-11	8.5568e-06	0.999991
Chrom1	42145871	1.58244e-13	1.47931e-06	0.999999
Chrom1	42146914	2.04199e-13	2.12231e-06	0.999998
Chrom1	42148519	8.39462e-14	1.24312e-06	0.999999
Chrom1	42150874	4.49222e-12	5.03676e-06	0.999995
Chrom1	42182506	2.58977e-14	8.63946e-07	0.999999
Chrom1	42183788	1.00147e-14	1.9683e-06	0.999998
Chrom1	42184862	8.30955e-13	4.3634e-06	0.999996
Chrom1	42186315	2.35169e-13	2.94324e-06	0.999997
Chrom1	42207488	8.14011e-12	1.03816e-05	0.99999
Chrom1	42218785	1.08632e-10	2.35402e-05	0.999976
Chrom1	42235282	1.05222e-10	2.36559e-05	0.999976
Chrom1	42248070	5.09502e-13	5.04539e-06	0.999995
Chrom1	42261712	6.98229e-12	6.3711e-06	0.999994
Chrom1	42333948	7.30608e-11	2.28164e-05	0.999977
Chrom1	42376664	4.88112e-11	1.81766e-05	0.999982
Chrom1	42408639	3.18942e-10	6.73093e-05	0.999933
Chrom1	42444758	7.99636e-09	0.000189405	0.999811
Chrom1	42518178	8.13957e-09	0.000183748	0.999816
Chrom1	42568647	7.01084e-11	2.20646e-05	0.999978
Chrom1	42586981	1.74443e-11	8.78172e-06	0.999991
Chrom1	42596451	3.34201e-10	3.84114e-05	0.999962
Chrom1	42619281	3.02822e-10	3.70392e-05	0.999963
Chrom1	42631427	1.96971e-12	3.55175e-06	0.999996
Chrom1	42661672	1.9781e-09	9.82564e-05	0.999902
Chrom1	42693731	3.03172e-09	0.000132997	0.999867
Chrom1	42734176	3.30174e-11	0.000348316	0.999652
Chrom1	42735696	1.2296e-11	4.52786e-05	0.999955
Chrom1	42750830	2.19021e-11	4.32127e-05	0.999957
Chrom1	42766076	2.2736e-10	5.55652e-05	0.999944
Chrom1	42767553	2.14813e-10	5.32424e-05	0.999947
Chrom1	42780795	5.07596e-12	1.72488e-05	0.999983
Chrom1	42782104	3.28732e-12	1.59154e-05	0.999984
Chrom1	42785549	2.69121e-11	2.61209e-05	0.999974
Chrom1	42786678	3.12354e-12	1.01055e-05	0.99999
Chrom1	42788424	4.70412e-11	2.7378e-05	0.999973
Chrom1	42800995	1.34572e-10	3.59546e-05	0.999964
Chrom1	42803739	2.57218e-11	2.19876e-05	0.999978
Chrom1	42816342	4.52297e-10	5.04119e-05	0.99995
Chrom1	42864325	2.23041e-11	2.45123e-05	0.999975
Chrom1	42892303	8.28487e-12	1.01703e-05	0.99999
Chrom1	42936511	3.95358e-12	7.43164e-06	0.999993
Chrom1	42942987	6.40159e-13	2.28479e-06	0.999998
Chrom1	42956784	9.28269e-13	4.30639e-06	0.999996
Chrom1	42962702	6.69772e-13	2.27068e-06	0.999998
Chrom1	42965651	1.56344e-11	9.75788e-06	0.99999
Chrom1	42978255	5.36361e-12	6.79345e-06	0.999993
Chrom1	42991026	1.81443e-10	3.31644e-05	0.999967
Chrom1	42997272	2.33223e-10	3.89872e-05	0.999961
Chrom1	43002555	5.25787e-11	2.57821e-05	0.999974
Chrom1	43038754	1.40666e-09	7.78597e-05	0.999922
Chrom1	43097049	9.3176e-12	1.45179e-05	0.999985
Chrom1	43100138	2.66572e-12	7.82673e-06	0.999992
Chrom1	43110419	5.42589e-12	1.28924e-05	0.999987
Chrom1	43120500	9.24339e-12	1.48069e-05	0.999985
Chrom1	43150369	2.48118e-10	3.6424e-05	0.999964
Chrom1	43166550	1.85878e-11	1.6851e-05	0.999983
Chrom1	43170243	1.19317e-11	1.13772e-05	0.999989
Chrom1	43207275	2.61925e-10	4.07541e-05	0.999959
Chrom1	43214990	2.36856e-11	2.12439e-05	0.999979
Chrom1	43246463	1.35547e-10	2.57175e-05	0.999974
Chrom1	43247475	1.25398e-10	2.47064e-05	0.999975
Chrom1	43248888	1.11033e-10	2.32262e-05	0.999977
Chrom1	43261347	6.2065e-13	2.82444e-06	0.999997
Chrom1	43263036	2.93932e-13	2.43176e-06	0.999998
Chrom1	43264042	4.39591e-13	3.58514e-06	0.999996
Chrom1	43265440	2.568e-13	1.92118e-06	0.999998
Chrom1	43281146	1.35452e-11	1.69696e-05	0.999983
Chrom1	43347248	2.97393e-09	0.000107902	0.999892
Chrom1	43382010	9.03e-11	1.68761e-05	0.999983
Chrom1	43465288	5.70421e-10	4.56517e-05	0.999954
Chrom1	43634760	6.47864e-08	0.000576568	0.999423
Chrom1	43687919	3.82674e-09	0.000269324	0.999731
Chrom1	43780557	1.75834e-08	0.000325016	0.999675
Chrom1	43794278	1.14277e-08	0.000274985	0.999725
Chrom1	43805773	6.22174e-09	0.000227279	0.999773
Chrom1	43808957	6.36984e-10	8.75604e-05	0.999912
Chrom1	43811873	4.74631e-09	0.000212295	0.999788
Chrom1	43820585	4.22496e-09	0.000207775	0.999792
Chrom1	43829993	6.73962e-10	0.000120735	0.999879
Chrom1	43857083	9.49352e-10	0.000128146	0.999872
Chrom1	43995253	6.10532e-11	2.497e-05	0.999975
Chrom1	44009462	1.16646e-10	7.04034e-05	0.99993
Chrom1	44028448	3.6212e-11	4.82927e-05	0.999952
Chrom1	44032123	6.70653e-10	0.000811264	0.999189
Chrom1	44117609	1.923e-12	1.22493e-05	0.999988
Chrom1	44135902	7.2937e-12	1.05349e-05	0.999989
Chrom1	44146427	6.50268e-11	2.54149e-05	0.999975
Chrom1	44155941	1.97956e-12	1.24907e-05	0.999988
Chrom1	44160008	6.61459e-12	2.18838e-05	0.999978
Chrom1	44161582	3.70069e-14	1.13097e-05	0.999989
Chrom1	44162658	7.101e-14	5.11505e-06	0.999995
Chrom1	44171401	1.2723e-10	0.000703934	0.999296
Chrom1	44172631	4.74096e-11	6.33186e-05	0.999937
Chrom1	44174037	5.93468e-11	5.99673e-05	0.99994
Chrom1	44177142	7.199e-11	5.22864e-05	0.999948
Chrom1	44185827	4.14526e-11	2.87555e-05	0.999971
Chrom1	44192698	4.0074e-13	3.2252e-06	0.999997
Chrom1	44197857	1.17995e-14	4.19685e-07	1
Chrom1	44199863	5.41658e-16	8.58159e-08	1
Chrom1	44209769	4.81527e-15	1.78427e-07	1
Chrom1	44211796	7.58922e-15	2.86535e-07	1
Chrom1	44213090	2.59548e-14	6.00988e-07	0.999999
Chrom1	44214102	3.60801e-13	1.38472e-06	0.999999
Chrom1	44229361	1.24979e-13	9.48136e-07	0.999999
Chrom1	44238520	3.08263e-14	4.79883e-07	1
Chrom1	44241468	8.07887e-14	1.77748e-06	0.999998
Chrom1	44255159	2.14263e-12	4.13625e-06	0.999996
Chrom1	44273228	1.39103e-11	1.03969e-05	0.99999
Chrom1	44348529	2.31038e-09	9.85861e-05	0.999901
Chrom1	44350789	2.23966e-09	9.72484e-05	0.999903
Chrom1	44354904	2.08792e-09	9.42885e-05	0.999906
Chrom1	44389231	3.94946e-11	2.54035e-05	0.999975
Chrom1	44409873	3.69059e-12	9.64751e-06	0.99999
Chrom1	44412576	1.40453e-11	1.38141e-05	0.999986
Chrom1	44414920	1.59935e-13	2.14615e-06	0.999998
Chrom1	44440954	4.30589e-12	7.28433e-06	0.999993
Chrom1	44444632	4.93186e-11	2.11092e-05	0.999979
Chrom1	44446424	7.393e-12	9.29348e-06	0.999991
Chrom1	44493686	3.74665e-11	3.69343e-05	0.999963
Chrom1	44494949	4.11417e-11	3.89399e-05	0.999961
Chrom1	44538722	1.56147e-09	0.000314099	0.999686
Chrom1	44605413	4.6155e-09	0.000886065	0.999114
Chrom1	44606612	4.89447e-09	0.000904978	0.999095
Chrom1	44642207	1.68193e-07	0.00288789	0.997112
Chrom1	44700444	4.93879e-08	0.00301772	0.996982
Chrom1	44707444	3.35081e-07	0.00550248	0.994497
Chrom1	44808333	1.69135e-06	0.110787	0.889211
Chrom1	44836296	5.18721e-07	0.0107508	0.989249
Chrom1	44842062	4.89618e-07	0.0105554	0.989444
Chrom1	44845112	4.69262e-07	0.0104515	0.989548
Chrom1	44856219	5.76838e-08	0.00584748	0.994152
Chrom1	44857235	3.80222e-07	0.0100556	0.989944
Chrom1	44897692	1.12207e-07	0.00563579	0.994364
Chrom1	44900018	1.43341e-07	0.00577448	0.994225
Chrom1	44901318	7.61917e-07	0.00946218	0.990537
Chrom1	44902399	8.51027e-07	0.00947618	0.990523
Chrom1	44908624	1.35995e-06	0.00955593	0.990443
Chrom1	44913747	1.77329e-06	0.00962043	0.990378
Chrom1	44917055	2.0375e-06	0.00966152	0.990336
Chrom1	44919210	2.20847e-06	0.00968807	0.99031
Chrom1	44922205	2.44457e-06	0.00972465	0.990273
Chrom1	44936284	3.53015e-06	0.00989193	0.990105
Chrom1	44946050	4.25893e-06	0.0100034	0.989992
Chrom1	44970865	6.01671e-06	0.0102698	0.989724
Chrom1	44992465	0.000508917	0.0781798	0.921311
Chrom1	45012376	9.10772e-07	0.00537965	0.994619
Chrom1	45146296	1.58201e-09	0.0011331	0.998867
Chrom1	45169061	5.48253e-09	0.000950927	0.999049
Chrom1	45179028	3.25187e-08	0.00141964	0.99858
Chrom1	45191222	3.40183e-08	0.0012265	0.998773
Chrom1	45238280	8.20511e-09	0.000425547	0.999574
Chrom1	45257652	1.30176e-11	1.46941e-05	0.999985
Chrom1	45271721	1.36704e-12	4.38044e-06	0.999996
Chrom1	45275156	8.64329e-13	2.78165e-06	0.999997
Chrom1	45310961	1.55457e-12	4.70894e-06	0.999995
Chrom1	45315188	3.73723e-13	1.40888e-06	0.999999
Chrom1	45345230	1.22146e-13	4.0137e-06	0.999996
Chrom1	45356575	2.71939e-12	4.95932e-06	0.999995
Chrom1	45358212	2.19516e-13	2.39861e-06	0.999998
Chrom1	45367389	1.08365e-14	3.66137e-07	1
Chrom1	45370666	2.27492e-15	1.24352e-07	1
Chrom1	45373652	4.12857e-16	8.56279e-08	1
Chrom1	45376277	7.00082e-16	1.05033e-07	1
Chrom1	45377374	1.68488e-15	2.10206e-07	1
Chrom1	45380249	4.03068e-15	1.62256e-07	1
Chrom1	45382490	1.16889e-13	1.20729e-06	0.999999
Chrom1	45405829	4.15264e-12	5.33186e-06	0.999995
Chrom1	45433309	1.51089e-10	2.65666e-05	0.999973
Chrom1	45441875	1.53958e-11	1.01375e-05	0.99999
Chrom1	45447510	1.80461e-10	2.9089e-05	0.999971
Chrom1	45448801	1.93838e-10	2.99337e-05	0.99997
Chrom1	45494014	4.83811e-12	6.51979e-06	0.999993
Chrom1	45504571	5.25454e-12	5.28451e-06	0.999995
Chrom1	45562183	8.59782e-12	7.40461e-06	0.999993
Chrom1	45574158	4.99382e-11	1.49932e-05	0.999985
Chrom1	45586330	9.14563e-12	6.45183e-06	0.999994
Chrom1	45587954	2.96793e-13	1.12445e-06	0.999999
Chrom1	45595750	3.91944e-13	2.75956e-06	0.999997
Chrom1	45599136	2.41756e-13	1.82301e-06	0.999998
Chrom1	45617551	1.4637e-12	4.23648e-06	0.999996
Chrom1	45621654	4.51424e-11	1.59432e-05	0.999984
Chrom1	45659609	1.30659e-12	1.27762e-05	0.999987
Chrom1	45679639	5.43459e-13	1.21577e-05	0.999988
Chrom1	45691874	1.00635e-11	1.55882e-05	0.999984
Chrom1	45715336	2.49997e-11	1.9183e-05	0.999981
Chrom1	45758931	6.36472e-12	6.33258e-06	0.999994
Chrom1	45766548	7.17885e-11	2.18651e-05	0.999978
Chrom1	45770012	1.33877e-11	1.3288e-05	0.999987
Chrom1	45813265	2.7193e-12	3.8462e-06	0.999996
Chrom1	45835230	5.1705e-12	7.87621e-06	0.999992
Chrom1	45837059	2.62444e-11	1.29592e-05	0.999987
Chrom1	45838530	2.74794e-11	1.28789e-05	0.999987
Chrom1	45849292	1.87951e-11	9.65953e-06	0.99999
Chrom1	45851444	1.45404e-11	8.46024e-06	0.999992
Chrom1	45858975	1.53793e-14	5.32344e-07	0.999999
Chrom1	45870209	6.71606e-13	1.69632e-06	0.999998
Chrom1	45871267	2.03133e-14	2.7913e-07	1
Chrom1	45873722	5.00065e-14	4.32857e-07	1
Chrom1	45914714	1.1442e-12	2.25277e-06	0.999998
Chrom1	45938213	1.73409e-14	4.38712e-07	1
Chrom1	45939681	3.03147e-15	9.90424e-07	0.999999
Chrom1	45942556	4.9496e-14	1.46895e-06	0.999999
Chrom1	45944102	9.53663e-14	1.76597e-06	0.999998
Chrom1	45957046	2.16549e-12	3.87582e-06	0.999996
Chrom1	46003208	1.08231e-10	2.38906e-05	0.999976
Chrom1	46009462	1.04535e-11	1.16499e-05	0.999988
Chrom1	46027829	6.32838e-13	2.48255e-06	0.999998
Chrom1	46030570	2.40725e-12	6.14608e-06	0.999994
Chrom1	46040096	4.93066e-11	1.57076e-05	0.999984
Chrom1	46065459	1.96892e-11	1.27823e-05	0.999987
Chrom1	46066526	3.38087e-13	2.39594e-06	0.999998
Chrom1	46077980	1.3217e-11	1.35548e-05	0.999986
Chrom1	46133031	4.67705e-10	4.75789e-05	0.999952
Chrom1	46148508	2.47171e-11	1.95039e-05	0.99998
Chrom1	46149566	1.32253e-10	3.2459e-05	0.999968
Chrom1	46171815	1.57659e-13	4.44205e-06	0.999996
Chrom1	46177678	2.66669e-13	7.94152e-06	0.999992
Chrom1	46181636	3.01943e-12	6.96341e-06	0.999993
Chrom1	46203450	7.53994e-10	5.61311e-05	0.999944
Chrom1	46211718	1.05405e-09	6.57808e-05	0.999934
Chrom1	46218353	1.25652e-09	7.15482e-05	0.999928
Chrom1	46238704	1.51985e-09	7.82613e-05	0.999922
Chrom1	46267199	8.9602e-10	5.98414e-05	0.99994
Chrom1	46276548	3.90394e-11	1.20515e-05	0.999988
Chrom1	46338566	4.57654e-11	2.83516e-05	0.999972
Chrom1	46344343	2.56472e-11	1.8461e-05	0.999982
Chrom1	46359963	6.83742e-11	2.56167e-05	0.999974
Chrom1	46376759	2.27608e-09	0.000113127	0.999887
Chrom1	46432892	1.13265e-09	0.000123844	0.999876
Chrom1	46516552	1.01423e-08	0.000283741	0.999716
Chrom1	46527103	7.57246e-09	0.000274045	0.999726
Chrom1	46540587	2.06028e-10	0.000135518	0.999864
Chrom1	46647141	3.4553e-10	5.98521e-05	0.99994
Chrom1	46655914	4.40567e-09	0.000166004	0.999834
Chrom1	46673022	4.66454e-10	5.18028e-05	0.999948
Chrom1	46873334	2.63712e-08	0.000360236	0.99964
Chrom1	46879918	1.75758e-09	9.91623e-05	0.999901
Chrom1	46996716	2.69926e-09	0.000183565	0.999816
Chrom1	47122757	8.39205e-09	0.00400465	0.995995
Chrom1	47124227	6.37574e-09	0.000795795	0.999204
Chrom1	47127139	7.86628e-10	0.000308103	0.999692
Chrom1	47161383	1.19306e-09	0.000210386	0.99979
Chrom1	47239192	1.66201e-09	0.000194631	0.999805
Chrom1	47267928	8.35641e-09	0.000274797	0.999725
Chrom1	47298202	3.21942e-09	0.000189403	0.999811
Chrom1	47299344	6.45738e-10	0.000112908	0.999887
Chrom1	47337967	9.50785e-10	0.000108239	0.999892
Chrom1	47339274	8.21409e-10	0.000104582	0.999895
Chrom1	47343901	1.25469e-11	2.91e-05	0.999971
Chrom1	47369824	6.82152e-10	9.0379e-05	0.99991
Chrom1	47371040	1.36325e-10	5.41827e-05	0.999946
Chrom1	47414522	1.73369e-10	5.16834e-05	0.999948
Chrom1	47468458	5.20263e-11	2.84153e-05	0.999972
Chrom1	47483483	1.87179e-11	1.37644e-05	0.999986
Chrom1	47517400	8.83509e-12	1.1801e-05	0.999988
Chrom1	47519454	2.82277e-12	5.12335e-06	0.999995
Chrom1	47564827	3.70179e-11	1.59254e-05	0.999984
Chrom1	47620760	3.79339e-10	4.35714e-05	0.999956
Chrom1	47624919	2.76702e-10	3.89185e-05	0.999961
Chrom1	47630160	3.14604e-11	1.95043e-05	0.99998
Chrom1	47635072	1.33896e-10	2.92119e-05	0.999971
Chrom1	47653372	1.60896e-12	4.05144e-06	0.999996
Chrom1	47662236	5.05786e-14	1.77073e-06	0.999998
Chrom1	47674779	4.57414e-13	1.81825e-06	0.999998
Chrom1	47676842	9.98716e-13	2.88387e-06	0.999997
Chrom1	47722681	2.7794e-10	4.25109e-05	0.999957
Chrom1	47726512	4.42119e-11	2.47941e-05	0.999975
Chrom1	47782295	3.66591e-12	3.67036e-06	0.999996
Chrom1	47806030	6.53238e-12	6.8296e-06	0.999993
Chrom1	47840935	4.91191e-12	8.86475e-06	0.999991
Chrom1	47842550	2.9578e-12	5.89689e-06	0.999994
Chrom1	47860378	1.03284e-11	8.80338e-06	0.999991
Chrom1	47915253	3.0941e-11	2.10134e-05	0.999979
Chrom1	47925310	1.97377e-10	3.39677e-05	0.999966
Chrom1	47943601	6.67443e-12	6.15231e-06	0.999994
Chrom1	47984881	3.23656e-12	8.52148e-06	0.999991
Chrom1	47986902	2.09462e-12	7.83794e-06	0.999992
Chrom1	47988972	1.87094e-12	5.4554e-06	0.999995
Chrom1	47996996	7.83446e-11	2.05906e-05	0.999979
Chrom1	48030171	8.23313e-11	2.33866e-05	0.999977
Chrom1	48037069	3.0887e-12	1.0833e-05	0.999989
Chrom1	48039148	1.82304e-12	1.01753e-05	0.99999
Chrom1	48058768	1.80879e-12	6.85447e-06	0.999993
Chrom1	48065664	1.0499e-12	5.05273e-06	0.999995
Chrom1	48097083	8.20795e-10	8.29839e-05	0.999917
Chrom1	48110075	3.47098e-07	0.00139177	0.998608
Chrom1	48149288	3.51988e-08	0.000432163	0.999568
Chrom1	48210652	3.63609e-09	0.000231772	0.999768
Chrom1	48292182	8.86595e-11	9.27967e-05	0.999907
Chrom1	48347428	2.85974e-08	0.000456528	0.999543
Chrom1	48382146	2.90549e-08	0.000487894	0.999512
Chrom1	48383881	5.72027e-09	0.000292815	0.999707
Chrom1	48410323	5.49778e-08	0.000566638	0.999433
Chrom1	48425794	6.75534e-08	0.000599583	0.9994
Chrom1	48460771	8.55804e-08	0.000638834	0.999361
Chrom1	48557908	5.41692e-08	0.000491628	0.999508
Chrom1	48622062	8.81232e-10	0.000112667	0.999887
Chrom1	48627898	3.686e-09	0.000169502	0.99983
Chrom1	48638861	1.403e-10	3.49196e-05	0.999965
Chrom1	48645404	2.82008e-09	0.000138403	0.999862
Chrom1	48647311	2.97606e-09	0.000140066	0.99986
Chrom1	48714837	1.85824e-11	1.94226e-05	0.999981
Chrom1	48765401	1.42252e-08	0.000246434	0.999754
Chrom1	48830268	1.8864e-08	0.000277911	0.999722
Chrom1	48842238	1.72138e-08	0.000265344	0.999735
Chrom1	48903901	2.48281e-10	3.38557e-05	0.999966
Chrom1	48962421	9.72141e-11	3.71548e-05	0.999963
Chrom1	48990989	2.07116e-12	5.53853e-06	0.999994
Chrom1	49009765	3.00676e-10	3.72942e-05	0.999963
Chrom1	49026721	2.82126e-10	3.41216e-05	0.999966
Chrom1	49032593	1.67309e-11	7.88448e-06	0.999992
Chrom1	49101986	3.36095e-11	1.10352e-05	0.999989
Chrom1	49187302	2.24015e-12	3.91946e-06	0.999996
Chrom1	49190941	1.86334e-12	4.69936e-06	0.999995
Chrom1	49196996	2.80724e-12	7.89406e-06	0.999992
Chrom1	49215105	1.18242e-12	1.08446e-05	0.999989
Chrom1	49269856	1.55206e-12	2.98386e-06	0.999997
Chrom1	49271414	2.1642e-12	3.45605e-06	0.999997
Chrom1	49326385	1.94038e-11	1.2472e-05	0.999988
Chrom1	49358279	6.4712e-12	2.85884e-05	0.999971
Chrom1	49359318	1.32442e-10	0.000577737	0.999422
Chrom1	49363075	4.84853e-12	1.88721e-05	0.999981
Chrom1	49380640	1.47692e-11	2.00607e-05	0.99998
Chrom1	49395371	1.0067e-10	4.27602e-05	0.999957
Chrom1	49503035	4.59873e-11	5.07366e-05	0.999949
Chrom1	49506301	7.46066e-12	4.37868e-05	0.999956
Chrom1	49557259	7.14196e-10	8.61561e-05	0.999914
Chrom1	49558777	1.21074e-10	5.03191e-05	0.99995
Chrom1	49587881	4.73237e-11	2.28788e-05	0.999977
Chrom1	49611385	2.67662e-10	7.60241e-05	0.999924
Chrom1	49616286	2.28938e-09	0.000145957	0.999854
Chrom1	49627923	4.40568e-09	0.000185452	0.999815
Chrom1	49649032	1.61761e-09	0.000148033	0.999852
Chrom1	49695543	4.07555e-08	0.000441329	0.999559
Chrom1	49704301	4.66791e-08	0.00046895	0.999531
Chrom1	49716875	5.43566e-08	0.000503249	0.999497
Chrom1	49725617	5.89671e-08	0.000523373	0.999477
Chrom1	49734051	6.27487e-08	0.000539895	0.99946
Chrom1	49742058	6.56682e-08	0.000552951	0.999447
Chrom1	49816303	5.62375e-08	0.000552087	0.999448
Chrom1	49849519	6.40245e-09	0.000288674	0.999711
Chrom1	49994677	3.02907e-09	0.000121314	0.999879
Chrom1	50008783	2.53659e-11	2.50957e-05	0.999975
Chrom1	50011666	5.08439e-12	1.89809e-05	0.999981
Chrom1	50012868	3.15353e-13	8.87128e-06	0.999991
Chrom1	50025052	2.63755e-12	9.02403e-06	0.999991
Chrom1	50026192	7.56771e-11	2.94072e-05	0.999971
Chrom1	50040811	4.33547e-10	4.64701e-05	0.999954
Chrom1	50071294	6.37365e-11	1.72513e-05	0.999983
Chrom1	50094269	2.39961e-09	9.95147e-05	0.9999
Chrom1	50179499	1.41334e-09	8.1934e-05	0.999918
Chrom1	50194264	5.90854e-11	2.98463e-05	0.99997
Chrom1	50200198	1.75823e-11	1.29473e-05	0.999987
Chrom1	50229848	1.40573e-11	1.58266e-05	0.999984
Chrom1	50250124	9.27404e-13	4.88281e-05	0.999951
Chrom1	50253326	4.80733e-12	6.33438e-05	0.999937
Chrom1	50259482	6.6163e-12	8.78195e-05	0.999912
Chrom1	50261528	1.08442e-11	0.00010249	0.999898
Chrom1	50262946	1.74784e-10	0.000208765	0.999791
Chrom1	50275976	4.11024e-11	0.000261432	0.999739
Chrom1	50313181	1.3447e-07	0.0217474	0.978252
Chrom1	50379914	1.17233e-08	0.000868816	0.999131
Chrom1	50383501	6.86269e-08	0.00144788	0.998552
Chrom1	50450114	1.35421e-08	0.000473793	0.999526
Chrom1	50591793	2.51736e-07	0.00113913	0.998861
Chrom1	50749598	1.79328e-11	5.993e-05	0.99994
Chrom1	50754632	2.64169e-11	9.86128e-05	0.999901
Chrom1	50766875	2.01228e-11	1.77358e-05	0.999982
