chrom	position	2,0	1,1	0,2
Chrom1	37991546	0.000235859	0.999739	2.51984e-05
Chrom1	38004662	0.000174581	0.999703	0.00012246
Chrom1	38033340	0.000203682	0.999796	3.86797e-07
Chrom1	38061569	0.0019124	0.998087	6.46301e-07
Chrom1	38125613	1.65693e-05	0.999969	1.40927e-05
Chrom1	38189477	1.19731e-06	0.999971	2.73148e-05
Chrom1	38193982	1.00663e-06	0.999826	0.000172908
Chrom1	38267211	5.35514e-05	0.999946	8.52165e-08
Chrom1	38269161	0.000538437	0.999461	8.2417e-08
Chrom1	38273502	7.94837e-05	0.999921	4.97025e-09
Chrom1	38276302	0.00185453	0.998145	6.14265e-09
Chrom1	38284201	7.40659e-05	0.999926	4.69276e-08
Chrom1	38315411	5.14646e-05	0.999934	1.42524e-05
Chrom1	38319851	0.000525493	0.999474	3.23416e-07
Chrom1	38360474	1.34021e-06	0.999996	3.11493e-06
Chrom1	38382852	3.09694e-06	0.999997	9.42494e-08
Chrom1	38399585	5.82688e-06	0.999994	1.25996e-07
Chrom1	38453245	1.52233e-06	0.999997	1.35955e-06
Chrom1	38456718	3.07094e-05	0.999969	3.42151e-07
Chrom1	38476264	3.22663e-05	0.999968	9.9619e-09
Chrom1	38477335	6.04601e-06	0.999994	1.24881e-08
Chrom1	38479552	6.14867e-06	0.999994	1.09504e-07
Chrom1	38483620	5.2766e-06	0.99994	5.51902e-05
Chrom1	38557405	0.0002895	0.999706	4.88375e-06
Chrom1	38594395	1.58575e-05	0.999959	2.50579e-05
Chrom1	38625267	3.03716e-05	0.99891	0.00105951
Chrom1	38641360	3.08093e-07	0.999488	0.000511586
Chrom1	38651242	9.13847e-07	0.996176	0.00382282
Chrom1	38662992	2.19884e-07	0.952788	0.0472123
Chrom1	38742313	4.66542e-06	0.999487	0.000508058
Chrom1	38878796	1.28923e-05	0.9998	0.000186711
Chrom1	38965628	0.000170831	0.999807	2.22782e-05
Chrom1	39041821	0.000969732	0.998297	0.00073365
Chrom1	39360713	5.81241e-05	0.999852	8.95622e-05
Chrom1	39438276	0.00981214	0.990125	6.29773e-05
Chrom1	39647829	0.000194483	0.9998	5.20547e-06
Chrom1	39679669	0.000229884	0.999089	0.0006814
Chrom1	39702940	0.00527522	0.994722	2.60482e-06
Chrom1	39764912	0.0190122	0.980985	2.5327e-06
Chrom1	39766148	0.000467318	0.999442	9.08405e-05
Chrom1	39802549	0.00049222	0.999508	1.42833e-07
Chrom1	39809487	0.00235668	0.997643	1.1705e-07
Chrom1	39810906	0.00121575	0.998781	3.18922e-06
Chrom1	39852291	0.00020969	0.999757	3.32279e-05
Chrom1	39855336	0.00146278	0.998536	1.11352e-06
Chrom1	39866045	0.000704647	0.999255	4.01704e-05
Chrom1	39943850	1.59922e-05	0.999532	0.000451974
Chrom1	39949289	0.000958636	0.999038	2.86482e-06
Chrom1	39969607	9.03026e-05	0.999899	1.06995e-05
Chrom1	39975038	2.44175e-05	0.999975	2.9539e-07
Chrom1	39992766	7.30945e-06	0.999993	1.61774e-07
Chrom1	40006490	9.74471e-06	0.999977	1.34444e-05
Chrom1	40020110	1.89195e-05	0.999981	1.11415e-07
Chrom1	40032453	2.29904e-05	0.999977	2.38019e-07
Chrom1	40129102	0.0057071	0.994291	1.50459e-06
Chrom1	40215268	0.000101715	0.99988	1.78216e-05
Chrom1	40221266	7.18956e-06	0.999981	1.16723e-05
Chrom1	40223101	7.08833e-06	0.999993	3.7184e-08
Chrom1	40224340	6.09373e-06	0.999994	2.1352e-08
Chrom1	40236050	4.12766e-06	0.999996	6.91146e-08
Chrom1	40264582	2.57451e-06	0.999997	3.07985e-08
Chrom1	40268056	2.1084e-06	0.999998	1.92844e-08
Chrom1	40286764	3.34599e-05	0.999967	3.0501e-08
Chrom1	40288064	2.80927e-06	0.999996	7.94608e-07
Chrom1	40289299	2.311e-06	0.999998	2.79755e-08
Chrom1	40310397	4.34108e-06	0.999994	1.52263e-06
Chrom1	40330175	1.61915e-06	0.999277	0.000721675
Chrom1	40332270	3.05715e-05	0.999844	0.00012591
Chrom1	40374020	8.9501e-05	0.999907	3.46096e-06
Chrom1	40412171	0.00147537	0.998522	2.92687e-06
Chrom1	40765269	4.845e-05	0.999946	5.70102e-06
Chrom1	40784360	6.00208e-05	0.999849	9.10027e-05
Chrom1	40786583	1.70735e-05	0.999761	0.000222421
Chrom1	40823755	1.44311e-06	0.999998	1.65752e-07
Chrom1	40824924	1.18056e-06	0.999999	6.83935e-08
Chrom1	40827872	5.51939e-07	0.999996	3.86607e-06
Chrom1	40841728	6.73949e-07	0.999999	9.73491e-09
Chrom1	40843713	6.32643e-07	0.999999	9.90874e-09
Chrom1	40848906	1.07915e-06	0.999999	2.82561e-07
Chrom1	40876745	6.42144e-07	0.999996	3.7537e-06
Chrom1	40914261	2.05397e-05	0.999979	4.06043e-08
Chrom1	40918231	3.69497e-05	0.999963	1.88712e-08
Chrom1	40931021	0.000486007	0.999514	1.46322e-07
Chrom1	41017020	0.00201198	0.997987	7.52606e-07
Chrom1	41076409	6.51512e-05	0.999935	1.04812e-07
Chrom1	41078021	0.000161265	0.999837	1.48506e-06
Chrom1	41087369	1.13139e-05	0.999989	1.6783e-07
Chrom1	41090399	0.000298864	0.999701	9.80581e-09
Chrom1	41091598	6.2989e-05	0.999937	1.99741e-08
Chrom1	41119295	0.00246722	0.997533	2.55235e-07
Chrom1	41167887	0.000255393	0.999704	4.09017e-05
Chrom1	41194371	0.000201332	0.999794	4.9827e-06
Chrom1	41199768	4.91267e-06	0.999856	0.000138885
Chrom1	41207852	9.25176e-05	0.999906	1.61555e-06
Chrom1	41212286	8.03311e-05	0.999919	6.56111e-07
Chrom1	41217344	1.21285e-05	0.999988	8.51669e-08
Chrom1	41234811	3.26806e-06	0.999996	2.68548e-07
Chrom1	41239307	5.2443e-07	0.999994	5.50144e-06
Chrom1	41280821	7.06546e-06	0.999433	0.000559485
Chrom1	41300442	4.48934e-05	0.999744	0.00021111
Chrom1	41358314	6.18428e-06	0.999848	0.00014534
Chrom1	41364869	6.38277e-06	0.999989	4.3268e-06
Chrom1	41390053	8.0122e-06	0.999836	0.000155521
Chrom1	41404554	1.72376e-05	0.99998	2.44939e-06
Chrom1	41495666	9.89702e-05	0.999894	6.61505e-06
Chrom1	41719700	0.00021084	0.999789	4.23893e-07
Chrom1	41731799	0.00299755	0.997002	3.84286e-08
Chrom1	41733266	0.000944557	0.999055	7.35474e-08
Chrom1	41734322	0.000211801	0.999788	1.44402e-08
Chrom1	41745965	0.000294843	0.999702	3.06404e-06
Chrom1	41823502	0.000209917	0.999641	0.00014903
Chrom1	41843975	3.42051e-05	0.999727	0.000238494
Chrom1	41883815	7.26498e-07	0.999992	6.78659e-06
Chrom1	41889623	2.31843e-06	0.999997	7.85888e-07
Chrom1	41895427	7.89084e-06	0.999984	8.48482e-06
Chrom1	41917210	1.12058e-06	0.999999	2.46182e-07
Chrom1	41923080	1.02488e-06	0.999986	1.27097e-05
Chrom1	41930187	1.787e-06	0.999997	8.83046e-07
Chrom1	41947233	3.54707e-06	0.999845	0.000151499
Chrom1	42007542	3.52938e-05	0.999959	6.07595e-06
Chrom1	42009848	1.32324e-05	0.999987	8.74578e-08
Chrom1	42012652	1.39575e-05	0.999986	7.20077e-08
Chrom1	42045626	0.000192291	0.999807	2.25586e-07
Chrom1	42075493	6.62116e-05	0.999926	8.16847e-06
Chrom1	42079192	5.94702e-05	0.999934	6.38289e-06
Chrom1	42087606	1.67237e-05	0.999983	2.27188e-08
Chrom1	42090880	0.000133989	0.999866	8.31625e-09
Chrom1	42098166	6.38783e-06	0.999994	3.92774e-09
Chrom1	42099574	5.53651e-06	0.999994	5.59544e-09
Chrom1	42115825	3.32691e-06	0.999997	6.08041e-08
Chrom1	42138325	8.72325e-07	0.999999	2.55071e-08
Chrom1	42145871	1.69815e-07	1	5.15791e-08
Chrom1	42146914	1.10967e-07	0.999999	1.16949e-06
Chrom1	42148519	7.56594e-08	1	5.90532e-08
Chrom1	42150874	2.03603e-07	0.99998	2.02723e-05
Chrom1	42182506	8.27348e-08	1	3.08559e-07
Chrom1	42183788	3.12233e-08	0.999999	1.25564e-06
Chrom1	42184862	4.21371e-08	0.99997	2.94885e-05
Chrom1	42186315	9.14231e-08	0.999985	1.50676e-05
Chrom1	42207488	9.338e-07	0.999999	1.60666e-07
Chrom1	42218785	1.10918e-07	0.999998	1.68382e-06
Chrom1	42235282	6.18695e-07	0.999999	5.90228e-07
Chrom1	42248070	1.40724e-07	0.999978	2.14183e-05
Chrom1	42261712	3.41096e-06	0.999704	0.000292983
Chrom1	42333948	1.09798e-05	0.999285	0.000703563
Chrom1	42376664	8.61699e-06	0.999967	2.42329e-05
Chrom1	42408639	3.78043e-06	0.995643	0.00435305
Chrom1	42444758	2.63596e-06	0.999602	0.000395535
Chrom1	42518178	5.92387e-07	0.989693	0.010306
Chrom1	42568647	2.88629e-06	0.997688	0.00230934
Chrom1	42586981	2.60735e-06	0.999992	5.28708e-06
Chrom1	42596451	2.23387e-06	0.999997	8.89237e-07
Chrom1	42619281	1.9745e-06	0.999998	1.66444e-07
Chrom1	42631427	2.76852e-07	0.999998	1.68838e-06
Chrom1	42661672	2.04428e-06	0.999998	1.03452e-07
Chrom1	42693731	6.05358e-06	0.999994	2.23303e-07
Chrom1	42734176	1.53449e-07	0.999999	7.65627e-07
Chrom1	42735696	6.06818e-07	0.999999	1.81707e-07
Chrom1	42750830	5.9979e-07	0.999971	2.83746e-05
Chrom1	42766076	5.31956e-07	0.999943	5.60354e-05
Chrom1	42767553	1.2167e-06	0.999998	5.84174e-07
Chrom1	42780795	2.75915e-05	0.999972	1.14174e-08
Chrom1	42782104	8.12947e-05	0.999919	2.24858e-09
Chrom1	42785549	2.56704e-07	1	1.37729e-08
Chrom1	42786678	6.61151e-07	0.999999	1.11992e-09
Chrom1	42788424	7.97839e-07	0.999999	3.32607e-09
Chrom1	42800995	1.54529e-06	0.999998	7.48612e-09
Chrom1	42803739	1.91889e-06	0.999998	8.60399e-09
Chrom1	42816342	8.8311e-06	0.999991	1.76831e-07
Chrom1	42864325	3.54006e-05	0.999965	9.73953e-08
Chrom1	42892303	0.00243255	0.997567	1.91598e-07
Chrom1	42936511	0.000822638	0.999177	4.51123e-07
Chrom1	42942987	4.17977e-05	0.999931	2.7633e-05
Chrom1	42956784	6.93688e-05	0.999925	5.25365e-06
Chrom1	42962702	1.44045e-05	0.999986	5.09015e-08
Chrom1	42965651	1.2868e-05	0.999987	1.90635e-08
Chrom1	42978255	2.27247e-05	0.999974	3.52611e-06
Chrom1	42991026	2.46114e-06	0.999998	3.13953e-08
Chrom1	42997272	2.54373e-06	0.999997	9.50756e-09
Chrom1	43002555	3.65892e-06	0.999996	3.49793e-08
Chrom1	43038754	1.28879e-05	0.999986	1.17383e-06
Chrom1	43097049	2.25e-05	0.999977	6.75981e-08
Chrom1	43100138	0.000224439	0.999776	4.05533e-08
Chrom1	43110419	5.25038e-05	0.999943	4.1517e-06
Chrom1	43120500	1.19306e-05	0.999988	2.81462e-07
Chrom1	43150369	4.55484e-06	0.999909	8.59729e-05
Chrom1	43166550	2.05246e-06	0.999795	0.000203322
Chrom1	43170243	4.24993e-06	0.999993	2.55332e-06
Chrom1	43207275	1.48105e-05	0.999985	8.21998e-08
Chrom1	43214990	0.000170456	0.999829	6.2984e-08
Chrom1	43246463	6.66851e-08	1	1.91575e-07
Chrom1	43247475	2.51375e-07	1	4.49427e-08
Chrom1	43248888	2.30876e-07	0.999996	3.68413e-06
Chrom1	43261347	4.25649e-06	0.999996	5.17408e-08
Chrom1	43263036	4.61673e-07	0.999997	2.59551e-06
Chrom1	43264042	4.8023e-07	0.999998	1.71429e-06
Chrom1	43265440	6.28443e-07	0.999999	6.55871e-08
Chrom1	43281146	2.50868e-06	0.999997	2.19544e-07
Chrom1	43347248	1.52216e-05	0.99998	4.84408e-06
Chrom1	43382010	1.58411e-05	0.999	0.000984425
Chrom1	43465288	7.3928e-05	0.999918	8.16481e-06
Chrom1	43634760	0.000121482	0.999872	6.73037e-06
Chrom1	43687919	0.000328848	0.999532	0.000139284
Chrom1	43780557	4.70066e-05	0.999953	4.71141e-07
Chrom1	43794278	4.44896e-05	0.999955	9.01836e-08
Chrom1	43805773	0.000123689	0.999875	1.06566e-06
Chrom1	43808957	0.00040458	0.999595	1.75004e-08
Chrom1	43811873	4.86256e-05	0.999951	2.03249e-08
Chrom1	43820585	0.000222126	0.999778	2.11082e-07
Chrom1	43829993	2.70302e-05	0.999893	7.967e-05
Chrom1	43857083	3.90861e-05	0.99996	9.66609e-07
Chrom1	43995253	1.20294e-05	0.999988	3.90718e-07
Chrom1	44009462	7.9516e-06	0.999992	7.24907e-08
Chrom1	44028448	6.32293e-06	0.999993	2.81138e-07
Chrom1	44032123	4.76348e-06	0.999968	2.73719e-05
Chrom1	44117609	0.000122273	0.999873	4.78931e-06
Chrom1	44135902	8.56527e-06	0.999991	2.4208e-07
Chrom1	44146427	1.77584e-06	0.99997	2.79096e-05
Chrom1	44155941	4.53196e-07	1	2.67561e-08
Chrom1	44160008	3.34954e-07	1	4.18277e-09
Chrom1	44161582	1.65598e-06	0.999998	8.46017e-09
Chrom1	44162658	2.17853e-07	1	1.93813e-09
Chrom1	44171401	3.30489e-07	1	2.08757e-09
Chrom1	44172631	2.3871e-07	1	1.36037e-09
Chrom1	44174037	3.62902e-07	1	8.27682e-10
Chrom1	44177142	1.20895e-06	0.999999	5.84428e-09
Chrom1	44185827	0.000159177	0.999841	9.53897e-09
Chrom1	44192698	1.96877e-06	0.999998	6.17802e-08
Chrom1	44197857	3.23412e-07	0.999997	2.52587e-06
Chrom1	44199863	5.41667e-08	0.999999	4.59893e-07
Chrom1	44209769	3.84704e-07	0.999998	1.97848e-06
Chrom1	44211796	3.12253e-06	0.999997	1.6167e-08
Chrom1	44213090	5.18035e-07	0.999999	4.21968e-07
Chrom1	44214102	7.11774e-07	0.999999	1.3805e-08
Chrom1	44229361	3.42046e-06	0.999997	2.19599e-08
Chrom1	44238520	3.35625e-05	0.999966	6.957e-09
Chrom1	44241468	3.53404e-06	0.999996	8.63651e-09
Chrom1	44255159	8.79352e-05	0.999912	7.72293e-08
Chrom1	44273228	1.85099e-05	0.999981	8.93836e-07
Chrom1	44348529	2.35384e-05	0.999976	4.2688e-08
Chrom1	44350789	1.66819e-05	0.999983	4.78265e-08
Chrom1	44354904	0.000281965	0.999718	1.94899e-07
Chrom1	44389231	1.1943e-05	0.999988	2.20438e-07
Chrom1	44409873	0.000114624	0.999885	2.17216e-08
Chrom1	44412576	2.62498e-06	0.999997	1.38525e-07
Chrom1	44414920	4.94516e-05	0.99995	1.25221e-07
Chrom1	44440954	5.6801e-06	0.999994	2.08178e-08
Chrom1	44444632	6.45796e-06	0.999994	2.61816e-08
Chrom1	44446424	7.10276e-06	0.999993	9.37968e-08
Chrom1	44493686	0.000110263	0.999641	0.00024852
Chrom1	44494949	3.56006e-05	0.999538	0.000426714
Chrom1	44538722	0.000118374	0.999419	0.000462332
Chrom1	44605413	0.0112946	0.988705	3.51363e-07
Chrom1	44606612	0.000503776	0.999496	4.79878e-07
Chrom1	44642207	0.00283115	0.997159	1.02209e-05
Chrom1	44700444	6.82812e-05	0.99962	0.00031137
Chrom1	44707444	8.67513e-05	0.999906	7.00042e-06
Chrom1	44808333	1.90217e-05	0.999981	2.53365e-07
Chrom1	44836296	1.18876e-06	0.999998	3.29863e-07
Chrom1	44842062	6.60158e-06	0.999993	1.57116e-08
Chrom1	44845112	0.000128989	0.999871	5.4349e-08
Chrom1	44856219	1.60746e-05	0.999982	1.45663e-06
Chrom1	44857235	4.43797e-06	0.999995	1.17894e-07
Chrom1	44897692	3.28392e-07	0.999977	2.2906e-05
Chrom1	44900018	5.77104e-08	0.999966	3.36198e-05
Chrom1	44901318	3.20351e-09	0.999998	1.77015e-06
Chrom1	44902399	3.02263e-09	0.999999	7.82085e-07
Chrom1	44908624	9.22851e-08	1	4.0354e-08
Chrom1	44913747	6.53933e-09	1	1.70897e-07
Chrom1	44917055	1.11857e-08	1	1.44782e-07
Chrom1	44919210	4.98958e-07	0.999999	4.11123e-07
Chrom1	44922205	2.22774e-07	1	1.41852e-08
Chrom1	44936284	7.47975e-07	0.999999	4.18782e-08
Chrom1	44946050	1.93333e-06	0.999998	3.15806e-07
Chrom1	44970865	3.8536e-06	0.999957	3.88403e-05
Chrom1	44992465	1.44508e-06	0.999998	1.03437e-06
Chrom1	45012376	0.000618903	0.99938	8.42858e-07
Chrom1	45146296	1.22254e-06	0.999987	1.16055e-05
Chrom1	45169061	1.03698e-05	0.999989	1.33078e-07
Chrom1	45179028	1.37741e-05	0.999986	3.79985e-08
Chrom1	45191222	3.36324e-05	0.999966	8.55785e-08
Chrom1	45238280	0.00165775	0.998342	2.2379e-07
Chrom1	45257652	0.000156491	0.999843	4.09112e-08
Chrom1	45271721	0.000233121	0.999767	1.58846e-08
Chrom1	45275156	0.000258834	0.999741	4.10569e-08
Chrom1	45310961	0.0050983	0.994902	2.78793e-08
Chrom1	45315188	0.0151263	0.984874	2.60964e-08
Chrom1	45345230	0.00703291	0.992967	4.15279e-07
Chrom1	45356575	0.000607037	0.999393	5.08761e-09
Chrom1	45358212	0.000666358	0.999334	4.28491e-09
Chrom1	45367389	0.0136296	0.98637	3.75491e-09
Chrom1	45370666	0.00764464	0.992355	1.63726e-09
Chrom1	45373652	0.000454702	0.999545	1.41799e-09
Chrom1	45376277	0.000739433	0.999261	5.66709e-10
Chrom1	45377374	0.00718933	0.992811	8.52564e-10
Chrom1	45380249	0.000742471	0.999258	7.8201e-09
Chrom1	45382490	0.000923604	0.999076	1.45365e-08
Chrom1	45405829	0.0146713	0.985329	1.44197e-07
Chrom1	45433309	0.00258491	0.99741	5.46083e-06
Chrom1	45441875	0.00101169	0.998988	5.51831e-08
Chrom1	45447510	0.00107408	0.998926	1.32096e-08
Chrom1	45448801	0.0209702	0.97903	2.04371e-08
Chrom1	45494014	0.000567821	0.999432	1.9787e-07
Chrom1	45504571	0.00982539	0.990174	2.71539e-07
Chrom1	45562183	6.72592e-05	0.999845	8.80406e-05
Chrom1	45574158	2.91984e-05	0.99997	3.52618e-07
Chrom1	45586330	1.02254e-05	0.99999	5.96081e-09
Chrom1	45587954	1.31519e-05	0.999987	2.69897e-09
Chrom1	45595750	7.64266e-05	0.999924	8.78288e-09
Chrom1	45599136	1.11411e-05	0.999989	3.85847e-08
Chrom1	45617551	1.3493e-05	0.999949	3.75616e-05
Chrom1	45621654	0.000767838	0.999231	1.32709e-06
Chrom1	45659609	1.06579e-06	0.999986	1.27636e-05
Chrom1	45679639	1.47039e-07	0.999987	1.28127e-05
Chrom1	45691874	1.47663e-06	0.999851	0.000147426
Chrom1	45715336	3.39935e-06	0.999809	0.00018789
Chrom1	45758931	2.63815e-06	0.999994	3.84043e-06
Chrom1	45766548	4.75008e-07	0.999913	8.61672e-05
Chrom1	45770012	7.19863e-06	0.999947	4.59631e-05
Chrom1	45813265	2.56133e-06	0.999997	7.43455e-07
Chrom1	45835230	1.56087e-07	0.999974	2.55984e-05
Chrom1	45837059	1.15832e-08	0.999998	1.64047e-06
Chrom1	45838530	1.22301e-08	0.999999	1.34378e-06
Chrom1	45849292	4.17572e-07	0.999999	1.96934e-07
Chrom1	45851444	1.06353e-07	1	3.04687e-07
Chrom1	45858975	2.27266e-05	0.999977	3.30385e-07
Chrom1	45870209	0.00010566	0.999894	6.74598e-09
Chrom1	45871267	5.20651e-06	0.999995	4.92013e-09
Chrom1	45873722	6.55675e-06	0.999993	6.07653e-08
Chrom1	45914714	3.53585e-06	0.999744	0.000252436
Chrom1	45938213	2.3988e-06	0.999923	7.43437e-05
Chrom1	45939681	1.01797e-06	0.999997	2.30242e-06
Chrom1	45942556	4.82731e-05	0.999952	1.02106e-07
Chrom1	45944102	8.83073e-06	0.999991	5.28138e-08
Chrom1	45957046	0.00124833	0.998752	1.5801e-07
Chrom1	46003208	2.35516e-05	0.999976	6.47064e-08
Chrom1	46009462	2.22563e-05	0.999978	2.30649e-08
Chrom1	46027829	2.3339e-05	0.999977	2.49122e-08
Chrom1	46030570	0.000288644	0.999711	3.31589e-08
Chrom1	46040096	9.46544e-05	0.9999	5.29898e-06
Chrom1	46065459	0.000686887	0.999313	8.95233e-08
Chrom1	46066526	9.78029e-06	0.99999	3.68146e-07
Chrom1	46077980	2.22701e-05	0.999977	3.92398e-07
Chrom1	46133031	9.62076e-06	0.999777	0.000213544
Chrom1	46148508	8.42307e-06	0.999857	0.000134485
Chrom1	46149566	0.000133897	0.999855	1.07311e-05
Chrom1	46171815	1.57363e-07	0.999998	1.73576e-06
Chrom1	46177678	1.37006e-07	0.999999	6.60031e-07
Chrom1	46181636	5.16389e-07	0.999999	8.79768e-08
Chrom1	46203450	4.82134e-07	0.999999	6.62251e-07
Chrom1	46211718	4.62705e-05	0.999954	4.34341e-08
Chrom1	46218353	3.45076e-06	0.999996	1.44962e-07
Chrom1	46238704	4.69506e-06	0.999957	3.82842e-05
Chrom1	46267199	2.27906e-05	0.999977	2.34974e-07
Chrom1	46276548	2.94404e-05	0.99997	1.7352e-07
Chrom1	46338566	0.000151427	0.999823	2.52377e-05
Chrom1	46344343	0.000209186	0.999791	2.84792e-07
Chrom1	46359963	0.00233094	0.997669	8.45668e-08
Chrom1	46376759	0.0125731	0.987427	2.89554e-07
Chrom1	46432892	0.000432307	0.999565	2.64126e-06
Chrom1	46516552	0.0025672	0.997373	5.98293e-05
Chrom1	46527103	0.000599618	0.999134	0.000266183
Chrom1	46540587	3.60051e-05	0.998873	0.00109147
Chrom1	46647141	2.6282e-05	0.999973	7.39816e-07
Chrom1	46655914	3.3465e-05	0.999966	2.84755e-07
Chrom1	46673022	4.58573e-05	0.999954	5.45428e-07
Chrom1	46873334	0.00014871	0.99985	9.21066e-07
Chrom1	46879918	0.000911093	0.999088	8.18402e-07
Chrom1	46996716	8.15547e-05	0.999916	2.35874e-06
Chrom1	47122757	4.30297e-06	0.999995	3.95928e-07
Chrom1	47124227	5.93863e-06	0.999994	9.99946e-08
Chrom1	47127139	6.4022e-06	0.999993	1.78486e-07
Chrom1	47161383	1.26551e-05	0.999739	0.000248538
Chrom1	47239192	2.19559e-05	0.999734	0.000244472
Chrom1	47267928	0.000161104	0.999837	2.24661e-06
Chrom1	47298202	7.57839e-06	0.999991	1.28716e-06
Chrom1	47299344	6.21628e-06	0.999964	3.00424e-05
Chrom1	47337967	3.85872e-07	0.999861	0.000138555
Chrom1	47339274	3.73425e-07	0.999996	3.93622e-06
Chrom1	47343901	8.47097e-08	0.99997	2.98886e-05
Chrom1	47369824	1.12151e-06	0.998875	0.0011234
Chrom1	47371040	1.16151e-06	0.998813	0.00118612
Chrom1	47414522	9.5051e-06	0.999979	1.15052e-05
Chrom1	47468458	6.93394e-06	0.999982	1.0745e-05
Chrom1	47483483	3.88187e-06	0.998811	0.00118562
Chrom1	47517400	7.078e-06	0.999402	0.000590653
Chrom1	47519454	6.32072e-06	0.999389	0.000604899
Chrom1	47564827	0.000344142	0.999653	3.03497e-06
Chrom1	47620760	0.000214906	0.999785	1.03785e-07
Chrom1	47624919	1.10768e-05	0.999989	2.59633e-07
Chrom1	47630160	4.03817e-05	0.99996	1.19261e-08
Chrom1	47635072	0.000238876	0.999761	3.66112e-08
Chrom1	47653372	4.80359e-05	0.999926	2.59897e-05
Chrom1	47662236	0.00156795	0.998432	4.54588e-07
Chrom1	47674779	7.51002e-05	0.999925	3.989e-08
Chrom1	47676842	7.81089e-05	0.999922	4.58387e-08
Chrom1	47722681	0.000736182	0.999262	1.41879e-06
Chrom1	47726512	0.000114503	0.999823	6.28343e-05
Chrom1	47782295	0.00651728	0.993482	2.64193e-07
Chrom1	47806030	0.000128684	0.999871	1.53573e-07
Chrom1	47840935	3.91818e-05	0.999961	6.44291e-08
Chrom1	47842550	3.71543e-05	0.999963	6.4979e-08
Chrom1	47860378	2.9114e-05	0.999915	5.5793e-05
Chrom1	47915253	0.000442844	0.999557	2.51051e-07
Chrom1	47925310	3.00071e-05	0.99997	3.41264e-07
Chrom1	47943601	1.50109e-05	0.999879	0.000105957
Chrom1	47984881	1.82788e-05	0.999982	2.38057e-08
Chrom1	47986902	0.000261053	0.999739	3.0828e-09
Chrom1	47988972	1.51385e-05	0.999985	5.49064e-09
Chrom1	47996996	1.19386e-05	0.999988	5.56976e-08
Chrom1	48030171	1.25426e-05	0.999979	8.78154e-06
Chrom1	48037069	1.22609e-06	0.999998	4.70776e-07
Chrom1	48039148	5.78155e-07	0.999979	2.06832e-05
Chrom1	48058768	3.84986e-07	0.999999	1.38124e-07
Chrom1	48065664	1.67449e-07	0.999998	1.5808e-06
Chrom1	48097083	2.29331e-06	0.999996	1.35653e-06
Chrom1	48110075	7.25185e-07	0.999969	3.00491e-05
Chrom1	48149288	1.02562e-05	0.998944	0.00104539
Chrom1	48210652	3.71887e-05	0.997715	0.00224732
Chrom1	48292182	0.000322332	0.999185	0.000492184
Chrom1	48347428	0.000129621	0.999866	4.45826e-06
Chrom1	48382146	0.000773693	0.999225	9.25346e-07
Chrom1	48383881	0.00013398	0.999847	1.94303e-05
Chrom1	48410323	0.000206715	0.999793	6.83083e-07
Chrom1	48425794	0.00226489	0.997731	3.90401e-06
Chrom1	48460771	7.68698e-05	0.994944	0.00497901
Chrom1	48557908	0.00772818	0.992268	3.67985e-06
Chrom1	48622062	0.00920678	0.990793	2.55405e-07
Chrom1	48627898	0.0048197	0.995177	3.32314e-06
Chrom1	48638861	0.0257295	0.97427	3.24727e-08
Chrom1	48645404	0.00159748	0.998403	1.78153e-08
Chrom1	48647311	0.00829755	0.991702	3.82903e-08
Chrom1	48714837	0.00015383	0.999834	1.17835e-05
Chrom1	48765401	0.00507762	0.994922	5.13008e-07
Chrom1	48830268	5.46117e-05	0.999945	1.41168e-07
Chrom1	48842238	6.49198e-05	0.999935	1.63168e-07
Chrom1	48903901	0.000853305	0.999146	4.85742e-07
Chrom1	48962421	8.93824e-05	0.999909	1.13485e-06
Chrom1	48990989	2.88124e-05	0.999968	2.90998e-06
Chrom1	49009765	0.00279287	0.997207	1.10026e-07
Chrom1	49026721	4.7351e-05	0.999952	3.97363e-07
Chrom1	49032593	0.00209262	0.997907	1.73679e-07
Chrom1	49101986	0.00335209	0.996647	1.0593e-06
Chrom1	49187302	8.31715e-05	0.999783	0.000133334
Chrom1	49190941	0.000104731	0.999892	3.1632e-06
Chrom1	49196996	7.33837e-05	0.999763	0.000163724
Chrom1	49215105	0.00176344	0.998231	5.45712e-06
Chrom1	49269856	0.000110333	0.999889	2.66928e-07
Chrom1	49271414	0.00120326	0.998797	1.05851e-07
Chrom1	49326385	6.79077e-05	0.999932	1.48199e-07
Chrom1	49358279	0.000357972	0.999642	1.85641e-07
Chrom1	49359318	2.83983e-05	0.999962	9.90109e-06
Chrom1	49363075	3.7173e-05	0.999963	1.63733e-07
Chrom1	49380640	0.000100551	0.99989	9.34168e-06
Chrom1	49395371	3.77908e-05	0.999962	5.01598e-07
Chrom1	49503035	3.51252e-05	0.999964	1.21942e-06
Chrom1	49506301	0.000168564	0.999825	6.90478e-06
Chrom1	49557259	4.67245e-06	0.999418	0.000577071
Chrom1	49558777	4.77427e-06	0.999614	0.00038145
Chrom1	49587881	7.88306e-06	0.999983	9.02815e-06
Chrom1	49611385	3.73797e-05	0.999785	0.000177727
Chrom1	49616286	1.11201e-05	0.999369	0.000619775
Chrom1	49627923	0.000240323	0.999713	4.65484e-05
Chrom1	49649032	1.16902e-05	0.999515	0.000473724
Chrom1	49695543	4.9737e-07	0.999984	1.58593e-05
