chrom	position	2,0	1,1	0,2
Chrom1	38004662	0.82642	0.173579	4.81099e-07
Chrom1	38033340	0.618751	0.381206	4.30732e-05
Chrom1	38061569	0.633958	0.365978	6.36076e-05
Chrom1	38125613	0.668495	0.331435	7.02454e-05
Chrom1	38189477	0.859543	0.140453	3.7447e-06
Chrom1	38193982	0.856708	0.143287	4.24605e-06
Chrom1	38267211	0.381834	0.617509	0.000656766
Chrom1	38269161	0.707087	0.292799	0.00011451
Chrom1	38273502	0.708469	0.291421	0.000110296
Chrom1	38276302	0.470885	0.528795	0.000319891
Chrom1	38284201	0.716491	0.283418	9.06901e-05
Chrom1	38315411	0.744682	0.255296	2.23144e-05
Chrom1	38319851	0.909013	0.0909865	3.38534e-07
Chrom1	38360474	0.759147	0.240841	1.22337e-05
Chrom1	38382852	0.862173	0.137827	2.54178e-07
Chrom1	38399585	0.53038	0.469566	5.38933e-05
Chrom1	38453245	0.788518	0.211466	1.54243e-05
Chrom1	38456718	0.872485	0.127513	1.59637e-06
Chrom1	38476264	0.794071	0.205902	2.78374e-05
Chrom1	38477335	0.794298	0.205673	2.84748e-05
Chrom1	38479552	0.794769	0.205201	2.9765e-05
Chrom1	38483620	0.795634	0.204334	3.20307e-05
Chrom1	38557405	0.81139	0.188559	5.12446e-05
Chrom1	38594395	0.819341	0.180613	4.62758e-05
Chrom1	38625267	0.826003	0.173961	3.52997e-05
Chrom1	38641360	0.892274	0.107721	5.12332e-06
Chrom1	38651242	0.83061	0.169361	2.94293e-05
Chrom1	38662992	0.831949	0.16802	3.119e-05
Chrom1	38742313	0.963582	0.0364173	1.03437e-06
Chrom1	38878796	0.379986	0.619973	4.10876e-05
Chrom1	38965628	0.916108	0.0838915	7.7407e-07
Chrom1	39041821	0.677683	0.322008	0.000308803
Chrom1	39360713	0.996044	0.00395554	2.15994e-07
Chrom1	39438276	0.976473	0.0235156	1.16539e-05
Chrom1	39647829	0.993106	0.0068937	3.03523e-08
Chrom1	39679669	0.987542	0.0124565	1.15082e-06
Chrom1	39702940	0.988084	0.0119147	1.16027e-06
Chrom1	39764912	0.994484	0.00551562	7.8719e-09
Chrom1	39766148	0.989637	0.0103631	1.4027e-07
Chrom1	39802549	0.99467	0.00533033	2.96877e-09
Chrom1	39809487	0.989773	0.0102266	1.4814e-07
Chrom1	39810906	0.989757	0.0102432	1.63014e-07
Chrom1	39852291	0.989306	0.0106941	2.51789e-07
Chrom1	39855336	0.989275	0.0107246	2.31297e-07
Chrom1	39866045	0.994321	0.00567858	5.61548e-09
Chrom1	39943850	0.986712	0.0132871	7.38825e-07
Chrom1	39949289	0.986549	0.0134502	6.80014e-07
Chrom1	39969607	0.98595	0.0140494	3.26523e-07
Chrom1	39975038	0.99252	0.00747972	8.99923e-09
Chrom1	39992766	0.984632	0.0153678	4.8115e-07
Chrom1	40006490	0.954243	0.045754	2.75104e-06
Chrom1	40020110	0.991378	0.00862154	1.72798e-08
Chrom1	40032453	0.983134	0.0168644	1.13893e-06
Chrom1	40129102	0.979677	0.0203191	3.98466e-06
Chrom1	40215268	0.995886	0.00411386	1.23596e-08
Chrom1	40221266	0.975485	0.0245135	1.48968e-06
Chrom1	40223101	0.992297	0.00770306	3.43298e-08
Chrom1	40224340	0.928086	0.0718989	1.52616e-05
Chrom1	40236050	0.970966	0.0290208	1.35913e-05
Chrom1	40264582	0.963391	0.0365657	4.2833e-05
Chrom1	40268056	0.962472	0.0374814	4.67888e-05
Chrom1	40286764	0.957529	0.0424018	6.95118e-05
Chrom1	40288064	0.957186	0.0427431	7.11782e-05
Chrom1	40289299	0.95686	0.0430672	7.27717e-05
Chrom1	40310397	0.951307	0.0485918	0.000101522
Chrom1	40330175	0.946119	0.0537504	0.000131007
Chrom1	40332270	0.94557	0.0542957	0.000134268
Chrom1	40374020	0.809551	0.188956	0.00149262
Chrom1	40412171	0.932279	0.0675016	0.000219451
Chrom1	40765269	0.912486	0.0873006	0.000213247
Chrom1	40784360	0.781481	0.217689	0.000830768
Chrom1	40786583	0.786784	0.212421	0.000795001
Chrom1	40823755	0.795432	0.204093	0.000474451
Chrom1	40824924	0.918617	0.0812726	0.000110704
Chrom1	40827872	0.920142	0.0797581	9.95426e-05
Chrom1	40841728	0.92732	0.0726304	4.96073e-05
Chrom1	40843713	0.928349	0.0716081	4.27978e-05
Chrom1	40848906	0.962471	0.0375273	1.39845e-06
Chrom1	40876745	0.938569	0.061412	1.85152e-05
Chrom1	40914261	0.948758	0.0512344	8.12358e-06
Chrom1	40918231	0.949839	0.0501543	6.97961e-06
Chrom1	40931021	0.975169	0.0248312	1.34602e-07
Chrom1	41017020	0.895352	0.104597	5.09027e-05
Chrom1	41076409	0.993283	0.00671644	1.18701e-07
Chrom1	41078021	0.998882	0.00111824	8.83923e-10
Chrom1	41087369	0.994861	0.00513867	2.54518e-08
Chrom1	41090399	0.995126	0.00487353	1.43691e-08
Chrom1	41091598	0.997508	0.00249215	4.15648e-10
Chrom1	41119295	0.998921	0.00107879	2.64289e-10
Chrom1	41167887	0.988852	0.0111473	7.74602e-07
Chrom1	41194371	0.998454	0.0015457	2.49094e-08
Chrom1	41199768	0.999512	0.000488222	9.9641e-10
Chrom1	41207852	0.999374	0.000626367	5.33804e-10
Chrom1	41212286	0.998986	0.0010136	2.61171e-09
Chrom1	41217344	0.9995	0.000500195	6.17172e-11
Chrom1	41234811	0.99913	0.000870186	6.10555e-09
Chrom1	41239307	0.999491	0.000508952	1.16032e-09
Chrom1	41280821	0.999587	0.000412528	3.4267e-10
Chrom1	41300442	0.999174	0.000825686	2.47344e-08
Chrom1	41358314	0.999542	0.000458117	1.18351e-09
Chrom1	41364869	0.999097	0.000903027	4.28132e-08
Chrom1	41390053	0.998984	0.00101574	1.18089e-07
Chrom1	41404554	0.998931	0.00106915	1.57465e-07
Chrom1	41495666	0.998787	0.00121283	3.0049e-07
Chrom1	41719700	0.999842	0.000157583	5.52674e-09
Chrom1	41731799	0.999991	8.58905e-06	1.83135e-12
Chrom1	41733266	0.999987	1.333e-05	2.90833e-12
Chrom1	41734322	0.999978	2.16881e-05	7.60158e-13
Chrom1	41745965	0.999983	1.65719e-05	2.23634e-11
Chrom1	41823502	0.999388	0.000611583	4.2776e-08
Chrom1	41843975	0.999284	0.000716	5.01022e-08
Chrom1	41883815	0.999129	0.000871241	4.15977e-08
Chrom1	41889623	0.999111	0.000888584	3.71382e-08
Chrom1	41895427	0.999095	0.00090457	3.1748e-08
Chrom1	41917210	0.9971	0.00290015	7.35422e-10
Chrom1	41923080	0.999102	0.000898304	3.11681e-09
Chrom1	41930187	0.99956	0.000439636	1.25894e-10
Chrom1	41947233	0.999227	0.000772509	1.3665e-08
Chrom1	42007542	0.999752	0.000248147	1.02077e-10
Chrom1	42009848	0.99953	0.00046988	2.67877e-09
Chrom1	42012652	0.999535	0.00046534	3.2417e-09
Chrom1	42045626	0.999797	0.000203236	4.5239e-11
Chrom1	42075493	0.99976	0.000239539	5.08494e-10
Chrom1	42079192	0.999598	0.000401519	2.72095e-09
Chrom1	42087606	0.998687	0.00131283	2.24887e-08
Chrom1	42090880	0.99979	0.00021044	8.01122e-11
Chrom1	42098166	0.999608	0.000392033	3.4866e-09
Chrom1	42099574	0.99961	0.000389953	3.75607e-09
Chrom1	42115825	0.99964	0.000360214	5.06228e-09
Chrom1	42138325	0.999698	0.000301627	2.10407e-09
Chrom1	42145871	0.999273	0.000726811	3.24866e-11
Chrom1	42146914	0.999735	0.000265422	1.33882e-10
Chrom1	42148519	0.999975	2.54645e-05	7.88144e-13
Chrom1	42150874	0.999268	0.000732389	2.86987e-09
Chrom1	42182506	0.999842	0.000158237	2.55118e-10
Chrom1	42183788	0.999944	5.6078e-05	1.12565e-11
Chrom1	42184862	0.999846	0.000153863	1.1284e-10
Chrom1	42186315	0.999919	8.09809e-05	4.15956e-12
Chrom1	42207488	0.999894	0.000105721	2.612e-11
Chrom1	42218785	0.99974	0.000259627	4.57081e-09
Chrom1	42235282	0.999666	0.00033439	1.00711e-08
Chrom1	42248070	0.999769	0.000231113	2.68536e-09
Chrom1	42261712	0.999513	0.000486585	3.14886e-08
Chrom1	42333948	0.999099	0.000901281	1.29849e-07
Chrom1	42376664	0.998951	0.0010485	1.55531e-07
Chrom1	42408639	0.998889	0.00111107	1.45462e-07
Chrom1	42444758	0.999545	0.000455203	1.18511e-08
Chrom1	42518178	0.998259	0.00174132	1.66257e-07
Chrom1	42568647	0.998943	0.00105691	2.38876e-09
Chrom1	42586981	0.997688	0.00231228	2.08811e-07
Chrom1	42596451	0.992923	0.00707538	1.34322e-06
Chrom1	42619281	0.997612	0.00238722	3.27929e-07
Chrom1	42631427	0.997654	0.00234531	3.37368e-07
Chrom1	42661672	0.997784	0.00221544	3.16959e-07
Chrom1	42693731	0.997962	0.00203808	2.33585e-07
Chrom1	42734176	0.998966	0.00103352	9.65512e-09
Chrom1	42735696	0.998246	0.00175435	5.38509e-08
Chrom1	42750830	0.998267	0.0017333	3.75953e-08
Chrom1	42766076	0.998297	0.00170289	7.53484e-09
Chrom1	42767553	0.999467	0.000532739	1.13586e-10
Chrom1	42780795	0.998132	0.00186782	2.42195e-09
Chrom1	42782104	0.994288	0.00571202	4.19908e-10
Chrom1	42785549	0.998126	0.00187432	4.20941e-09
Chrom1	42786678	0.998129	0.00187101	4.87458e-09
Chrom1	42788424	0.998134	0.0018658	5.72308e-09
Chrom1	42800995	0.998175	0.00182471	5.458e-09
Chrom1	42803739	0.999675	0.0003249	5.52191e-11
Chrom1	42816342	0.997891	0.00210871	2.72235e-08
Chrom1	42864325	0.987197	0.012803	1.57705e-09
Chrom1	42892303	0.998426	0.00157356	3.86743e-10
Chrom1	42936511	0.996839	0.00316143	5.72636e-08
Chrom1	42942987	0.996824	0.00317645	4.55394e-08
Chrom1	42956784	0.998326	0.00167448	1.80026e-10
Chrom1	42962702	0.99672	0.00328025	4.67417e-09
Chrom1	42965651	0.998991	0.00100921	6.81442e-11
Chrom1	42978255	0.987854	0.0121455	3.00406e-07
Chrom1	42991026	0.986213	0.0137872	5.10249e-09
Chrom1	42997272	0.995899	0.00410123	3.54988e-08
Chrom1	43002555	0.995955	0.00404471	4.74222e-08
Chrom1	43038754	0.998093	0.00190652	9.60456e-10
Chrom1	43097049	0.998897	0.00110275	4.15682e-10
Chrom1	43100138	0.996402	0.00359796	1.93113e-08
Chrom1	43110419	0.996201	0.00379915	2.87646e-08
Chrom1	43120500	0.997918	0.00208232	9.71138e-10
Chrom1	43150369	0.994789	0.00521037	3.21156e-07
Chrom1	43166550	0.994144	0.00585546	4.44602e-07
Chrom1	43170243	0.993998	0.00600124	4.67591e-07
Chrom1	43207275	0.992566	0.00743338	5.57897e-07
Chrom1	43214990	0.992274	0.00772497	5.38156e-07
Chrom1	43246463	0.991109	0.00889038	2.84314e-07
Chrom1	43247475	0.991073	0.00892722	2.71042e-07
Chrom1	43248888	0.991021	0.00897858	2.51937e-07
Chrom1	43261347	0.990572	0.00942807	5.35312e-08
Chrom1	43263036	0.978455	0.0215452	3.46598e-09
Chrom1	43264042	0.997074	0.00292644	5.37584e-10
Chrom1	43265440	0.990429	0.00957094	8.36608e-08
Chrom1	43281146	0.989586	0.0104137	7.33156e-07
Chrom1	43347248	0.986142	0.013855	2.84629e-06
Chrom1	43382010	0.9844	0.0155968	3.34346e-06
Chrom1	43465288	0.989591	0.0104088	1.02661e-07
Chrom1	43634760	0.964424	0.0355596	1.65137e-05
Chrom1	43687919	0.959631	0.0403525	1.60358e-05
Chrom1	43780557	0.951529	0.0484656	5.56217e-06
Chrom1	43794278	0.950355	0.0496419	2.76445e-06
Chrom1	43805773	0.972948	0.0270516	6.30391e-09
Chrom1	43808957	0.948814	0.0511855	9.39974e-08
Chrom1	43811873	0.972179	0.0278208	1.56302e-09
Chrom1	43820585	0.970538	0.0294616	2.2163e-09
Chrom1	43829993	0.979821	0.0201794	1.29781e-08
Chrom1	43857083	0.727827	0.272125	4.83124e-05
Chrom1	43995253	0.781448	0.218543	9.50907e-06
Chrom1	44009462	0.866705	0.133295	8.01515e-08
Chrom1	44028448	0.744123	0.255873	3.77008e-06
Chrom1	44032123	0.469836	0.530163	1.62637e-06
Chrom1	44117609	0.795655	0.204341	3.47401e-06
Chrom1	44135902	0.688343	0.311638	1.87939e-05
Chrom1	44146427	0.412935	0.58698	8.55432e-05
Chrom1	44155941	0.362982	0.636976	4.1735e-05
Chrom1	44160008	0.404042	0.59594	1.83201e-05
Chrom1	44161582	0.781079	0.218921	3.57165e-07
Chrom1	44162658	0.311087	0.688913	1.4379e-07
Chrom1	44171401	0.683893	0.316107	2.8265e-07
Chrom1	44172631	0.802002	0.197998	1.13748e-08
Chrom1	44174037	0.685006	0.314994	1.64912e-07
Chrom1	44177142	0.947003	0.052997	2.36101e-09
Chrom1	44185827	0.685257	0.314742	1.33786e-06
Chrom1	44192698	0.800494	0.199505	1.55926e-07
Chrom1	44197857	0.683751	0.316245	4.73484e-06
Chrom1	44199863	0.185005	0.81499	5.54008e-06
Chrom1	44209769	0.685084	0.314895	2.14684e-05
Chrom1	44211796	0.685435	0.314541	2.45116e-05
Chrom1	44213090	0.430415	0.569506	7.91788e-05
Chrom1	44214102	0.686221	0.313751	2.72111e-05
Chrom1	44229361	0.694707	0.305256	3.75286e-05
Chrom1	44238520	0.445502	0.554368	0.00012965
Chrom1	44241468	0.704616	0.295342	4.22356e-05
Chrom1	44255159	0.726978	0.272982	4.04729e-05
Chrom1	44273228	0.756497	0.243467	3.60382e-05
Chrom1	44348529	0.879611	0.120385	4.01537e-06
Chrom1	44350789	0.933972	0.0660275	2.22287e-07
Chrom1	44354904	0.886905	0.113092	3.17184e-06
Chrom1	44389231	0.91693	0.0830678	2.40275e-06
Chrom1	44409873	0.964958	0.0350421	2.60923e-08
Chrom1	44412576	0.936236	0.0637636	7.37629e-07
Chrom1	44414920	0.937304	0.062695	8.73592e-07
Chrom1	44440954	0.949184	0.0508143	1.5805e-06
Chrom1	44444632	0.950864	0.049134	1.57754e-06
Chrom1	44446424	0.951683	0.0483151	1.56829e-06
Chrom1	44493686	0.985923	0.0140774	1.48347e-09
Chrom1	44494949	0.986	0.0139995	1.71852e-09
Chrom1	44538722	0.978977	0.0210215	1.07259e-06
Chrom1	44605413	0.993325	0.00667472	8.40358e-09
Chrom1	44606612	0.987352	0.0126474	2.17503e-07
Chrom1	44642207	0.989615	0.0103844	6.00383e-07
Chrom1	44700444	0.978229	0.0217684	2.93335e-06
Chrom1	44707444	0.999051	0.000949027	2.77923e-09
Chrom1	44808333	0.99983	0.000169865	2.68215e-11
Chrom1	44836296	0.999928	7.17526e-05	2.79143e-11
Chrom1	44842062	0.999828	0.000172242	2.64431e-10
Chrom1	44845112	0.999911	8.90657e-05	1.99107e-11
Chrom1	44856219	0.999866	0.000134031	1.62784e-10
Chrom1	44857235	0.99996	3.95134e-05	3.23615e-12
Chrom1	44897692	0.999831	0.000169063	1.11299e-09
Chrom1	44900018	0.999831	0.000169229	9.28858e-10
Chrom1	44901318	0.999933	6.72864e-05	9.65566e-11
Chrom1	44902399	0.999827	0.000173372	8.59627e-10
Chrom1	44908624	0.999804	0.000196328	1.00897e-09
Chrom1	44913747	0.999869	0.000130979	2.14203e-10
Chrom1	44917055	0.999765	0.000235329	1.30712e-09
Chrom1	44919210	0.999751	0.000248952	1.50591e-09
Chrom1	44922205	0.99901	0.000990425	1.11173e-08
Chrom1	44936284	0.99987	0.000130261	1.38155e-11
Chrom1	44946050	0.999862	0.000138394	5.17149e-11
Chrom1	44970865	0.999641	0.000359014	1.84752e-08
Chrom1	44992465	0.999576	0.000423791	3.29502e-08
Chrom1	45012376	0.999533	0.000466991	4.3939e-08
Chrom1	45146296	0.999654	0.000346132	2.13112e-08
Chrom1	45169061	0.999746	0.000254336	6.61028e-09
Chrom1	45179028	0.999892	0.000108476	3.13479e-11
Chrom1	45191222	0.999903	9.70204e-05	1.39959e-11
Chrom1	45238280	0.999831	0.000169188	2.34941e-09
Chrom1	45257652	0.999929	7.10252e-05	8.23258e-12
Chrom1	45271721	0.999865	0.000135432	2.83585e-10
Chrom1	45275156	0.99993	7.02539e-05	7.93953e-12
Chrom1	45310961	0.999912	8.76521e-05	1.55195e-11
Chrom1	45315188	0.999819	0.000180527	1.08468e-09
Chrom1	45345230	0.999756	0.000244365	3.57941e-09
Chrom1	45356575	0.999741	0.000259092	2.98135e-09
Chrom1	45358212	0.999739	0.000260792	2.81088e-09
Chrom1	45367389	0.999732	0.000268342	1.43894e-09
Chrom1	45370666	0.99973	0.000270223	7.73188e-10
Chrom1	45373652	0.999919	8.06709e-05	2.21259e-12
Chrom1	45376277	0.999847	0.000152517	2.01127e-12
Chrom1	45377374	0.999837	0.000162545	6.69283e-12
Chrom1	45380249	0.999602	0.000397538	3.01667e-09
Chrom1	45382490	0.999534	0.000465914	5.67723e-09
Chrom1	45405829	0.998834	0.00116606	4.97545e-08
Chrom1	45433309	0.99883	0.00116992	2.25774e-08
Chrom1	45441875	0.993176	0.00682268	1.03845e-06
Chrom1	45447510	0.997536	0.00246345	2.57517e-07
Chrom1	45448801	0.992286	0.00771211	1.38888e-06
Chrom1	45494014	0.997717	0.0022824	2.88276e-07
Chrom1	45504571	0.993815	0.0061837	1.24549e-06
Chrom1	45562183	0.999675	0.000325361	1.94825e-10
Chrom1	45574158	0.999556	0.0004441	2.817e-09
Chrom1	45586330	0.999924	7.64613e-05	5.7912e-12
Chrom1	45587954	0.999206	0.000793678	2.98463e-09
Chrom1	45595750	0.999976	2.44633e-05	1.04141e-12
Chrom1	45599136	0.999869	0.000131138	2.03753e-10
Chrom1	45617551	0.999948	5.24231e-05	1.34577e-11
Chrom1	45621654	0.999953	4.73404e-05	6.90163e-12
Chrom1	45659609	0.999977	2.33664e-05	2.64489e-11
Chrom1	45679639	0.999951	4.94271e-05	1.97216e-11
Chrom1	45691874	0.999402	0.000597998	6.14099e-11
Chrom1	45715336	0.999734	0.000266137	7.80891e-09
Chrom1	45758931	0.999734	0.000266327	1.28528e-08
Chrom1	45766548	0.999741	0.000258567	1.25068e-08
Chrom1	45770012	0.999746	0.000254271	1.22417e-08
Chrom1	45813265	0.99984	0.000160255	5.00734e-09
Chrom1	45835230	0.999916	8.38811e-05	8.71188e-10
Chrom1	45837059	0.999923	7.66515e-05	6.02056e-10
Chrom1	45838530	0.999958	4.21707e-05	7.66278e-11
Chrom1	45849292	0.999976	2.42687e-05	9.43163e-13
Chrom1	45851444	0.999973	2.67636e-05	3.81219e-12
Chrom1	45858975	0.999973	2.65798e-05	6.77847e-12
Chrom1	45870209	0.999974	2.55041e-05	5.0307e-13
Chrom1	45871267	0.999974	2.60735e-05	6.20693e-13
Chrom1	45873722	0.999941	5.91379e-05	2.49829e-10
Chrom1	45914714	0.999826	0.000174054	6.0231e-09
Chrom1	45938213	0.99979	0.000209643	8.28487e-09
Chrom1	45939681	0.999789	0.000211134	8.35469e-09
Chrom1	45942556	0.999786	0.000213804	8.46283e-09
Chrom1	45944102	0.999785	0.000215104	8.50495e-09
Chrom1	45957046	0.999778	0.000222235	8.39379e-09
Chrom1	46003208	0.9999	0.000100474	4.33013e-11
Chrom1	46009462	0.999801	0.00019904	2.05236e-09
Chrom1	46027829	0.999793	0.000207295	3.68309e-09
Chrom1	46030570	0.999793	0.00020737	3.7603e-09
Chrom1	46040096	0.999795	0.000205299	3.68893e-09
Chrom1	46065459	0.999818	0.000182104	1.07397e-09
Chrom1	46066526	0.999927	7.34685e-05	1.13581e-10
Chrom1	46077980	0.999939	6.08852e-05	9.03005e-12
Chrom1	46133031	0.999338	0.000661612	8.86148e-09
Chrom1	46148508	0.9996	0.000399841	1.01529e-10
Chrom1	46149566	0.999215	0.000785293	3.34263e-09
Chrom1	46171815	0.999581	0.000418516	1.34707e-09
Chrom1	46177678	0.998641	0.00135862	2.83201e-08
Chrom1	46181636	0.998478	0.00152207	3.87816e-08
Chrom1	46203450	0.99855	0.0014502	1.99952e-08
Chrom1	46211718	0.991714	0.00828468	9.09566e-07
Chrom1	46218353	0.996878	0.00312216	2.44129e-07
Chrom1	46238704	0.996439	0.00356054	3.65624e-07
Chrom1	46267199	0.995853	0.00414674	4.75405e-07
Chrom1	46276548	0.995667	0.00433207	4.91831e-07
Chrom1	46338566	0.994526	0.00547405	2.69595e-07
Chrom1	46344343	0.997078	0.00292184	9.83615e-09
Chrom1	46359963	0.981355	0.0186408	3.91111e-06
Chrom1	46376759	0.993743	0.00625645	5.5183e-07
Chrom1	46432892	0.984737	0.015263	3.7585e-08
Chrom1	46516552	0.995383	0.00461698	1.62691e-07
Chrom1	46527103	0.997717	0.00228339	3.56449e-09
Chrom1	46540587	0.995739	0.00426097	1.90726e-07
Chrom1	46647141	0.996853	0.00314719	1.82826e-07
Chrom1	46655914	0.998392	0.00160805	7.42019e-09
Chrom1	46673022	0.997002	0.00299762	2.57418e-07
Chrom1	46873334	0.999114	0.000885625	2.67398e-09
Chrom1	46879918	0.998324	0.00167625	7.30593e-08
Chrom1	46996716	0.999399	0.000601066	1.20492e-09
Chrom1	47122757	0.999815	0.000185478	1.62627e-09
Chrom1	47124227	0.999182	0.000818372	4.29833e-08
Chrom1	47127139	0.99764	0.00235989	2.21613e-07
Chrom1	47161383	0.99924	0.000759878	5.63828e-08
Chrom1	47239192	0.999789	0.000211037	2.03571e-10
Chrom1	47267928	0.999663	0.00033688	6.95571e-09
Chrom1	47298202	0.999928	7.22014e-05	4.77492e-11
Chrom1	47299344	0.999766	0.000234031	2.13581e-09
Chrom1	47337967	0.999742	0.000258412	9.888e-09
Chrom1	47339274	0.999742	0.000258194	9.99045e-09
Chrom1	47343901	0.999743	0.000256875	1.02669e-08
Chrom1	47369824	0.999766	0.000233664	9.46227e-09
Chrom1	47371040	0.999768	0.000231915	9.33549e-09
Chrom1	47414522	0.999975	2.53694e-05	3.70755e-11
Chrom1	47468458	0.999781	0.000218854	7.90836e-09
Chrom1	47483483	0.999777	0.000222744	7.41401e-09
Chrom1	47517400	0.999939	6.08503e-05	4.8704e-11
Chrom1	47519454	0.999794	0.000205958	2.69312e-09
Chrom1	47564827	0.999669	0.000330807	1.56081e-08
Chrom1	47620760	0.999628	0.00037152	1.13038e-08
Chrom1	47624919	0.999775	0.000225484	2.15561e-09
Chrom1	47630160	0.99962	0.000380464	1.06802e-08
Chrom1	47635072	0.99961	0.000389691	1.12564e-08
Chrom1	47653372	0.999584	0.000415585	1.10053e-08
Chrom1	47662236	0.999577	0.000423319	9.41818e-09
Chrom1	47674779	0.999774	0.00022592	2.89794e-10
Chrom1	47676842	0.999562	0.000437591	7.25129e-09
Chrom1	47722681	0.999413	0.000586843	3.84707e-08
Chrom1	47726512	0.999404	0.000595517	3.99773e-08
Chrom1	47782295	0.998097	0.00190306	1.68564e-07
Chrom1	47806030	0.999779	0.000220909	1.35431e-10
Chrom1	47840935	0.999922	7.7533e-05	1.28899e-11
Chrom1	47842550	0.999752	0.000248194	5.73635e-10
Chrom1	47860378	0.999871	0.000129095	1.98466e-11
Chrom1	47915253	0.999665	0.000335351	4.67229e-09
Chrom1	47925310	0.999823	0.000177329	1.12494e-10
Chrom1	47943601	0.9996	0.000399499	1.00358e-08
Chrom1	47984881	0.998507	0.00149267	1.07e-07
Chrom1	47986902	0.999525	0.000475338	1.24874e-08
Chrom1	47988972	0.999538	0.000461691	1.04052e-08
Chrom1	47996996	0.999788	0.000211909	9.67612e-11
Chrom1	48030171	0.999837	0.000163452	4.32659e-11
Chrom1	48037069	0.999689	0.000311333	2.44635e-09
Chrom1	48039148	0.999689	0.0003106	2.80502e-09
Chrom1	48058768	0.999705	0.000295175	4.09944e-09
Chrom1	48065664	0.999828	0.000172009	7.48634e-10
Chrom1	48097083	0.999702	0.000298072	7.69772e-09
Chrom1	48110075	0.999884	0.000116224	8.29785e-10
Chrom1	48149288	0.999581	0.000419295	1.99075e-08
Chrom1	48210652	0.99974	0.000259564	3.65308e-10
Chrom1	48292182	0.999715	0.000284733	7.7147e-09
Chrom1	48347428	0.998792	0.00120802	2.67996e-07
Chrom1	48382146	0.998549	0.00145109	3.95159e-07
Chrom1	48383881	0.998538	0.00146198	4.01087e-07
Chrom1	48410323	0.998386	0.00161302	4.8342e-07
Chrom1	48425794	0.998311	0.00168847	5.23046e-07
Chrom1	48460771	0.998176	0.0018239	5.82883e-07
Chrom1	48557908	0.998055	0.00194449	4.74788e-07
Chrom1	48622062	0.998182	0.00181817	1.62925e-07
Chrom1	48627898	0.999413	0.000587343	5.39151e-09
Chrom1	48638861	0.998081	0.0019187	1.6649e-07
Chrom1	48645404	0.993815	0.00618423	9.85046e-07
Chrom1	48647311	0.998021	0.00197867	1.88825e-07
Chrom1	48714837	0.999365	0.000635232	9.771e-09
Chrom1	48765401	0.999148	0.000852089	1.76938e-09
Chrom1	48830268	0.997858	0.00214139	5.36326e-07
Chrom1	48842238	0.997784	0.00221546	6.13672e-07
Chrom1	48903901	0.99216	0.00783328	6.95734e-06
Chrom1	48962421	0.99841	0.00158991	3.66318e-07
Chrom1	48990989	0.998907	0.0010926	1.51355e-07
Chrom1	49009765	0.99986	0.00013979	7.14336e-10
Chrom1	49026721	0.99925	0.000749934	5.93542e-08
Chrom1	49032593	0.999252	0.000747953	6.33972e-08
Chrom1	49101986	0.99938	0.000620301	6.40859e-08
Chrom1	49187302	0.999938	6.22075e-05	4.8428e-11
Chrom1	49190941	0.999802	0.000197867	1.90736e-09
Chrom1	49196996	0.999806	0.000193501	2.08256e-09
Chrom1	49215105	0.999902	9.82572e-05	1.98375e-10
Chrom1	49269856	0.999858	0.000141774	9.33088e-10
Chrom1	49271414	0.999957	4.27633e-05	1.82714e-11
Chrom1	49326385	0.999785	0.000215454	5.50994e-09
Chrom1	49358279	0.999796	0.000204358	1.2814e-09
Chrom1	49359318	0.999892	0.000107563	6.0992e-11
Chrom1	49363075	0.999791	0.000209003	1.51809e-09
Chrom1	49380640	0.999772	0.000228121	2.52236e-09
Chrom1	49395371	0.999958	4.20742e-05	2.29663e-11
Chrom1	49503035	0.998691	0.00130859	8.42471e-08
Chrom1	49506301	0.998666	0.00133394	8.31487e-08
Chrom1	49557259	0.999122	0.000878252	6.28518e-11
Chrom1	49558777	0.999114	0.000885501	4.40438e-11
Chrom1	49587881	0.999185	0.000814814	4.01876e-10
Chrom1	49611385	0.994843	0.00515657	2.0022e-07
Chrom1	49616286	0.994321	0.00567879	2.42821e-07
Chrom1	49627923	0.993085	0.00691493	3.41111e-07
Chrom1	49649032	0.990856	0.0091436	4.81536e-07
Chrom1	49695543	0.991618	0.00838243	6.85877e-08
Chrom1	49704301	0.991758	0.00824213	2.37845e-08
Chrom1	49716875	0.980236	0.0197613	2.70739e-06
Chrom1	49725617	0.91491	0.0850607	2.97323e-05
Chrom1	49734051	0.976636	0.0233581	5.4876e-06
Chrom1	49742058	0.976009	0.0239851	6.36422e-06
Chrom1	49816303	0.970304	0.0296834	1.2666e-05
Chrom1	49849519	0.96782	0.0321662	1.41026e-05
Chrom1	49994677	0.86593	0.13404	2.97188e-05
Chrom1	50008783	0.898595	0.101405	2.58831e-07
Chrom1	50011666	0.957878	0.0421207	1.04774e-06
Chrom1	50012868	0.957979	0.0420203	1.03425e-06
Chrom1	50025052	0.958999	0.0409999	7.68934e-07
Chrom1	50026192	0.978298	0.0217016	3.00768e-08
Chrom1	50040811	0.894489	0.105498	1.27386e-05
Chrom1	50071294	0.963535	0.0364601	4.45474e-06
Chrom1	50094269	0.966551	0.0334438	4.77401e-06
Chrom1	50179499	0.934098	0.0658937	8.26485e-06
Chrom1	50194264	0.997023	0.00297747	1.40712e-09
Chrom1	50200198	0.991956	0.00804418	1.73489e-09
