chrom	position	2,0	1,1	0,2
Chrom1	37536069	0.000217991	0.999782	2.99235e-07
Chrom1	37566351	0.000192166	0.999808	7.62331e-08
Chrom1	37581986	1.21756e-05	0.999988	1.478e-08
Chrom1	37586852	7.24056e-05	0.999928	2.66206e-08
Chrom1	37588292	1.35386e-05	0.999986	6.70093e-08
Chrom1	37613049	1.53218e-06	0.999638	0.000360043
Chrom1	37637587	4.36207e-05	0.999859	9.73507e-05
Chrom1	37679267	1.48837e-05	0.999984	1.50835e-06
Chrom1	37729916	6.76357e-06	0.999993	2.29225e-07
Chrom1	37733086	9.52858e-06	0.99999	4.05104e-07
Chrom1	37753335	5.78371e-05	0.999821	0.000121167
Chrom1	37771413	7.40668e-05	0.999714	0.000211484
Chrom1	37779605	7.71215e-05	0.999675	0.000248112
Chrom1	37800436	7.76014e-06	0.998953	0.00103928
Chrom1	37863659	0.00225759	0.997724	1.82634e-05
Chrom1	37915490	0.000102431	0.999897	5.58736e-07
Chrom1	37943245	9.22684e-05	0.999907	4.29071e-07
Chrom1	37982719	0.0008782	0.999122	6.04267e-08
Chrom1	37988433	9.18358e-05	0.999908	7.43441e-08
Chrom1	37991546	0.000438246	0.999561	2.55444e-07
Chrom1	38004662	5.85857e-05	0.999731	0.000210824
Chrom1	38033340	0.000131507	0.999602	0.000266588
Chrom1	38061569	2.03413e-05	0.999046	0.000933372
Chrom1	38125613	1.54133e-06	0.999952	4.69542e-05
Chrom1	38189477	2.13529e-05	0.999889	8.97358e-05
Chrom1	38193982	1.7754e-06	0.99997	2.85108e-05
Chrom1	38267211	6.99225e-05	0.99993	1.26316e-07
Chrom1	38269161	1.22393e-06	0.999999	2.31295e-07
Chrom1	38273502	3.46272e-06	0.999995	1.73349e-06
Chrom1	38276302	5.03664e-06	0.999995	2.84365e-08
Chrom1	38284201	9.60042e-06	0.99999	5.40179e-08
Chrom1	38315411	0.000138613	0.999856	5.84078e-06
Chrom1	38319851	0.000291596	0.999708	2.65028e-07
Chrom1	38360474	0.000220331	0.999774	5.75814e-06
Chrom1	38382852	1.28943e-05	0.99994	4.74052e-05
Chrom1	38399585	1.40627e-05	0.999985	5.75418e-07
Chrom1	38453245	1.00584e-06	0.999994	4.7671e-06
Chrom1	38456718	9.42074e-06	0.999979	1.11366e-05
Chrom1	38476264	3.60799e-06	0.999996	1.33671e-08
Chrom1	38477335	3.82388e-06	0.999996	9.36516e-09
Chrom1	38479552	1.29879e-05	0.999986	5.74848e-07
Chrom1	38483620	6.65426e-06	0.999993	7.59583e-08
Chrom1	38557405	0.000427014	0.999572	1.46876e-06
Chrom1	38594395	0.000146421	0.999814	3.94664e-05
Chrom1	38625267	1.58812e-05	0.999982	2.20226e-06
Chrom1	38641360	1.08367e-06	0.999983	1.61493e-05
Chrom1	38651242	1.70258e-05	0.999882	0.00010121
Chrom1	38662992	1.54359e-06	0.999692	0.000306169
Chrom1	38742313	6.25021e-05	0.999879	5.83402e-05
Chrom1	38878796	0.0313846	0.968592	2.35105e-05
Chrom1	38965628	0.00232435	0.997664	1.13649e-05
Chrom1	39041821	0.00611441	0.992973	0.000912549
Chrom1	39360713	0.0232543	0.976385	0.000360392
Chrom1	39438276	0.000167181	0.99069	0.00914268
Chrom1	39647829	5.30549e-05	0.997877	0.00207023
Chrom1	39679669	0.000540316	0.999429	3.09638e-05
Chrom1	39702940	6.22926e-05	0.999419	0.000519176
Chrom1	39764912	4.35713e-05	0.999956	6.90184e-07
Chrom1	39766148	0.000188831	0.99981	1.07447e-06
Chrom1	39802549	8.85212e-06	0.999991	8.80132e-08
Chrom1	39809487	3.01793e-05	0.99997	7.81875e-08
Chrom1	39810906	1.17742e-06	0.999998	8.82793e-07
Chrom1	39852291	1.71107e-06	0.999784	0.000214734
Chrom1	39855336	1.89943e-06	0.999868	0.000130377
Chrom1	39866045	8.56108e-06	0.999989	2.75021e-06
Chrom1	39943850	0.000225904	0.999762	1.23439e-05
Chrom1	39949289	4.35459e-05	0.999881	7.52289e-05
Chrom1	39969607	1.48068e-05	0.999925	6.04988e-05
Chrom1	39975038	0.00074834	0.99925	1.45789e-06
Chrom1	39992766	0.000580791	0.999416	2.7938e-06
Chrom1	40006490	0.000304992	0.999523	0.000171615
Chrom1	40020110	0.000105976	0.999393	0.000500914
Chrom1	40032453	8.3394e-05	0.998905	0.00101189
Chrom1	40129102	0.0008733	0.999121	5.75014e-06
Chrom1	40215268	0.00747241	0.992514	1.40823e-05
Chrom1	40221266	0.0148595	0.98514	3.40618e-08
Chrom1	40223101	0.00324848	0.996752	3.04226e-09
Chrom1	40224340	0.015173	0.984827	3.7628e-09
Chrom1	40236050	0.0157663	0.984234	7.83833e-08
Chrom1	40264582	0.0163645	0.983635	3.40328e-07
Chrom1	40268056	0.00257464	0.997408	1.72143e-05
Chrom1	40286764	0.00922803	0.990771	1.37047e-06
Chrom1	40288064	0.0173735	0.982626	5.23569e-08
Chrom1	40289299	0.0177897	0.98221	3.27064e-08
Chrom1	40310397	0.00306732	0.996895	3.73736e-05
Chrom1	40330175	0.0165934	0.983404	2.99799e-06
Chrom1	40332270	0.00945979	0.990526	1.45016e-05
Chrom1	40374020	0.0296985	0.970301	8.34885e-07
Chrom1	40412171	0.00334474	0.996653	2.27321e-06
Chrom1	40765269	0.000976413	0.999023	9.01225e-07
Chrom1	40784360	0.00452993	0.99547	8.15051e-08
Chrom1	40786583	0.00447839	0.995522	7.481e-08
Chrom1	40823755	0.000414786	0.999584	9.60546e-07
Chrom1	40824924	0.000373487	0.999609	1.76895e-05
Chrom1	40827872	0.0010227	0.998964	1.36989e-05
Chrom1	40841728	0.000326649	0.999619	5.4642e-05
Chrom1	40843713	0.000350611	0.999615	3.45476e-05
Chrom1	40848906	0.00612207	0.993877	1.02739e-06
Chrom1	40876745	0.00464414	0.995352	4.05913e-06
Chrom1	40914261	0.000171143	0.999826	3.10657e-06
Chrom1	40918231	0.000198727	0.999695	0.000106261
Chrom1	40931021	0.000190337	0.99952	0.000289431
Chrom1	41017020	0.00607566	0.993923	1.32065e-06
Chrom1	41076409	0.000639993	0.99936	2.28426e-07
Chrom1	41078021	0.00163496	0.998362	3.41878e-06
Chrom1	41087369	0.00416684	0.995832	1.42251e-06
Chrom1	41090399	0.00528737	0.994712	6.77761e-07
Chrom1	41091598	0.00163278	0.99835	1.69754e-05
Chrom1	41119295	0.0002672	0.999166	0.000566741
Chrom1	41167887	0.000367653	0.999355	0.000277008
Chrom1	41194371	7.28365e-06	0.999926	6.62213e-05
Chrom1	41199768	8.49917e-05	0.999622	0.000293503
Chrom1	41207852	0.000147925	0.999751	0.00010145
Chrom1	41212286	0.000135489	0.999727	0.00013782
Chrom1	41217344	2.16057e-05	0.998655	0.00132386
Chrom1	41234811	1.73257e-05	0.997446	0.00253643
Chrom1	41239307	5.29523e-05	0.998292	0.00165502
Chrom1	41280821	1.69419e-05	0.995547	0.00443605
Chrom1	41300442	7.78561e-05	0.997058	0.00286447
Chrom1	41358314	1.99297e-05	0.991703	0.00827747
Chrom1	41364869	2.21886e-05	0.994324	0.00565376
Chrom1	41390053	0.000190525	0.996897	0.00291284
Chrom1	41404554	0.000248686	0.997114	0.00263742
Chrom1	41495666	0.00016292	0.999751	8.56862e-05
Chrom1	41719700	0.000275597	0.999167	0.000557728
Chrom1	41731799	0.00503197	0.994967	9.30669e-07
Chrom1	41733266	0.00161048	0.998388	1.15106e-06
Chrom1	41734322	0.00034488	0.999655	1.48146e-07
Chrom1	41745965	0.00163367	0.998365	1.79249e-06
Chrom1	41823502	1.75352e-05	0.999973	9.00684e-06
Chrom1	41843975	0.000288413	0.999711	9.9815e-07
Chrom1	41883815	2.04503e-06	0.999985	1.24666e-05
Chrom1	41889623	6.58949e-06	0.999934	5.95474e-05
Chrom1	41895427	2.76599e-05	0.999937	3.56276e-05
Chrom1	41917210	4.83088e-05	0.99993	2.20799e-05
Chrom1	41923080	5.06288e-05	0.999934	1.51847e-05
Chrom1	41930187	2.03351e-05	0.999979	5.82329e-07
Chrom1	41947233	3.0518e-05	0.999969	7.28196e-07
Chrom1	42007542	0.00116019	0.99884	3.26652e-08
Chrom1	42009848	0.000141398	0.999859	1.09208e-08
Chrom1	42012652	0.00113789	0.998862	4.91367e-08
Chrom1	42045626	5.55757e-05	0.999888	5.64853e-05
Chrom1	42075493	0.000162347	0.999837	9.49022e-07
Chrom1	42079192	2.91277e-05	0.999971	3.26695e-08
Chrom1	42087606	0.000232052	0.999768	5.86663e-09
Chrom1	42090880	1.80678e-05	0.999982	6.7861e-09
Chrom1	42098166	3.40585e-05	0.999965	4.51286e-07
Chrom1	42099574	1.21141e-05	0.999988	2.36268e-08
Chrom1	42115825	7.16646e-06	0.999993	5.61428e-08
Chrom1	42138325	4.44542e-06	0.999996	1.76729e-08
Chrom1	42145871	5.45112e-06	0.999995	2.16275e-09
Chrom1	42146914	6.51164e-06	0.999993	1.02593e-09
Chrom1	42148519	4.02581e-05	0.99996	1.70854e-09
Chrom1	42150874	4.65242e-05	0.999953	3.25874e-08
Chrom1	42182506	3.78017e-06	0.999948	4.81903e-05
Chrom1	42183788	1.39631e-06	0.999848	0.000150439
Chrom1	42184862	6.3835e-05	0.999935	1.43514e-06
Chrom1	42186315	4.4022e-05	0.999936	1.98299e-05
Chrom1	42207488	0.000192984	0.999791	1.62326e-05
Chrom1	42218785	0.000633752	0.999364	2.31167e-06
Chrom1	42235282	8.6571e-05	0.999913	9.35496e-08
Chrom1	42248070	0.000617066	0.999382	7.50558e-07
Chrom1	42261712	0.000780188	0.99922	2.96399e-07
Chrom1	42333948	9.12477e-05	0.999908	6.19162e-07
Chrom1	42376664	7.77041e-05	0.999922	4.83739e-07
Chrom1	42408639	0.000282772	0.999669	4.82523e-05
Chrom1	42444758	0.000531549	0.999454	1.4827e-05
Chrom1	42518178	2.40061e-06	0.999985	1.24925e-05
Chrom1	42568647	6.46861e-06	0.999868	0.000125366
Chrom1	42586981	1.85723e-05	0.999948	3.36422e-05
Chrom1	42596451	5.0642e-06	0.999994	6.24958e-07
Chrom1	42619281	3.11857e-06	0.999997	1.58821e-07
Chrom1	42631427	4.94531e-07	0.999998	1.72807e-06
Chrom1	42661672	6.50455e-06	0.999993	2.30403e-07
Chrom1	42693731	0.000198973	0.999801	2.62453e-07
Chrom1	42734176	7.51504e-06	0.999991	1.80716e-06
Chrom1	42735696	7.05213e-05	0.999924	5.37655e-06
Chrom1	42750830	0.000431429	0.999568	7.38925e-08
Chrom1	42766076	3.46224e-05	0.999965	1.01584e-08
Chrom1	42767553	0.000633751	0.999366	8.86328e-09
Chrom1	42780795	2.553e-05	0.999973	1.19524e-06
Chrom1	42782104	0.000414291	0.999586	1.11548e-08
Chrom1	42785549	5.4261e-06	0.999995	2.02841e-08
Chrom1	42786678	1.60912e-05	0.999984	1.89497e-09
Chrom1	42788424	2.00849e-05	0.99998	5.36669e-09
Chrom1	42800995	0.000395912	0.999604	6.71674e-08
Chrom1	42803739	3.58183e-05	0.999956	8.36279e-06
Chrom1	42816342	0.000353609	0.999646	2.23665e-07
Chrom1	42864325	0.000427317	0.999573	1.05795e-07
Chrom1	42892303	3.00602e-05	0.99997	1.83859e-07
Chrom1	42936511	3.54711e-05	0.999964	2.73721e-07
Chrom1	42942987	3.09274e-05	0.99996	9.26315e-06
Chrom1	42956784	0.000566046	0.999434	6.20429e-08
Chrom1	42962702	0.000169762	0.999829	1.42693e-06
Chrom1	42965651	0.000324675	0.999675	8.68218e-08
Chrom1	42978255	0.000123281	0.99986	1.72164e-05
Chrom1	42991026	1.93757e-05	0.999934	4.65353e-05
Chrom1	42997272	2.48481e-05	0.999973	2.11864e-06
Chrom1	43002555	8.13166e-05	0.999867	5.15979e-05
Chrom1	43038754	0.000131419	0.999659	0.00020919
Chrom1	43097049	0.000102064	0.999545	0.000352948
Chrom1	43100138	9.67211e-05	0.999547	0.000356779
Chrom1	43110419	2.42104e-05	0.999359	0.000616877
Chrom1	43120500	2.26447e-05	0.999081	0.000896594
Chrom1	43150369	0.000705776	0.999292	2.22458e-06
Chrom1	43166550	0.000384021	0.999616	7.07586e-08
Chrom1	43170243	7.64229e-05	0.999923	1.02309e-07
Chrom1	43207275	4.16927e-05	0.999958	4.82445e-08
Chrom1	43214990	0.000206953	0.999793	6.52022e-08
Chrom1	43246463	2.53438e-05	0.99997	5.03001e-06
Chrom1	43247475	6.76383e-06	0.999982	1.11997e-05
Chrom1	43248888	8.35538e-06	0.999991	2.28286e-07
Chrom1	43261347	4.75063e-05	0.999952	5.97392e-09
Chrom1	43263036	9.82543e-06	0.99999	4.09019e-10
Chrom1	43264042	9.94186e-06	0.99999	3.96846e-10
Chrom1	43265440	4.96207e-05	0.99995	3.76559e-09
Chrom1	43281146	7.60524e-06	0.999992	1.44572e-07
Chrom1	43347248	3.16383e-05	0.999967	1.05275e-06
Chrom1	43382010	5.4451e-05	0.999943	2.68501e-06
Chrom1	43465288	0.000532509	0.998697	0.000770004
Chrom1	43634760	0.000454269	0.998132	0.00141351
Chrom1	43687919	5.22144e-05	0.997562	0.00238565
Chrom1	43780557	2.00123e-05	0.998859	0.00112144
Chrom1	43794278	0.000109429	0.999886	4.2636e-06
Chrom1	43805773	1.11893e-05	0.999988	5.35021e-07
Chrom1	43808957	2.63758e-05	0.999968	6.08822e-06
Chrom1	43811873	9.83566e-06	0.99999	6.4851e-07
Chrom1	43820585	8.27342e-06	0.99993	6.19798e-05
Chrom1	43829993	4.36966e-05	0.999929	2.74173e-05
Chrom1	43857083	3.08735e-05	0.999968	1.01971e-06
Chrom1	43995253	6.19223e-05	0.999938	3.05661e-07
Chrom1	44009462	0.00065515	0.999345	4.87681e-08
Chrom1	44028448	4.8171e-05	0.999952	5.53678e-08
Chrom1	44032123	3.71184e-05	0.999962	4.54013e-07
Chrom1	44117609	0.000320633	0.999671	8.03198e-06
Chrom1	44135902	0.000132291	0.999848	1.99959e-05
Chrom1	44146427	9.08859e-05	0.999897	1.20303e-05
Chrom1	44155941	9.54405e-05	0.999904	7.90632e-08
Chrom1	44160008	3.80443e-06	0.999994	2.62378e-06
Chrom1	44161582	5.89496e-07	0.999999	1.1621e-07
Chrom1	44162658	1.77826e-05	0.999982	1.13905e-08
Chrom1	44171401	1.54584e-05	0.999985	5.4948e-09
Chrom1	44172631	6.87719e-06	0.999993	9.27621e-08
Chrom1	44174037	1.91377e-06	0.999998	4.37706e-09
Chrom1	44177142	1.81325e-06	0.999998	4.73678e-08
Chrom1	44185827	6.17795e-06	0.999982	1.15776e-05
Chrom1	44192698	1.69496e-06	0.999968	3.04736e-05
Chrom1	44197857	2.25688e-06	0.999967	3.11107e-05
Chrom1	44199863	1.02887e-05	0.999973	1.69542e-05
Chrom1	44209769	7.00496e-06	0.999975	1.77699e-05
Chrom1	44211796	0.000299328	0.999701	2.86658e-08
Chrom1	44213090	6.13696e-05	0.999939	6.19738e-09
Chrom1	44214102	1.25281e-05	0.999987	4.05971e-09
Chrom1	44229361	7.77571e-06	0.999992	3.0186e-08
Chrom1	44238520	7.96876e-06	0.999992	7.60446e-08
Chrom1	44241468	2.32569e-05	0.999973	3.59574e-06
Chrom1	44255159	3.37189e-05	0.999955	1.16072e-05
Chrom1	44273228	1.24161e-05	0.999986	1.91791e-06
Chrom1	44348529	2.16684e-05	0.999955	2.33596e-05
Chrom1	44350789	1.85967e-05	0.99998	1.11484e-06
Chrom1	44354904	0.000147716	0.99985	2.1205e-06
Chrom1	44389231	0.000154597	0.999812	3.33863e-05
Chrom1	44409873	5.54559e-05	0.999901	4.32134e-05
Chrom1	44412576	0.00060091	0.999393	6.26504e-06
Chrom1	44414920	0.000191502	0.999788	2.06848e-05
Chrom1	44440954	0.00060227	0.999397	4.25254e-07
Chrom1	44444632	5.43498e-05	0.999931	1.47161e-05
Chrom1	44446424	6.5346e-05	0.999934	7.65066e-07
Chrom1	44493686	5.77736e-05	0.999411	0.000531083
Chrom1	44494949	0.000187809	0.999494	0.000318531
Chrom1	44538722	0.00112248	0.998837	4.04451e-05
Chrom1	44605413	1.22787e-05	0.9965	0.0034875
Chrom1	44606612	1.16404e-05	0.996482	0.00350597
Chrom1	44642207	1.27787e-06	0.988218	0.0117806
Chrom1	44700444	1.38656e-05	0.999906	8.0375e-05
Chrom1	44707444	1.46889e-05	0.998107	0.00187836
Chrom1	44808333	0.00011067	0.999888	9.25333e-07
Chrom1	44836296	0.00078824	0.999211	4.37411e-07
Chrom1	44842062	0.00147992	0.99852	1.67434e-08
Chrom1	44845112	0.000138072	0.999862	6.37113e-08
Chrom1	44856219	0.000131215	0.999869	7.6681e-09
Chrom1	44857235	0.000138806	0.999861	1.09818e-08
Chrom1	44897692	0.0058111	0.994189	3.88392e-08
Chrom1	44900018	0.000636905	0.999362	1.14254e-06
Chrom1	44901318	0.00180973	0.99819	5.38547e-07
Chrom1	44902399	0.00324296	0.996757	8.30622e-08
Chrom1	44908624	0.00364121	0.996359	1.19493e-08
Chrom1	44913747	0.0077634	0.992237	5.82887e-08
Chrom1	44917055	0.00447667	0.995523	1.12011e-07
Chrom1	44919210	0.00305997	0.99694	1.72518e-07
Chrom1	44922205	0.000415334	0.999581	3.76132e-06
Chrom1	44936284	0.000375517	0.999624	5.04182e-08
Chrom1	44946050	0.00381408	0.996186	2.12858e-07
Chrom1	44970865	0.000694114	0.999277	2.89688e-05
Chrom1	44992465	1.36578e-05	0.999981	4.94495e-06
Chrom1	45012376	0.000248783	0.999641	0.000110663
Chrom1	45146296	1.90686e-06	0.999903	9.51955e-05
Chrom1	45169061	3.3749e-05	0.999707	0.000259393
Chrom1	45179028	3.17947e-05	0.9997	0.000267804
Chrom1	45191222	7.65191e-06	0.999325	0.000666963
Chrom1	45238280	6.52836e-06	0.999992	1.66831e-06
Chrom1	45257652	3.49335e-06	0.999996	1.30822e-07
Chrom1	45271721	1.67405e-05	0.999981	2.45621e-06
Chrom1	45275156	6.60037e-06	0.999993	1.29969e-07
Chrom1	45310961	6.07933e-05	0.999939	3.11941e-08
Chrom1	45315188	1.02643e-05	0.99999	3.39695e-08
Chrom1	45345230	1.6556e-07	0.999999	1.20145e-06
Chrom1	45356575	1.21007e-07	0.999999	4.06776e-07
Chrom1	45358212	1.05812e-07	0.999983	1.653e-05
Chrom1	45367389	1.05236e-07	0.99994	5.97961e-05
Chrom1	45370666	5.06638e-07	0.999978	2.10845e-05
Chrom1	45373652	3.6145e-08	0.999878	0.000121593
Chrom1	45376277	1.2433e-07	0.999999	4.34249e-07
Chrom1	45377374	1.70884e-07	0.999992	7.53072e-06
Chrom1	45380249	1.08288e-06	0.999999	2.81925e-07
Chrom1	45382490	3.60955e-06	0.999996	1.81392e-07
Chrom1	45405829	0.000137674	0.999835	2.73908e-05
Chrom1	45433309	0.000261646	0.999709	2.96911e-05
Chrom1	45441875	0.000294123	0.999682	2.42385e-05
Chrom1	45447510	0.000101222	0.999852	4.62847e-05
Chrom1	45448801	0.000631353	0.999367	1.48782e-06
Chrom1	45494014	0.0011376	0.998862	2.1868e-07
Chrom1	45504571	0.00113883	0.998861	2.11266e-07
Chrom1	45562183	0.000105027	0.999895	2.4676e-07
Chrom1	45574158	0.000221702	0.999773	5.3317e-06
Chrom1	45586330	0.000189934	0.999808	1.99192e-06
Chrom1	45587954	0.000613671	0.999386	7.37271e-08
Chrom1	45595750	2.28854e-05	0.999964	1.27378e-05
Chrom1	45599136	2.30103e-05	0.999977	1.41285e-07
Chrom1	45617551	0.000131682	0.999868	3.67334e-07
Chrom1	45621654	2.5324e-05	0.999974	2.446e-07
Chrom1	45659609	6.64965e-06	0.999989	4.54394e-06
Chrom1	45679639	0.000269632	0.999728	2.11187e-06
Chrom1	45691874	0.000173773	0.999812	1.44307e-05
Chrom1	45715336	0.000371273	0.999628	8.5914e-07
Chrom1	45758931	5.99915e-05	0.999878	6.20727e-05
Chrom1	45766548	3.53072e-06	0.99997	2.65779e-05
Chrom1	45770012	3.01799e-05	0.999899	7.11697e-05
Chrom1	45813265	2.31743e-06	0.999549	0.000448653
Chrom1	45835230	6.15356e-07	0.999998	1.81738e-06
Chrom1	45837059	1.12061e-07	0.999964	3.56728e-05
Chrom1	45838530	2.49248e-06	0.999992	5.76353e-06
Chrom1	45849292	1.85924e-07	0.999997	2.5487e-06
Chrom1	45851444	1.6803e-08	0.999985	1.50988e-05
Chrom1	45858975	2.13898e-08	0.999927	7.332e-05
Chrom1	45870209	1.37161e-07	0.997969	0.00203065
Chrom1	45871267	1.18588e-07	0.99756	0.00243977
Chrom1	45873722	4.4425e-07	0.99841	0.00158992
Chrom1	45914714	2.07883e-05	0.999708	0.000270738
Chrom1	45938213	6.38202e-07	0.999997	2.4824e-06
Chrom1	45939681	7.17514e-08	0.999949	5.05806e-05
Chrom1	45942556	1.71219e-06	0.999977	2.13006e-05
Chrom1	45944102	6.03735e-07	0.999998	1.67751e-06
Chrom1	45957046	3.93096e-06	0.999933	6.3009e-05
Chrom1	46003208	0.000211536	0.999788	6.95546e-07
Chrom1	46009462	1.43405e-05	0.999944	4.1511e-05
Chrom1	46027829	3.2778e-05	0.999958	9.12142e-06
Chrom1	46030570	1.18079e-05	0.999987	7.04004e-07
Chrom1	46040096	3.15194e-05	0.999952	1.60503e-05
Chrom1	46065459	6.40876e-06	0.999956	3.80032e-05
Chrom1	46066526	1.87979e-05	0.999959	2.19266e-05
Chrom1	46077980	7.70263e-06	0.999992	5.06595e-07
Chrom1	46133031	2.36832e-05	0.999957	1.95534e-05
Chrom1	46148508	1.07418e-06	0.999999	8.16219e-08
Chrom1	46149566	2.27597e-07	0.999999	3.90577e-07
Chrom1	46171815	1.51822e-05	0.999984	6.2759e-07
Chrom1	46177678	4.80083e-07	0.999999	9.7283e-07
Chrom1	46181636	6.43508e-06	0.999989	4.43427e-06
Chrom1	46203450	7.26352e-07	0.999998	1.04057e-06
Chrom1	46211718	1.04745e-05	0.999989	1.01522e-07
Chrom1	46218353	0.000113944	0.999886	3.98228e-07
Chrom1	46238704	2.39515e-05	0.999659	0.000316761
Chrom1	46267199	0.000126375	0.999787	8.62871e-05
Chrom1	46276548	0.00117546	0.998823	1.61814e-06
Chrom1	46338566	0.00256998	0.99743	2.47469e-07
Chrom1	46344343	0.00442318	0.995577	2.28824e-07
Chrom1	46359963	0.00227739	0.99772	2.77462e-06
Chrom1	46376759	0.000250693	0.998717	0.00103192
Chrom1	46432892	0.000109189	0.998458	0.0014327
Chrom1	46516552	1.13329e-06	0.997132	0.00286724
Chrom1	46527103	3.23421e-06	0.999933	6.38106e-05
Chrom1	46540587	9.57544e-07	0.997228	0.00277066
Chrom1	46647141	1.55463e-05	0.999931	5.39098e-05
Chrom1	46655914	2.05861e-05	0.999007	0.000972467
Chrom1	46673022	4.09386e-05	0.998831	0.00112813
Chrom1	46873334	0.00282124	0.997171	7.92221e-06
Chrom1	46879918	0.00144959	0.99845	0.000100421
Chrom1	46996716	0.000212485	0.999784	3.3841e-06
Chrom1	47122757	8.78241e-05	0.999912	2.83817e-07
Chrom1	47124227	0.000134376	0.999866	4.31826e-08
Chrom1	47127139	0.0001541	0.999846	5.16683e-08
Chrom1	47161383	0.0105356	0.989462	1.94048e-06
Chrom1	47239192	0.000662552	0.998769	0.000568162
Chrom1	47267928	0.000396251	0.998896	0.000708078
Chrom1	47298202	2.85366e-05	0.998625	0.00134692
Chrom1	47299344	2.71313e-05	0.998629	0.00134431
Chrom1	47337967	3.17436e-05	0.999388	0.000580487
Chrom1	47339274	2.92044e-05	0.999399	0.000571383
Chrom1	47343901	2.31682e-06	0.999775	0.000222805
Chrom1	47369824	3.63884e-05	0.999449	0.000514442
Chrom1	47371040	1.16607e-05	0.998737	0.00125161
Chrom1	47414522	4.33804e-05	0.999946	1.02307e-05
Chrom1	47468458	0.000552039	0.999444	4.40492e-06
Chrom1	47483483	0.000270059	0.999612	0.000118285
Chrom1	47517400	6.69898e-05	0.999538	0.000395256
Chrom1	47519454	0.000197879	0.999563	0.00023962
Chrom1	47564827	0.000223966	0.999559	0.000217271
Chrom1	47620760	0.00014295	0.999781	7.65457e-05
Chrom1	47624919	0.000411683	0.99957	1.86651e-05
Chrom1	47630160	3.14897e-05	0.999964	4.77296e-06
Chrom1	47635072	2.29467e-05	0.999968	8.9651e-06
Chrom1	47653372	7.11972e-06	0.995792	0.00420086
Chrom1	47662236	1.78821e-05	0.996765	0.00321693
Chrom1	47674779	2.39184e-06	0.989851	0.0101467
Chrom1	47676842	2.35759e-06	0.989684	0.0103138
Chrom1	47722681	2.55347e-06	0.985577	0.0144208
Chrom1	47726512	2.96515e-06	0.992541	0.00745645
Chrom1	47782295	9.71928e-06	0.999806	0.000184275
Chrom1	47806030	7.93055e-06	0.995759	0.00423318
Chrom1	47840935	1.40242e-05	0.995741	0.00424462
Chrom1	47842550	4.21528e-05	0.997381	0.00257705
Chrom1	47860378	2.1678e-05	0.994094	0.00588464
Chrom1	47915253	0.000289322	0.998782	0.000928482
Chrom1	47925310	0.000317167	0.999046	0.00063701
Chrom1	47943601	0.000689215	0.999304	6.9131e-06
Chrom1	47984881	8.94563e-05	0.999892	1.82102e-05
Chrom1	47986902	0.000844096	0.999156	8.84896e-08
Chrom1	47988972	0.000467971	0.999532	4.72876e-08
Chrom1	47996996	6.78185e-05	0.999932	8.40049e-08
Chrom1	48030171	8.88413e-06	0.999989	1.95192e-06
Chrom1	48037069	2.61488e-06	0.999818	0.000179511
Chrom1	48039148	1.88928e-06	0.999791	0.000206834
Chrom1	48058768	4.6064e-05	0.99995	4.28641e-06
Chrom1	48065664	2.10058e-06	0.999813	0.00018476
Chrom1	48097083	2.85191e-05	0.999549	0.000422013
Chrom1	48110075	0.000190758	0.999666	0.000143312
Chrom1	48149288	0.000170573	0.999828	1.6808e-06
Chrom1	48210652	0.00278633	0.997212	1.34287e-06
Chrom1	48292182	0.00300228	0.996981	1.7056e-05
Chrom1	48347428	0.00150925	0.998423	6.82336e-05
Chrom1	48382146	0.000532892	0.999466	1.37404e-06
Chrom1	48383881	0.00127613	0.998707	1.69459e-05
Chrom1	48410323	0.00130955	0.998658	3.20897e-05
Chrom1	48425794	0.00248378	0.997513	3.0977e-06
Chrom1	48460771	0.000111173	0.999582	0.000306955
Chrom1	48557908	0.0086713	0.991327	2.09891e-06
Chrom1	48622062	0.00226575	0.997694	3.99203e-05
Chrom1	48627898	0.000723598	0.999221	5.54805e-05
Chrom1	48638861	0.00439435	0.995605	2.25382e-07
Chrom1	48645404	0.00436936	0.995631	6.71911e-08
Chrom1	48647311	0.00435459	0.995645	1.00558e-07
Chrom1	48714837	3.97264e-05	0.999907	5.27811e-05
Chrom1	48765401	0.000108655	0.999086	0.000805723
Chrom1	48830268	0.00171334	0.998284	2.59818e-06
Chrom1	48842238	0.000888379	0.999067	4.43819e-05
Chrom1	48903901	0.00149752	0.998502	7.46205e-07
Chrom1	48962421	5.55254e-05	0.999943	1.42435e-06
Chrom1	48990989	3.12793e-06	0.99999	6.41695e-06
Chrom1	49009765	2.14248e-05	0.99996	1.83016e-05
Chrom1	49026721	5.29408e-07	0.999997	2.54466e-06
Chrom1	49032593	4.07481e-06	0.999995	1.11608e-06
Chrom1	49101986	2.0953e-05	0.999536	0.000443259
Chrom1	49187302	1.89787e-05	0.999689	0.000291564
Chrom1	49190941	6.2408e-05	0.999853	8.41937e-05
Chrom1	49196996	2.54031e-05	0.999973	1.8128e-06
Chrom1	49215105	0.000338655	0.999658	3.6993e-06
Chrom1	49269856	7.62969e-06	0.999992	8.10056e-07
Chrom1	49271414	9.79859e-06	0.99999	4.56685e-07
Chrom1	49326385	3.56268e-06	0.999077	0.000918962
Chrom1	49358279	8.98718e-07	0.999991	8.26852e-06
